episode,reward,avg10,epsilon,buffer,sla_violations,cumulative_cost,replica_count,budget_remaining,reward_wait_time,reward_unutilization,reward_queue_penalty,reward_invalid_action,avg_loss
862,-2967.234041493191,-2844.4825277594623,0.42189449839737536,50000,6,45.947426102606755,6,14.05257389739324,7.759993752704414,-0.30000000000000004,-0.0,0.0,0.2076403965242207
863,-2961.213947762786,-2853.7486644962123,0.421472814775929,50000,6,45.94510436330993,6,14.054895636689967,7.7571067458351495,-0.30000000000000004,-0.0,0.0,0.21126812040805817
864,-2895.7555430218604,-2852.9424924191094,0.42105155262733257,50000,6,45.94146158180133,6,14.058538418198582,7.761803307633656,-0.30000000000000004,-0.0,-2.0,0.21138062164187432
865,-2824.532528654005,-2862.4480342635625,0.42063071153032383,50000,2,45.93993384223842,6,14.060066157761462,7.762630913540126,-0.30000000000000004,-0.0,0.0,0.21517539389431475
866,-2564.3112670474457,-2835.684626373273,0.4202102910640617,50000,5,45.93289714434648,6,14.067102855653571,7.759781620514073,-0.30000000000000004,-0.0,0.0,0.19726448617875575
867,-2882.015627548981,-2839.6820421755247,0.41979029080812563,50000,5,45.948997404731934,6,14.051002595267894,7.769703194217039,-0.30000000000000004,-0.0,-2.0,0.20319523580372334
868,-2888.6561343698077,-2849.056697437908,0.4193707103425154,50000,3,45.95081862334357,6,14.049181376656442,7.765137687094277,-0.30000000000000004,-0.0,0.0,0.20345632046461104
869,-2906.2621015708282,-2855.37577237452,0.4189515492476504,50000,5,45.95164688408118,6,14.048353115918847,7.786609653804176,-0.30000000000000004,-0.0,0.0,0.2009378566686064
870,-2903.817966825194,-2857.6035992103757,0.4185328071043696,50000,3,45.94573185207858,6,14.05426814792141,7.772444763691174,-0.30000000000000004,-0.0,0.0,0.20628896253183485
871,-2874.7424694955057,-2866.8541627789605,0.4181144834939307,50000,4,45.93759611242543,6,14.062403887574604,7.772238511930503,-0.30000000000000004,-0.0,0.0,0.20734381534159183
872,-2754.2572867893673,-2845.5564873085777,0.4176965779980102,50000,6,45.916333331152906,6,14.083666668847133,7.774175805776798,-0.30000000000000004,-0.0,0.0,0.19854652300477027
873,-2728.748335016034,-2822.309926033903,0.4172790901987025,50000,7,45.95058759174459,6,14.049412408255607,7.761641787640643,-0.30000000000000004,-0.0,0.0,0.20095054037868976
874,-2970.170910295487,-2829.7514627612654,0.41686201967851977,50000,5,45.94333889375376,6,14.0566611062461,7.785782681460059,-0.30000000000000004,-0.0,0.0,0.20527058128267528
875,-2902.141052797744,-2837.51231517564,0.41644536602039145,50000,5,45.94430915429834,6,14.055690845701793,7.7555171600573845,-0.30000000000000004,-0.0,-2.0,0.2010875429213047
876,-2957.4108787428054,-2876.8222763451754,0.41602912880766385,50000,4,45.945392372866806,6,14.054607627133139,7.759927927900869,-0.30000000000000004,-0.0,0.0,0.19292628917843102
877,-2673.6665899750137,-2855.9873725877787,0.41561330762409976,50000,4,45.93322063344564,6,14.066779366554382,7.766882446476828,-0.30000000000000004,-0.0,0.0,0.19284547057002782
878,-2891.6001004654468,-2856.2817691973423,0.4151979020538779,50000,4,45.91901593557081,6,14.080984064429058,7.761320598258878,-0.30000000000000004,-0.0,0.0,0.2122241771966219
879,-2926.104484971968,-2858.2660075374565,0.4147829116815927,50000,5,45.95176419607658,6,14.04823580392351,7.7718142481130865,-0.30000000000000004,-0.0,0.0,0.20435188714414834
880,-2494.222707514244,-2817.3064816063616,0.41436833609225376,50000,4,45.94332741475675,6,14.056672585243028,7.773551639217974,-0.30000000000000004,-0.0,0.0,0.20488011304289103
881,-2945.5894464679427,-2824.391179303605,0.41395417487128544,50000,3,45.951413675095004,6,14.048586324904855,7.761971496033895,-0.30000000000000004,-0.0,0.0,0.20541204993613063
882,-2950.0741689163333,-2843.972867516302,0.4135404276045265,50000,3,45.95918897744775,6,14.040811022552154,7.774658514901236,-0.30000000000000004,-0.0,-2.0,0.21747128590941428
883,-2786.626723776087,-2849.760706392307,0.4131270938782296,50000,5,45.927239237734696,6,14.072760762265192,7.769043777430536,-0.30000000000000004,-0.0,-2.0,0.19944700792431833
884,-2794.196723800068,-2832.163287742765,0.412714173279061,50000,6,45.92630645641475,6,14.073693543585202,7.7707576364505835,-0.30000000000000004,-0.0,0.0,0.20009292814880608
885,-2782.7075455776185,-2820.2199370207527,0.4123016653941001,50000,5,45.95583471692507,6,14.044165283075081,7.767124035740647,-0.30000000000000004,-0.0,0.0,0.2004732309281826
886,-2746.061256447192,-2799.084974791191,0.41188956981083896,50000,3,45.913886353216704,6,14.086113646783401,7.764499768531419,-0.30000000000000004,-0.0,0.0,0.20652417454868555
887,-2752.6573217326827,-2806.9840479669583,0.41147788611718195,50000,4,45.954270613688045,6,14.045729386311784,7.756877466123297,-0.30000000000000004,-0.0,0.0,0.19347439443692566
888,-2773.666198092901,-2795.190657729704,0.41106661390144533,50000,6,45.95099383246261,6,14.049006167537378,7.774577026611964,-0.30000000000000004,-0.0,-2.0,0.1986156286485493
889,-2840.458894832658,-2786.626098715773,0.4106557527523569,50000,5,45.949618092933996,6,14.050381907065834,7.763620038719883,-0.30000000000000004,-0.0,-2.0,0.18526786502450704
890,-2820.989443553743,-2819.302772319723,0.4102453022590554,50000,4,45.943409394969194,6,14.056590605030825,7.765663606696447,-0.30000000000000004,-0.0,0.0,0.19106221169233323
891,-2717.0805606000995,-2796.4518837329388,0.4098352620110904,50000,4,45.953455655543515,6,14.046544344456397,7.758072164897629,-0.30000000000000004,-0.0,0.0,0.18927004382014276
892,-2890.5313951189783,-2790.497606353203,0.4094256315984215,50000,5,45.950120874112194,6,14.04987912588764,7.772406179856296,-0.30000000000000004,-0.0,0.0,0.1923050546646118
893,-2908.1528406303246,-2802.6502180386265,0.40901641061141836,50000,5,45.959221134656595,6,14.040778865343361,7.758036861287985,-0.30000000000000004,-0.0,0.0,0.19574915055185557
894,-2842.7569828814294,-2807.506243946763,0.4086075986408599,50000,10,45.90802443680766,6,14.0919755631923,7.763875602379397,-0.30000000000000004,-0.0,-2.0,0.2021789839863777
895,-2819.665343164531,-2811.202023705454,0.40819919527793413,50000,5,45.94851269718027,6,14.051487302819782,7.757207175392738,-0.30000000000000004,-0.0,0.0,0.2095425201114267
896,-2802.857998273359,-2816.8816978880704,0.40779120011423764,50000,4,45.95464791589916,6,14.04535208410062,7.765606644058218,-0.30000000000000004,-0.0,0.0,0.19901814043521882
897,-2769.6632922565564,-2818.5822949404583,0.40738361274177526,50000,3,45.94310617626754,6,14.056893823732361,7.757824729254107,-0.30000000000000004,-0.0,0.0,0.18403819236904384
898,-2579.731651447983,-2799.188840275966,0.4069764327529596,50000,4,45.95332747847878,6,14.046672521521398,7.765993315652962,-0.30000000000000004,-0.0,0.0,0.2017296826466918
899,-2745.0481100647917,-2789.6477617991795,0.40656965974061055,50000,5,45.91108973913029,6,14.08891026086977,7.762756531610091,-0.30000000000000004,-0.0,0.0,0.21756872572004796
900,-2828.7210057542475,-2790.42091801923,0.40616329329795514,50000,5,45.933084957591774,6,14.066915042408326,7.772735888812813,-0.30000000000000004,-0.0,0.0,0.19110420119017363
901,-2831.564963559883,-2801.869358315208,0.4057573330186269,50000,4,45.95537921808027,6,14.044620781919852,7.757612597063766,-0.30000000000000004,-0.0,0.0,0.19945309076458215
902,-2780.411806253375,-2790.857399428648,0.4053517784966654,50000,5,45.92577018627501,6,14.074229813725099,7.770069488323735,-0.30000000000000004,-0.0,0.0,0.18942251074127853
903,-2703.885813751198,-2770.4306967407356,0.40494662932651626,50000,3,45.91512444672497,6,14.08487555327513,7.781041455596896,-0.30000000000000004,-0.0,0.0,0.18889794915914535
904,-2882.2977950361633,-2774.384777956209,0.4045418851030302,50000,5,45.933611665169224,6,14.066388334830833,7.7649255550603975,-0.30000000000000004,-0.0,0.0,0.1926095762103796
905,-2759.4285977794857,-2768.3611034177043,0.4041375454214629,50000,6,45.927443925872296,6,14.072556074127519,7.762960621933378,-0.30000000000000004,-0.0,-2.0,0.1980851217918098
906,-2796.50305229036,-2767.7256088194044,0.40373360987747475,50000,5,45.953297228070504,6,14.046702771929546,7.762286017321358,-0.30000000000000004,-0.0,0.0,0.19842401841655374
907,-2837.960292208775,-2774.5553088146266,0.4033300780671301,50000,4,45.958713488365866,6,14.041286511634192,7.769820497045211,-0.30000000000000004,-0.0,0.0,0.21054570619016885
908,-2486.646760747396,-2765.246819744568,0.4029269495868972,50000,6,45.94505070696897,6,14.054949293031116,7.764017058843717,-0.30000000000000004,-0.0,0.0,0.20406443645246328
909,-2819.4096578413933,-2772.6829745222276,0.4025242240336474,50000,2,45.955342967427406,6,14.044657032572589,7.782051538004307,-0.30000000000000004,-0.0,0.0,0.1977484304085374
910,-2474.0094941807374,-2737.2118233648766,0.40212190100465517,50000,3,45.93312026961285,6,14.06687973038729,7.769645224819241,-0.30000000000000004,-0.0,0.0,0.18124638805165888
911,-2700.7115874774463,-2724.1264857566325,0.40171998009759746,50000,4,45.92251053027309,6,14.077489469726903,7.75654775716678,-0.30000000000000004,-0.0,0.0,0.19420186173170806
912,-2798.1259488805827,-2725.897900019354,0.40131846091055334,50000,8,45.93740174886741,6,14.062598251132615,7.775001290836181,-0.30000000000000004,-0.0,0.0,0.1950894468650222
913,-2788.5342012057868,-2734.362738764813,0.40091734304200355,50000,4,45.96135800919712,6,14.038641990802898,7.757589454803125,-0.30000000000000004,-0.0,0.0,0.21135902009904384
914,-2806.143106779556,-2726.747269939152,0.4005166260908302,50000,4,45.94505531153695,6,14.05494468846282,7.765333898303195,-0.30000000000000004,-0.0,0.0,0.1877085667848587
915,-2841.101244052824,-2734.9145345664856,0.40011630965631634,50000,4,45.94714357190552,6,14.052856428094683,7.769196330486388,-0.30000000000000004,-0.0,0.0,0.19323166351765395
916,-2747.9150290739026,-2730.05573224484,0.39971639333814546,50000,6,45.94994479054281,6,14.05005520945724,7.763392892848158,-0.30000000000000004,-0.0,0.0,0.19605449579656123
917,-2778.819173518528,-2724.141620375815,0.39931687673640126,50000,3,45.94283705084676,6,14.057162949153131,7.770927372008747,-0.30000000000000004,-0.0,0.0,0.18591461285948754
918,-2476.88865016091,-2723.1658093171663,0.39891775945156704,50000,4,45.9368706875161,6,14.06312931248377,7.778803104799518,-0.30000000000000004,-0.0,0.0,0.18096900809556246
919,-2785.2475448809655,-2719.7495980211233,0.3985190410845255,50000,5,45.954324947871655,6,14.045675052128113,7.768696301135758,-0.30000000000000004,-0.0,-2.0,0.1934678237698972
920,-2796.557802533968,-2752.004428856447,0.3981207212365583,50000,3,45.949262166423075,6,14.050737833576797,7.7599101601558065,-0.30000000000000004,-0.0,0.0,0.1802683117426932
921,-2770.191465219497,-2758.952416630652,0.39772279950934547,50000,3,45.93490442702758,6,14.065095572972428,7.760768625075666,-0.30000000000000004,-0.0,0.0,0.1743522304855287
922,-2756.1698956156233,-2754.756811304156,0.3973252755049653,50000,5,45.95327572921298,6,14.046724270786981,7.761011772384002,-0.30000000000000004,-0.0,0.0,0.18387848123908043
923,-2780.27521408195,-2753.9309125917725,0.3969281488258938,50000,3,45.95224198972725,6,14.047758010272805,7.771983738530636,-0.30000000000000004,-0.0,0.0,0.18276657115668057
924,-2588.2891556254376,-2732.1455174763605,0.39653141907500417,50000,5,45.93939520847604,6,14.060604791523753,7.766572062713895,-0.30000000000000004,-0.0,0.0,0.18221369616687297
925,-2824.7771798062813,-2730.5131110517063,0.39613508585556667,50000,6,45.94339146876725,6,14.056608531232706,7.77733980511084,-0.30000000000000004,-0.0,0.0,0.19835737638175488
926,-2730.878329329185,-2728.8094410772346,0.39573914877124805,50000,2,45.94800677092688,6,14.051993229073156,7.760799640193663,-0.30000000000000004,-0.0,0.0,0.18381296713836492
927,-2858.615163533163,-2736.789040078698,0.3953436074261112,50000,5,45.94658303141113,6,14.05341696858881,7.76902600952901,-0.30000000000000004,-0.0,0.0,0.19239517413079738
928,-2882.2791749305557,-2777.3280925556624,0.39494846142461465,50000,6,45.95425225017728,6,14.045747749822993,7.7556557058037985,-0.30000000000000004,-0.0,0.0,0.18674540743231774
929,-2665.088085253153,-2765.312146592881,0.39455371037161246,50000,5,45.942718510648646,6,14.057281489351336,7.76014445964337,-0.30000000000000004,-0.0,0.0,0.1810864196717739
930,-2791.5033392241667,-2764.8067002619014,0.3941593538723535,50000,4,45.94039581269236,6,14.059604187307636,7.760587508159784,-0.30000000000000004,-0.0,0.0,0.1906100730597973
931,-2753.4395928585045,-2763.1315130258017,0.3937653915324813,50000,5,45.93625407304355,6,14.063745926956353,7.761251334606905,-0.30000000000000004,-0.0,0.0,0.18596313573420048
932,-2664.662356536848,-2753.980759117924,0.3933718229580334,50000,3,45.92592129195558,6,14.074078708044317,7.755447897125137,-0.30000000000000004,-0.0,0.0,0.18156358869746328
933,-2753.7314642816073,-2751.3263841378903,0.3929786477554413,50000,6,45.94622755238401,6,14.053772447615934,7.762283436525622,-0.30000000000000004,-0.0,0.0,0.19234793292358518
934,-2638.8022505174135,-2756.3776936270874,0.39258586553152963,50000,3,45.944112520299925,6,14.055887479700004,7.78937243214659,-0.30000000000000004,-0.0,0.0,0.17595946559682488
935,-2842.461683508328,-2758.1461439972927,0.3921934758935163,50000,4,45.94744478077139,6,14.052555219228722,7.757536883785989,-0.30000000000000004,-0.0,0.0,0.18529959881678223
936,-2771.2725420878837,-2762.1855652731624,0.3918014784490115,50000,4,45.93551399939574,6,14.064486000604271,7.75925074321284,-0.30000000000000004,-0.0,-2.0,0.17466284669935703
937,-2887.955179407498,-2765.119566860596,0.3914098728060178,50000,5,45.95179625981997,6,14.048203740180154,7.767900465029889,-0.30000000000000004,-0.0,-2.0,0.19153433732688427
938,-2733.3654122094526,-2750.2281905884856,0.3910186585729295,50000,5,45.91754356232279,6,14.082456437677022,7.766089353589458,-0.30000000000000004,-0.0,0.0,0.18515994545072317
939,-2838.893338275834,-2767.608715890753,0.3906278353585324,50000,6,45.95401982256262,6,14.045980177437569,7.7728322673858745,-0.30000000000000004,-0.0,-2.0,0.1967992129176855
940,-2537.273062160962,-2742.1856881844333,0.3902374027720032,50000,6,45.943937041161085,6,14.056062958838732,7.773065597206065,-0.30000000000000004,-0.0,0.0,0.18413708344101906
941,-2753.994017722176,-2742.2411306708004,0.3898473604229093,50000,3,45.947717301632466,6,14.05228269836736,7.7676883328395485,-0.30000000000000004,-0.0,0.0,0.1891593852080405
942,-2804.965208395664,-2756.2714158566823,0.38945770792120826,50000,5,45.939610603890834,6,14.060389396109045,7.779427270231815,-0.30000000000000004,-0.0,-2.0,0.18391048278659583
943,-2694.855958064826,-2750.3838652350037,0.3890684448772476,50000,3,45.9319368643709,6,14.0680631356291,7.759661749548866,-0.30000000000000004,-0.0,0.0,0.1778272175230086
944,-2781.62935861298,-2764.6665760445603,0.3886795709017643,50000,3,45.94066608312407,6,14.059333916876172,7.7538583120670985,-0.30000000000000004,-0.0,0.0,0.18591309642419218
945,-2864.243450838981,-2766.8447527776257,0.38829108560588427,50000,5,45.937492343290764,6,14.062507656709373,7.767476201368934,-0.30000000000000004,-0.0,0.0,0.1874240219593048
946,-2751.2403784579865,-2764.841536414636,0.3879029886011222,50000,5,45.942681645617675,6,14.05731835438234,7.7654651875938985,-0.30000000000000004,-0.0,0.0,0.19226176057010888
947,-2737.5903772629763,-2749.8050562001836,0.3875152794993811,50000,5,45.93118790606752,6,14.068812093932205,7.7724080027548546,-0.30000000000000004,-0.0,0.0,0.18519733808003366
948,-2695.5615209646307,-2746.0246670757015,0.38712795791295174,50000,3,45.94098712491512,6,14.059012875084855,7.7733953061625805,-0.30000000000000004,-0.0,0.0,0.17522385589778422
949,-2837.9714440722005,-2745.9324776553385,0.38674102345451256,50000,4,45.93427338523633,6,14.065726614763612,7.767264069335058,-0.30000000000000004,-0.0,0.0,0.1762721995636821
950,-2727.8421117564003,-2764.9893826148823,0.38635447573712906,50000,4,45.95266902173407,6,14.047330978265949,7.7544864220084175,-0.30000000000000004,-0.0,0.0,0.19505886748433113
951,-2738.3103194815217,-2763.4210127908163,0.3859683143742535,50000,7,45.93700128199106,6,14.062998718008947,7.762840919821406,-0.30000000000000004,-0.0,0.0,0.19034500192850828
952,-2671.820848863879,-2750.1065768376384,0.38558253897972444,50000,3,45.935242500632455,6,14.064757499367479,7.757037481776374,-0.30000000000000004,-0.0,0.0,0.16203724186867474
953,-2736.8867074212935,-2754.309651773285,0.38519714916776654,50000,5,45.95286876117255,6,14.047131238827344,7.775071961500228,-0.30000000000000004,-0.0,0.0,0.19775699015706777
954,-2748.053263063932,-2750.95204221838,0.3848121445529899,50000,4,45.95625806332367,6,14.04374193667628,7.768644357303174,-0.30000000000000004,-0.0,-2.0,0.1885858314856887
955,-2799.084000069612,-2744.436097141443,0.3844275247503899,50000,7,45.94545632388094,6,14.05454367611922,7.776178837027028,-0.30000000000000004,-0.0,-2.0,0.1791187198087573
956,-2671.2080462619897,-2736.4328639218434,0.38404328937534665,50000,4,45.937191542432245,6,14.062808457567703,7.775170781660533,-0.30000000000000004,-0.0,0.0,0.1831328154914081
957,-2719.7014108652397,-2734.6439672820698,0.3836594380436248,50000,4,45.94824580294241,6,14.0517541970577,7.763272562268643,-0.30000000000000004,-0.0,-2.0,0.17062675258144736
958,-2841.506075795295,-2749.2384227651364,0.38327597037137295,50000,6,45.951851105101944,6,14.048148894898135,7.75481613040167,-0.30000000000000004,-0.0,0.0,0.17345493097789585
959,-2796.0606427176726,-2745.0473426296835,0.38289288597512344,50000,4,45.94833136546171,6,14.051668634538217,7.762216753669384,-0.30000000000000004,-0.0,-2.0,0.1748362524807453
