query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
291,154.354905,0.0027,5.6866,12,0,2.7,0.009594,0.000108,0.012402,79,0.009886
292,143.661839,0.0558,5.75164,12,4.95,3.15,0.008808,0.000108,0.064716,79,0.010043
293,145.704401,0.0558,5.816814,12,4.95,3.15,0.008942,0.000108,0.06485,79,0.010198
294,146.97077,0.0027,5.82901,12,0,2.7,0.009064,0.000108,0.011872,79,0.010173
295,121.169155,0.0027,5.840715,12,0,2.7,0.008572,0.000108,0.01138,79,0.010148
296,154.422884,0.0027,5.853423,12,0,2.7,0.009576,0.000108,0.012384,79,0.010123
297,154.69349,0.0027,5.866156,12,0,2.7,0.009602,0.000108,0.01241,79,0.010098
298,147.59238,0.0027,5.878336,12,0,2.7,0.009048,0.000108,0.011856,79,0.010073
299,150.435775,0.0027,5.890761,12,0,2.7,0.009293,0.000108,0.012101,79,0.010048
300,148.803878,0.0027,5.903078,12,0,2.7,0.009185,0.000108,0.011993,79,0.010024
301,149.235042,0.0027,5.91542,12,0,2.7,0.009209,0.000108,0.012017,79,0.01
302,138.850546,0.0027,5.927009,12,0,2.7,0.008458,0.000108,0.011266,79,0.009976
303,147.190999,0.0027,5.93917,12,0,2.7,0.009029,0.000108,0.011837,79,0.009952
304,139.509918,0.0027,5.950789,12,0,2.7,0.008487,0.000108,0.011295,79,0.009928
305,147.877012,0.0027,5.963043,12,0,2.7,0.009122,0.000108,0.01193,79,0.009904
306,142.482861,0.0558,6.027944,12,4.95,3.15,0.008669,0.000108,0.064577,79,0.010054
307,142.605581,0.0027,6.039782,12,0,2.7,0.008706,0.000108,0.011514,79,0.01003
308,139.993558,0.0027,6.051391,12,0,2.7,0.008477,0.000108,0.011285,79,0.010006
309,137.877657,0.0027,6.062913,12,0,2.7,0.00839,0.000108,0.011198,79,0.009983
310,141.732717,0.0027,6.074662,12,0,2.7,0.008617,0.000108,0.011425,79,0.009959
311,137.750823,0.0027,6.086124,12,0,2.7,0.00833,0.000108,0.011138,79,0.009936
312,140.202395,0.0027,6.097778,12,0,2.7,0.008521,0.000108,0.011329,79,0.009913
313,150.956934,0.0027,6.11021,12,0,2.7,0.0093,0.000108,0.012108,79,0.00989
314,155.488886,0.0027,6.122987,12,0,2.7,0.009646,0.000108,0.012454,79,0.009867
315,149.407271,0.0027,6.135321,12,0,2.7,0.009201,0.000108,0.012009,79,0.009844
316,139.950088,0.0027,6.146988,12,0,2.7,0.008535,0.000108,0.011343,79,0.009822
317,151.06254,0.0027,6.159446,12,0,2.7,0.009326,0.000108,0.012134,79,0.0098
318,142.015537,0.0027,6.171241,12,0,2.7,0.008663,0.000108,0.011471,79,0.009777
319,153.976287,0.0558,6.237062,12,4.95,3.15,0.009589,0.000108,0.065497,79,0.009921
320,137.961047,0.0558,6.301677,12,4.95,3.15,0.008383,0.000108,0.064291,79,0.010064
321,153.263327,0.0027,6.314347,12,0,2.7,0.009538,0.000108,0.012346,79,0.010041
322,146.815401,0.0558,6.379596,12,4.95,3.15,0.009017,0.000108,0.064925,79,0.010183
323,156.219744,0.0027,6.392437,12,0,2.7,0.00971,0.000108,0.012518,79,0.01016
324,154.56402,0.0027,6.405175,12,0,2.7,0.009606,0.000108,0.012414,79,0.010137
325,151.827838,0.0027,6.417697,12,0,2.7,0.00939,0.000108,0.012198,79,0.010114
326,137.293843,0.0027,6.429154,12,0,2.7,0.008325,0.000108,0.011133,79,0.010091
327,147.698077,0.0027,6.441359,12,0,2.7,0.009073,0.000108,0.011881,79,0.010069
328,148.114825,0.0027,6.453616,12,0,2.7,0.009125,0.000108,0.011933,79,0.010046
329,141.270684,0.0027,6.465353,12,0,2.7,0.008605,0.000108,0.011413,79,0.010024
330,149.37656,0.0027,6.477724,12,0,2.7,0.009238,0.000108,0.012046,79,0.010002
331,138.661928,0.0027,6.489298,12,0,2.7,0.008442,0.000108,0.01125,79,0.00998
332,153.253443,0.0027,6.501922,12,0,2.7,0.009492,0.000108,0.0123,79,0.009958
333,138.394509,0.0558,6.566548,12,4.95,3.15,0.008395,0.000108,0.064303,79,0.010095
334,142.698632,0.0027,6.578443,12,0,2.7,0.008763,0.000108,0.011571,79,0.010073
335,143.83761,0.0558,6.643498,12,4.95,3.15,0.008823,0.000108,0.064731,79,0.010209
336,142.305726,0.0027,6.655308,12,0,2.7,0.008678,0.000108,0.011486,79,0.010187
337,145.480267,0.0027,6.66739,12,0,2.7,0.00895,0.000108,0.011758,79,0.010165
338,140.207688,0.0027,6.679046,12,0,2.7,0.008524,0.000108,0.011332,79,0.010143
339,145.331634,0.0027,6.691123,12,0,2.7,0.008945,0.000108,0.011753,79,0.010121
340,148.024938,0.0027,6.703356,12,0,2.7,0.009101,0.000108,0.011909,79,0.010099
341,148.743554,0.0027,6.715629,12,0,2.7,0.009141,0.000108,0.011949,79,0.010078
342,153.448891,0.0027,6.728285,12,0,2.7,0.009524,0.000108,0.012332,79,0.010056
343,143.064525,0.0027,6.740174,12,0,2.7,0.008756,0.000108,0.011564,79,0.010035
344,153.873379,0.0027,6.75291,12,0,2.7,0.009604,0.000108,0.012412,79,0.010013
345,146.019722,0.0027,6.765006,12,0,2.7,0.008964,0.000108,0.011772,79,0.009992
346,140.124495,0.0027,6.776699,12,0,2.7,0.008561,0.000108,0.011369,79,0.009971
347,154.389171,0.0027,6.789427,12,0,2.7,0.009596,0.000108,0.012404,79,0.00995
348,150.349306,0.0027,6.801831,12,0,2.7,0.009272,0.000108,0.01208,79,0.00993
349,138.805512,0.0027,6.81338,12,0,2.7,0.008417,0.000108,0.011225,79,0.009909
350,154.125706,0.0027,6.826069,12,0,2.7,0.009557,0.000108,0.012365,79,0.009888
351,149.413928,0.0027,6.838419,12,0,2.7,0.009218,0.000108,0.012026,79,0.009868
352,148.649408,0.0027,6.850687,12,0,2.7,0.009136,0.000108,0.011944,79,0.009848
353,137.889949,0.0027,6.862211,12,0,2.7,0.008392,0.000108,0.0112,79,0.009828
354,141.519568,0.0027,6.87398,12,0,2.7,0.008638,0.000108,0.011446,79,0.009807
355,145.155725,0.0027,6.88606,12,0,2.7,0.008948,0.000108,0.011756,79,0.009787
356,155.722055,0.0027,6.898871,12,0,2.7,0.009679,0.000108,0.012487,79,0.009768
357,151.412214,0.0027,6.911434,12,0,2.7,0.009431,0.000108,0.012239,79,0.009748
358,142.318632,0.0027,6.923247,12,0,2.7,0.008681,0.000108,0.011489,79,0.009728
359,144.593402,0.0558,6.988332,12,4.95,3.15,0.008853,0.000108,0.064761,79,0.009856
360,155.011554,0.0027,7.001108,12,0,2.7,0.009644,0.000108,0.012452,79,0.009836
361,144.38925,0.0027,7.013123,12,0,2.7,0.008883,0.000108,0.011691,79,0.009817
362,140.046118,0.0027,7.024769,12,0,2.7,0.008514,0.000108,0.011322,79,0.009797
363,145.716505,0.0027,7.036812,12,0,2.7,0.008911,0.000108,0.011719,79,0.009778
364,142.19866,0.0027,7.049032,12,0,2.7,0.009088,0.000108,0.011896,79,0.009758
365,144.500815,0.0027,7.061035,12,0,2.7,0.008871,0.000108,0.011679,79,0.009739
366,143.794322,0.0027,7.072954,12,0,2.7,0.008787,0.000108,0.011595,79,0.00972
367,141.629792,0.0027,7.084698,12,0,2.7,0.008612,0.000108,0.01142,79,0.009701
368,139.927561,0.0027,7.096334,12,0,2.7,0.008504,0.000108,0.011312,79,0.009682
369,145.684735,0.0027,7.108438,12,0,2.7,0.008972,0.000108,0.01178,79,0.009663
370,149.378997,0.0027,7.120792,12,0,2.7,0.009222,0.000108,0.01203,79,0.009644
371,150.318658,0.0558,7.18634,12,4.95,3.15,0.009315,0.000108,0.065223,79,0.009768
372,147.454582,0.0027,7.198601,12,0,2.7,0.00913,0.000108,0.011938,79,0.009749
373,156.020079,0.0558,7.264535,12,4.95,3.15,0.009701,0.000108,0.065609,79,0.009872
374,136.817433,0.0027,7.27597,12,0,2.7,0.008304,0.000108,0.011112,79,0.009853
375,154.965745,0.0027,7.288734,12,0,2.7,0.009632,0.000108,0.01244,79,0.009834
376,139.018833,0.0027,7.300264,12,0,2.7,0.008398,0.000108,0.011206,79,0.009815
377,141.240996,0.0027,7.312002,12,0,2.7,0.008605,0.000108,0.011413,79,0.009796
378,154.382987,0.0027,7.324777,12,0,2.7,0.009644,0.000108,0.012452,79,0.009778
379,145.093943,0.0027,7.336851,12,0,2.7,0.008942,0.000108,0.01175,79,0.009759
380,151.160052,0.0027,7.349335,12,0,2.7,0.009352,0.000108,0.01216,79,0.009741
381,141.068942,0.0027,7.361064,12,0,2.7,0.008597,0.000108,0.011405,79,0.009722
382,151.293787,0.0027,7.373543,12,0,2.7,0.009348,0.000108,0.012156,79,0.009704
383,140.616026,0.0027,7.385286,12,0,2.7,0.008611,0.000108,0.011419,79,0.009686
384,139.073851,0.0027,7.396868,12,0,2.7,0.00845,0.000108,0.011258,79,0.009667
385,153.396044,0.0027,7.40953,12,0,2.7,0.00953,0.000108,0.012338,79,0.009649
386,155.658343,0.0027,7.422327,12,0,2.7,0.009665,0.000108,0.012473,79,0.009631
387,152.556175,0.0027,7.43491,12,0,2.7,0.009451,0.000108,0.012259,79,0.009614
388,141.839629,0.0027,7.446703,12,0,2.7,0.008661,0.000108,0.011469,79,0.009596
389,147.657325,0.0027,7.45895,12,0,2.7,0.009115,0.000108,0.011923,79,0.009578
390,153.285807,0.0027,7.471578,12,0,2.7,0.009496,0.000108,0.012304,79,0.00956
391,141.893587,0.0027,7.483376,12,0,2.7,0.008666,0.000108,0.011474,79,0.009543
392,141.061361,0.0027,7.495109,12,0,2.7,0.008601,0.000108,0.011409,79,0.009526
393,151.61452,0.0027,7.507633,12,0,2.7,0.009392,0.000108,0.0122,79,0.009508
394,148.13361,0.0027,7.519869,12,0,2.7,0.009104,0.000108,0.011912,79,0.009491
395,139.883439,0.0027,7.531514,12,0,2.7,0.008513,0.000108,0.011321,79,0.009474
396,154.306515,0.0027,7.544211,12,0,2.7,0.009565,0.000108,0.012373,79,0.009457
397,152.459233,0.0027,7.556835,12,0,2.7,0.009491,0.000108,0.012299,79,0.00944
398,148.290211,0.0558,7.622202,12,4.95,3.15,0.009136,0.000108,0.065044,79,0.009556
399,145.395415,0.0027,7.634291,12,0,2.7,0.008956,0.000108,0.011764,79,0.009539
400,149.533324,0.0027,7.646638,12,0,2.7,0.009216,0.000108,0.012024,79,0.009522
401,145.788158,0.0027,7.658747,12,0,2.7,0.008977,0.000108,0.011785,79,0.009505
402,144.695701,0.0027,7.670776,12,0,2.7,0.008897,0.000108,0.011705,79,0.009488
403,143.915054,0.0027,7.682692,12,0,2.7,0.008785,0.000108,0.011593,79,0.009471
404,141.861641,0.0027,7.694473,12,0,2.7,0.008648,0.000108,0.011456,79,0.009454
405,146.588099,0.0027,7.706593,12,0,2.7,0.008989,0.000108,0.011797,79,0.009438
406,149.307978,0.0027,7.718908,12,0,2.7,0.009183,0.000108,0.011991,79,0.009421
407,137.438133,0.0027,7.730392,12,0,2.7,0.008351,0.000108,0.011159,79,0.009405
408,153.207632,0.0027,7.74305,12,0,2.7,0.009527,0.000108,0.012335,79,0.009388
409,144.333527,0.0027,7.75502,12,0,2.7,0.008838,0.000108,0.011646,79,0.009372
410,153.347247,0.0027,7.767649,12,0,2.7,0.009497,0.000108,0.012305,79,0.009356
411,145.053326,0.0027,7.779669,12,0,2.7,0.008888,0.000108,0.011696,79,0.00934
412,140.647513,0.0027,7.791364,12,0,2.7,0.008563,0.000108,0.011371,79,0.009324
413,146.284408,0.0027,7.803523,12,0,2.7,0.009027,0.000108,0.011835,79,0.009308
414,140.29657,0.0027,7.815199,12,0,2.7,0.008544,0.000108,0.011352,79,0.009292
415,153.153381,0.0027,7.827796,12,0,2.7,0.009465,0.000108,0.012273,79,0.009276
416,139.680592,0.0027,7.839443,12,0,2.7,0.008514,0.000108,0.011322,79,0.00926
417,146.19703,0.0027,7.851566,12,0,2.7,0.008991,0.000108,0.011799,79,0.009244
418,141.901201,0.0027,7.863349,12,0,2.7,0.008651,0.000108,0.011459,79,0.009229
419,143.860042,0.0027,7.875282,12,0,2.7,0.0088,0.000108,0.011608,79,0.009213
420,146.80683,0.0558,7.940571,12,4.95,3.15,0.009057,0.000108,0.064965,79,0.009324
421,137.925578,0.0027,7.952082,12,0,2.7,0.008378,0.000108,0.011186,79,0.009308
422,148.954435,0.0558,8.017541,12,4.95,3.15,0.009227,0.000108,0.065135,79,0.009418
423,151.912947,0.0027,8.03005,12,0,2.7,0.009378,0.000108,0.012186,79,0.009402
424,145.659172,0.0027,8.042125,12,0,2.7,0.008943,0.000108,0.011751,79,0.009386
425,153.357172,0.0027,8.05477,12,0,2.7,0.009513,0.000108,0.012321,79,0.009371
426,150.702721,0.0027,8.067254,12,0,2.7,0.009353,0.000108,0.012161,79,0.009355
427,143.417748,0.0027,8.079152,12,0,2.7,0.008766,0.000108,0.011574,79,0.00934
428,152.355865,0.0027,8.091724,12,0,2.7,0.009439,0.000108,0.012247,79,0.009324
429,146.588117,0.0027,8.103845,12,0,2.7,0.00899,0.000108,0.011798,79,0.009309
430,155.347758,0.0027,8.116649,12,0,2.7,0.009672,0.000108,0.01248,79,0.009293
431,152.593674,0.0027,8.12922,12,0,2.7,0.009439,0.000108,0.012247,79,0.009278
432,152.623016,0.0027,8.14178,12,0,2.7,0.009428,0.000108,0.012236,79,0.009263
433,138.394095,0.0558,8.206455,12,4.95,3.15,0.008443,0.000108,0.064351,79,0.00937
434,138.748311,0.0027,8.218034,12,0,2.7,0.008447,0.000108,0.011255,79,0.009355
435,155.465785,0.0027,8.230822,12,0,2.7,0.009656,0.000108,0.012464,79,0.00934
436,143.302609,0.0027,8.242747,12,0,2.7,0.008793,0.000108,0.011601,79,0.009324
437,141.852031,0.0558,8.307648,12,4.95,3.15,0.00867,0.000108,0.064578,79,0.00943
438,141.209493,0.0027,8.319396,12,0,2.7,0.008615,0.000108,0.011423,79,0.009415
439,145.292133,0.0027,8.331409,12,0,2.7,0.008881,0.000108,0.011689,79,0.0094
440,136.646223,0.0027,8.342849,12,0,2.7,0.008308,0.000108,0.011116,79,0.009385
441,148.956372,0.0027,8.355219,12,0,2.7,0.009238,0.000108,0.012046,79,0.00937
442,138.032228,0.0027,8.366726,12,0,2.7,0.008374,0.000108,0.011182,79,0.009355
443,136.48109,0.0558,8.431248,12,4.95,3.15,0.00829,0.000108,0.064198,79,0.009459
444,146.259685,0.0027,8.443375,12,0,2.7,0.008995,0.000108,0.011803,79,0.009444
445,142.357508,0.0558,8.508329,12,4.95,3.15,0.008722,0.000108,0.06463,79,0.009548
446,142.320649,0.0027,8.520154,12,0,2.7,0.008693,0.000108,0.011501,79,0.009533
447,145.319052,0.0027,8.532164,12,0,2.7,0.008878,0.000108,0.011686,79,0.009517
448,139.72889,0.0027,8.543797,12,0,2.7,0.008502,0.000108,0.01131,79,0.009502
449,155.855076,0.0027,8.556615,12,0,2.7,0.009686,0.000108,0.012494,79,0.009487
450,153.510154,0.0027,8.569317,12,0,2.7,0.009569,0.000108,0.012377,79,0.009472
451,141.053767,0.0027,8.581058,12,0,2.7,0.00861,0.000108,0.011418,79,0.009457
452,137.162025,0.0027,8.592473,12,0,2.7,0.008282,0.000108,0.01109,79,0.009442
453,139.36387,0.0558,8.65715,12,4.95,3.15,0.008445,0.000108,0.064353,79,0.009544
454,146.203851,0.0027,8.669256,12,0,2.7,0.008974,0.000108,0.011782,79,0.009529
455,146.963523,0.0558,8.73453,12,4.95,3.15,0.009042,0.000108,0.06495,79,0.009631
456,155.288426,0.0027,8.74735,12,0,2.7,0.009688,0.000108,0.012496,79,0.009615
457,146.175109,0.0027,8.759488,12,0,2.7,0.009007,0.000108,0.011815,79,0.0096
458,142.070141,0.0027,8.771335,12,0,2.7,0.008714,0.000108,0.011522,79,0.009585
459,148.127418,0.0027,8.783557,12,0,2.7,0.00909,0.000108,0.011898,79,0.00957
460,149.059312,0.0558,8.84893,12,4.95,3.15,0.009141,0.000108,0.065049,79,0.009671
461,144.220778,0.0027,8.860876,12,0,2.7,0.008814,0.000108,0.011622,79,0.009656
462,143.499158,0.0027,8.872761,12,0,2.7,0.008753,0.000108,0.011561,79,0.00964
463,140.696965,0.0558,8.93761,12,4.95,3.15,0.008617,0.000108,0.064525,79,0.00974
464,142.000623,0.0027,8.949421,12,0,2.7,0.008679,0.000108,0.011487,79,0.009725
465,151.233795,0.0027,8.961934,12,0,2.7,0.009381,0.000108,0.012189,79,0.00971
466,150.56081,0.0027,8.974396,12,0,2.7,0.00933,0.000108,0.012138,79,0.009695
467,144.934243,0.0027,8.98641,12,0,2.7,0.008882,0.000108,0.01169,79,0.00968
468,153.773193,0.0027,8.999086,12,0,2.7,0.009544,0.000108,0.012352,79,0.009665
469,143.181718,0.0027,9.011012,12,0,2.7,0.008793,0.000108,0.011601,79,0.00965
470,145.352152,0.0027,9.023061,12,0,2.7,0.008917,0.000108,0.011725,79,0.009635
471,143.046857,0.0558,9.088045,12,4.95,3.15,0.008752,0.000108,0.06466,79,0.009733
472,142.260504,0.0027,9.099888,12,0,2.7,0.00871,0.000108,0.011518,79,0.009718
473,137.316745,0.0027,9.11132,12,0,2.7,0.0083,0.000108,0.011108,79,0.009703
474,152.026824,0.0027,9.123871,12,0,2.7,0.009419,0.000108,0.012227,79,0.009689
475,145.094907,0.0027,9.135926,12,0,2.7,0.008923,0.000108,0.011731,79,0.009674
476,140.569247,0.0558,9.200667,12,4.95,3.15,0.00851,0.000108,0.064418,79,0.009771
477,151.489737,0.0027,9.21319,12,0,2.7,0.009391,0.000108,0.012199,79,0.009756
478,142.984293,0.0027,9.225055,12,0,2.7,0.008732,0.000108,0.01154,79,0.009741
479,152.030237,0.0558,9.290665,12,4.95,3.15,0.009378,0.000108,0.065286,79,0.009837
480,153.912924,0.0558,9.356459,12,4.95,3.15,0.009562,0.000108,0.06547,79,0.009933
481,138.700981,0.0027,9.367981,12,0,2.7,0.00839,0.000108,0.011198,79,0.009918
482,141.801626,0.0027,9.379762,12,0,2.7,0.008649,0.000108,0.011457,79,0.009903
483,142.333168,0.0027,9.391615,12,0,2.7,0.008722,0.000108,0.01153,79,0.009888
484,151.913731,0.0027,9.40416,12,0,2.7,0.009413,0.000108,0.012221,79,0.009873
485,145.785459,0.0027,9.416191,12,0,2.7,0.008899,0.000108,0.011707,79,0.009858
486,143.915537,0.0027,9.428161,12,0,2.7,0.008838,0.000108,0.011646,79,0.009844
487,141.256966,0.0027,9.439908,12,0,2.7,0.008615,0.000108,0.011423,79,0.009829
488,152.822948,0.0027,9.452523,12,0,2.7,0.009483,0.000108,0.012291,79,0.009814
489,152.235328,0.0027,9.465064,12,0,2.7,0.009409,0.000108,0.012217,79,0.0098
490,138.787437,0.0027,9.476623,12,0,2.7,0.008427,0.000108,0.011235,79,0.009785
491,154.315276,0.0027,9.489397,12,0,2.7,0.009642,0.000108,0.01245,79,0.009771
492,144.165082,0.0027,9.501344,12,0,2.7,0.008815,0.000108,0.011623,79,0.009757
493,143.32736,0.0027,9.513237,12,0,2.7,0.008761,0.000108,0.011569,79,0.009742
494,154.869221,0.0027,9.526034,12,0,2.7,0.009665,0.000108,0.012473,79,0.009728
495,136.572754,0.0027,9.537469,12,0,2.7,0.008302,0.000108,0.01111,79,0.009714
496,153.815986,0.0027,9.550143,12,0,2.7,0.009543,0.000108,0.012351,79,0.0097
497,147.308076,0.0027,9.562357,12,0,2.7,0.009081,0.000108,0.011889,79,0.009686
498,139.832528,0.0027,9.573964,12,0,2.7,0.008475,0.000108,0.011283,79,0.009672
499,154.024134,0.0027,9.58664,12,0,2.7,0.009544,0.000108,0.012352,79,0.009658
500,141.270191,0.0027,9.598736,12,0,2.7,0.008965,0.000108,0.011773,79,0.009644
501,148.614305,0.0027,9.611056,12,0,2.7,0.009187,0.000108,0.011995,79,0.00963
502,144.629211,0.0027,9.62305,12,0,2.7,0.008862,0.000108,0.01167,79,0.009616
503,147.97196,0.0027,9.635277,12,0,2.7,0.009095,0.000108,0.011903,79,0.009603
504,154.197698,0.0027,9.648036,12,0,2.7,0.009627,0.000108,0.012435,79,0.009589
505,148.2119,0.0027,9.660318,12,0,2.7,0.00915,0.000108,0.011958,79,0.009575
506,149.215747,0.0027,9.672704,12,0,2.7,0.009254,0.000108,0.012062,79,0.009562
507,155.658224,0.0558,9.738611,12,4.95,3.15,0.009675,0.000108,0.065583,79,0.009653
508,141.095438,0.0027,9.750364,12,0,2.7,0.008621,0.000108,0.011429,79,0.009639
509,155.140356,0.0027,9.763123,12,0,2.7,0.009627,0.000108,0.012435,79,0.009626
510,140.139321,0.0027,9.7748,12,0,2.7,0.008545,0.000108,0.011353,79,0.009612
511,143.910145,0.0027,9.786738,12,0,2.7,0.008805,0.000108,0.011613,79,0.009599
512,137.423666,0.0027,9.798171,12,0,2.7,0.008301,0.000108,0.011109,79,0.009585
513,142.196049,0.0027,9.809964,12,0,2.7,0.008661,0.000108,0.011469,79,0.009572
514,151.868325,0.0027,9.822545,12,0,2.7,0.009449,0.000108,0.012257,79,0.009558
515,141.045304,0.0027,9.834278,12,0,2.7,0.008601,0.000108,0.011409,79,0.009545
516,144.742495,0.0027,9.846315,12,0,2.7,0.008904,0.000108,0.011712,79,0.009532
517,148.071845,0.0027,9.858525,12,0,2.7,0.009078,0.000108,0.011886,79,0.009519
518,141.154994,0.0027,9.870253,12,0,2.7,0.008596,0.000108,0.011404,79,0.009505
519,146.846406,0.0027,9.882416,12,0,2.7,0.009031,0.000108,0.011839,79,0.009492
520,143.088827,0.0027,9.894264,12,0,2.7,0.008716,0.000108,0.011524,79,0.009479
521,154.795804,0.0027,9.907062,12,0,2.7,0.009666,0.000108,0.012474,79,0.009466
522,150.962933,0.0558,9.972603,12,4.95,3.15,0.009309,0.000108,0.065217,79,0.009555
523,138.000862,0.0027,9.984126,12,0,2.7,0.008391,0.000108,0.011199,79,0.009542
524,146.138896,0.0027,9.996248,12,0,2.7,0.00899,0.000108,0.011798,79,0.009529
525,138.336714,0.0027,10.007752,12,0,2.7,0.008372,0.000108,0.01118,79,0.009516
526,137.457246,0.0027,10.019224,12,0,2.7,0.00834,0.000108,0.011148,79,0.009503
527,149.185462,0.0558,10.084646,12,4.95,3.15,0.00919,0.000108,0.065098,79,0.009591
528,154.626674,0.0558,10.150541,12,4.95,3.15,0.009663,0.000108,0.065571,79,0.009678
529,142.829197,0.0027,10.162389,12,0,2.7,0.008716,0.000108,0.011524,79,0.009665
530,146.140019,0.0027,10.174562,12,0,2.7,0.009041,0.000108,0.011849,79,0.009652
531,149.581344,0.0027,10.186975,12,0,2.7,0.009281,0.000108,0.012089,79,0.009639
532,155.253367,0.0558,10.252839,12,4.95,3.15,0.009631,0.000108,0.065539,79,0.009725
533,151.756113,0.0027,10.265382,12,0,2.7,0.009411,0.000108,0.012219,79,0.009712
534,142.098884,0.0027,10.277192,12,0,2.7,0.008678,0.000108,0.011486,79,0.009699
535,144.529516,0.0027,10.289159,12,0,2.7,0.008835,0.000108,0.011643,79,0.009686
536,138.668226,0.0027,10.300721,12,0,2.7,0.00843,0.000108,0.011238,79,0.009673
537,151.990997,0.0027,10.313275,12,0,2.7,0.009422,0.000108,0.01223,79,0.00966
538,142.721399,0.0027,10.325147,12,0,2.7,0.00874,0.000108,0.011548,79,0.009647
539,151.602145,0.0027,10.337663,12,0,2.7,0.009384,0.000108,0.012192,79,0.009634
540,151.34593,0.0027,10.3502,12,0,2.7,0.009405,0.000108,0.012213,79,0.009621
541,148.728273,0.0027,10.36252,12,0,2.7,0.009188,0.000108,0.011996,79,0.009609
542,154.95298,0.0027,10.375291,12,0,2.7,0.009638,0.000108,0.012446,79,0.009596
543,145.509871,0.0027,10.387324,12,0,2.7,0.008901,0.000108,0.011709,79,0.009583
544,146.070754,0.0027,10.399428,12,0,2.7,0.008972,0.000108,0.01178,79,0.009571
545,150.193962,0.0027,10.411832,12,0,2.7,0.009272,0.000108,0.01208,79,0.009558
546,148.641118,0.0027,10.4241,12,0,2.7,0.009136,0.000108,0.011944,79,0.009545
547,142.350359,0.0558,10.489064,12,4.95,3.15,0.008732,0.000108,0.06464,79,0.00963
548,143.342766,0.0027,10.500981,12,0,2.7,0.008785,0.000108,0.011593,79,0.009617
549,153.314639,0.0027,10.513587,12,0,2.7,0.009474,0.000108,0.012282,79,0.009605
550,138.253616,0.0027,10.525093,12,0,2.7,0.008373,0.000108,0.011181,79,0.009592
551,156.288328,0.0027,10.537942,12,0,2.7,0.009717,0.000108,0.012525,79,0.00958
552,142.906286,0.0027,10.549828,12,0,2.7,0.008754,0.000108,0.011562,79,0.009567
553,146.047356,0.0558,10.615026,12,4.95,3.15,0.008966,0.000108,0.064874,79,0.009651
554,153.68358,0.0027,10.627711,12,0,2.7,0.009553,0.000108,0.012361,79,0.009638
555,155.602307,0.0027,10.640558,12,0,2.7,0.009715,0.000108,0.012523,79,0.009626
556,138.385845,0.0027,10.652068,12,0,2.7,0.008378,0.000108,0.011186,79,0.009613
557,128.718272,0.0558,10.716627,12,4.95,3.15,0.008327,0.000108,0.064235,79,0.009696
558,139.158896,0.0027,10.728185,12,0,2.7,0.008426,0.000108,0.011234,79,0.009683
559,151.69833,0.0027,10.740695,12,0,2.7,0.009378,0.000108,0.012186,79,0.009671
560,155.159866,0.0027,10.753458,12,0,2.7,0.009631,0.000108,0.012439,79,0.009659
561,146.022733,0.0027,10.765559,12,0,2.7,0.00897,0.000108,0.011778,79,0.009646
562,153.858937,0.0027,10.778261,12,0,2.7,0.00957,0.000108,0.012378,79,0.009634
563,144.495821,0.0558,10.843382,12,4.95,3.15,0.008889,0.000108,0.064797,79,0.009716
564,149.607323,0.0027,10.855747,12,0,2.7,0.009232,0.000108,0.01204,79,0.009703
565,142.124513,0.0027,10.867591,12,0,2.7,0.008713,0.000108,0.011521,79,0.009691
566,149.706218,0.0027,10.880003,12,0,2.7,0.00928,0.000108,0.012088,79,0.009679
567,145.755891,0.0027,10.892103,12,0,2.7,0.008968,0.000108,0.011776,79,0.009666
568,144.807584,0.0027,10.904084,12,0,2.7,0.008849,0.000108,0.011657,79,0.009654
569,138.256985,0.0027,10.915626,12,0,2.7,0.00841,0.000108,0.011218,79,0.009642
570,150.54575,0.0027,10.928089,12,0,2.7,0.009332,0.000108,0.01214,79,0.00963
571,154.847296,0.0027,10.940896,12,0,2.7,0.009674,0.000108,0.012482,79,0.009618
572,142.678704,0.0558,11.005865,12,4.95,3.15,0.008737,0.000108,0.064645,79,0.009698
573,145.553916,0.0027,11.017943,12,0,2.7,0.008946,0.000108,0.011754,79,0.009686
574,141.129816,0.0027,11.029688,12,0,2.7,0.008613,0.000108,0.011421,79,0.009674
575,153.270275,0.0027,11.042328,12,0,2.7,0.009508,0.000108,0.012316,79,0.009662
576,137.744372,0.0027,11.053773,12,0,2.7,0.008312,0.000108,0.01112,79,0.00965
577,139.962657,0.0558,11.118491,12,4.95,3.15,0.008487,0.000108,0.064395,79,0.009729
578,149.490911,0.0027,11.130859,12,0,2.7,0.009236,0.000108,0.012044,79,0.009717
579,148.06351,0.0027,11.143124,12,0,2.7,0.009132,0.000108,0.01194,79,0.009705
580,142.20477,0.0027,11.154947,12,0,2.7,0.008691,0.000108,0.011499,79,0.009693
581,143.657442,0.0027,11.166879,12,0,2.7,0.0088,0.000108,0.011608,79,0.009681
582,150.87057,0.0027,11.179333,12,0,2.7,0.009322,0.000108,0.01213,79,0.009669
583,140.424449,0.0027,11.191012,12,0,2.7,0.008547,0.000108,0.011355,79,0.009657
584,136.631563,0.0027,11.202438,12,0,2.7,0.008294,0.000108,0.011102,79,0.009645
