query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
300,426.24242,0.02205,9.764192,0,1.8,0.9,0.008696,0,0.030746,301,0.023128
301,435.715256,0.0252,9.798307,0,1.8,0.9,0.008592,0,0.033792,302,0.023135
302,440.469527,0.0252,9.832249,0,1.8,0.9,0.008418,0,0.033618,303,0.023142
303,441.796016,0.02205,9.86292,0,1.8,0.9,0.008297,0,0.030347,304,0.023138
304,459.33017,0.02205,9.894911,0,1.8,0.9,0.009617,0,0.031667,305,0.023134
305,473.68978,0.02205,9.926675,0,1.8,0.9,0.00939,0,0.03144,306,0.023131
306,471.125047,0.02205,9.958399,0,1.8,0.9,0.00935,0,0.0314,307,0.023127
307,468.352697,0.02205,9.98979,0,1.8,0.9,0.009017,0,0.031067,308,0.023124
308,474.593537,0.0252,10.024917,0,1.8,0.9,0.009603,0,0.034803,309,0.023131
309,484.590748,0.02205,10.056817,0,1.8,0.9,0.009526,0,0.031576,310,0.023127
310,459.516908,0.0252,10.091768,0,1.8,0.9,0.009427,0,0.034627,311,0.023134
311,437.852818,0.02205,10.123031,0,1.8,0.9,0.008889,0,0.030939,312,0.02313
312,464.15462,0.02205,10.155028,0,1.8,0.9,0.009623,0,0.031673,313,0.023127
313,433.502513,0.02205,10.186168,0,1.8,0.9,0.008765,0,0.030815,314,0.023123
314,445.350506,0.0252,10.220956,0,1.8,0.9,0.009264,0,0.034464,315,0.02313
315,455.900828,0.02205,10.252157,0,1.8,0.9,0.008827,0,0.030877,316,0.023127
316,475.263043,0.02205,10.283899,0,1.8,0.9,0.009368,0,0.031418,317,0.023123
317,437.972558,0.02205,10.31479,0,1.8,0.9,0.008517,0,0.030567,318,0.02312
318,457.312656,0.0252,10.349925,0,1.8,0.9,0.009611,0,0.034811,319,0.023126
319,440.768356,0.02205,10.381217,0,1.8,0.9,0.008918,0,0.030968,320,0.023123
320,424.153413,0.0252,10.415322,0,1.8,0.9,0.008582,0,0.033782,321,0.023129
321,450.596129,0.02205,10.447134,0,1.8,0.9,0.009438,0,0.031488,322,0.023126
322,467.681904,0.0252,10.481879,0,1.8,0.9,0.009221,0,0.034421,323,0.023133
323,467.109631,0.0252,10.516493,0,1.8,0.9,0.00909,0,0.03429,324,0.023139
324,427.824441,0.02205,10.547588,0,1.8,0.9,0.00872,0,0.03077,325,0.023136
325,476.978543,0.02205,10.579282,0,1.8,0.9,0.00932,0,0.03137,326,0.023132
326,465.381165,0.02205,10.610888,0,1.8,0.9,0.009233,0,0.031283,327,0.023129
327,423.28227,0.02205,10.641669,0,1.8,0.9,0.008407,0,0.030457,328,0.023126
328,446.751304,0.02205,10.672733,0,1.8,0.9,0.00869,0,0.03074,329,0.023122
329,468.037414,0.02205,10.704141,0,1.8,0.9,0.009034,0,0.031084,330,0.023119
330,472.544211,0.02205,10.735735,0,1.8,0.9,0.00922,0,0.03127,331,0.023116
331,426.321075,0.0252,10.769643,0,1.8,0.9,0.008384,0,0.033584,332,0.023122
332,446.692102,0.02205,10.801507,0,1.8,0.9,0.00949,0,0.03154,333,0.023119
333,463.707209,0.02205,10.833537,0,1.8,0.9,0.009656,0,0.031706,334,0.023116
334,457.901011,0.0252,10.868518,0,1.8,0.9,0.009457,0,0.034657,335,0.023122
335,480.591083,0.0252,10.903661,0,1.8,0.9,0.009619,0,0.034819,336,0.023128
336,447.456631,0.0252,10.937872,0,1.8,0.9,0.008687,0,0.033887,337,0.023134
337,437.37021,0.02205,10.968539,0,1.8,0.9,0.008293,0,0.030343,338,0.023131
338,435.33325,0.02205,11.00003,0,1.8,0.9,0.009117,0,0.031167,339,0.023128
339,455.511843,0.02205,11.031238,0,1.8,0.9,0.008834,0,0.030884,340,0.023125
340,458.943312,0.02205,11.062903,0,1.8,0.9,0.009291,0,0.031341,341,0.023122
341,466.763222,0.0252,11.097292,0,1.8,0.9,0.008866,0,0.034066,342,0.023128
342,463.154606,0.02205,11.128697,0,1.8,0.9,0.009031,0,0.031081,343,0.023124
343,455.06277,0.0252,11.163367,0,1.8,0.9,0.009146,0,0.034346,344,0.023131
344,454.616557,0.0252,11.197671,0,1.8,0.9,0.00878,0,0.03398,345,0.023137
345,481.0419,0.0252,11.232771,0,1.8,0.9,0.009576,0,0.034776,346,0.023142
346,485.215181,0.0252,11.267804,0,1.8,0.9,0.009509,0,0.034709,347,0.023148
347,490.580181,0.0252,11.303028,0,1.8,0.9,0.0097,0,0.0349,348,0.023154
348,439.870214,0.02205,11.334327,0,1.8,0.9,0.008926,0,0.030976,349,0.023151
349,424.426298,0.02205,11.365048,0,1.8,0.9,0.008346,0,0.030396,350,0.023148
350,456.757813,0.02205,11.396737,0,1.8,0.9,0.009315,0,0.031365,351,0.023145
351,448.780468,0.0252,11.430942,0,1.8,0.9,0.008681,0,0.033881,352,0.023151
352,464.094566,0.02205,11.462352,0,1.8,0.9,0.009036,0,0.031086,353,0.023148
353,429.343729,0.0252,11.496814,0,1.8,0.9,0.008938,0,0.034138,354,0.023153
354,463.737978,0.0252,11.531521,0,1.8,0.9,0.009183,0,0.034383,355,0.023159
355,452.882477,0.0252,11.565807,0,1.8,0.9,0.008761,0,0.033961,356,0.023165
356,481.192312,0.0252,11.600943,0,1.8,0.9,0.009613,0,0.034813,357,0.023171
357,465.334648,0.02205,11.632977,0,1.8,0.9,0.00966,0,0.03171,358,0.023167
358,466.341959,0.02205,11.664904,0,1.8,0.9,0.009553,0,0.031603,359,0.023164
359,428.90299,0.0252,11.699181,0,1.8,0.9,0.008753,0,0.033953,360,0.02317
360,480.285228,0.02205,11.731087,0,1.8,0.9,0.009531,0,0.031581,361,0.023167
361,441.249885,0.02205,11.762597,0,1.8,0.9,0.009136,0,0.031186,362,0.023164
362,452.575893,0.02205,11.794218,0,1.8,0.9,0.009247,0,0.031297,363,0.023161
363,440.647702,0.02205,11.82496,0,1.8,0.9,0.008369,0,0.030419,364,0.023158
364,470.592283,0.02205,11.856521,0,1.8,0.9,0.009187,0,0.031237,365,0.023155
365,440.406873,0.02205,11.88724,0,1.8,0.9,0.008344,0,0.030394,366,0.023152
366,473.698792,0.0252,11.921931,0,1.8,0.9,0.009167,0,0.034367,367,0.023157
367,440.836983,0.02205,11.953427,0,1.8,0.9,0.009122,0,0.031172,368,0.023154
368,447.776513,0.02205,11.985113,0,1.8,0.9,0.009312,0,0.031362,369,0.023151
369,476.988007,0.02205,12.016807,0,1.8,0.9,0.00932,0,0.03137,370,0.023148
370,425.397061,0.02205,12.047711,0,1.8,0.9,0.008531,0,0.030581,371,0.023145
371,464.425518,0.0252,12.08222,0,1.8,0.9,0.008985,0,0.034185,372,0.023151
372,480.584684,0.0252,12.117421,0,1.8,0.9,0.009677,0,0.034877,373,0.023156
373,470.221584,0.02205,12.148974,0,1.8,0.9,0.009179,0,0.031229,374,0.023153
374,419.416598,0.0252,12.182848,0,1.8,0.9,0.00835,0,0.03355,375,0.023159
375,470.566866,0.02205,12.214846,0,1.8,0.9,0.009624,0,0.031674,376,0.023156
376,461.62002,0.0252,12.249214,0,1.8,0.9,0.008844,0,0.034044,377,0.023161
377,470.94782,0.0252,12.284309,0,1.8,0.9,0.009571,0,0.034771,378,0.023167
378,420.566698,0.02205,12.315011,0,1.8,0.9,0.008328,0,0.030378,379,0.023164
379,474.104641,0.0252,12.349942,0,1.8,0.9,0.009407,0,0.034607,380,0.023169
380,456.540753,0.02205,12.380994,0,1.8,0.9,0.008678,0,0.030728,381,0.023166
381,446.645634,0.02205,12.411759,0,1.8,0.9,0.008392,0,0.030442,382,0.023163
382,447.824576,0.02205,12.442734,0,1.8,0.9,0.008601,0,0.030651,383,0.02316
383,452.2849,0.02205,12.473642,0,1.8,0.9,0.008534,0,0.030584,384,0.023157
384,448.430111,0.0252,12.5086,0,1.8,0.9,0.009433,0,0.034633,385,0.023163
385,418.761191,0.02205,12.539324,0,1.8,0.9,0.00835,0,0.0304,386,0.02316
386,438.659647,0.02205,12.570592,0,1.8,0.9,0.008894,0,0.030944,387,0.023157
387,428.503628,0.02205,12.601698,0,1.8,0.9,0.008732,0,0.030782,388,0.023154
388,445.426722,0.02205,12.633312,0,1.8,0.9,0.00924,0,0.03129,389,0.023151
389,476.757173,0.0252,12.668437,0,1.8,0.9,0.009601,0,0.034801,390,0.023157
390,457.281344,0.02205,12.700319,0,1.8,0.9,0.009508,0,0.031558,391,0.023154
391,459.643369,0.0252,12.734639,0,1.8,0.9,0.008796,0,0.033996,392,0.023159
392,465.713876,0.0252,12.769392,0,1.8,0.9,0.009229,0,0.034429,393,0.023164
393,429.709971,0.02205,12.800487,0,1.8,0.9,0.008721,0,0.030771,394,0.023161
394,466.407383,0.02205,12.832136,0,1.8,0.9,0.009275,0,0.031325,395,0.023158
395,416.402721,0.02205,12.862887,0,1.8,0.9,0.008377,0,0.030427,396,0.023156
396,447.704586,0.02205,12.893722,0,1.8,0.9,0.008461,0,0.030511,397,0.023153
397,472.435605,0.02205,12.925697,0,1.8,0.9,0.009602,0,0.031652,398,0.02315
398,431.020614,0.0252,12.959727,0,1.8,0.9,0.008505,0,0.033705,399,0.023155
399,441.219012,0.02205,12.990395,0,1.8,0.9,0.008295,0,0.030345,400,0.023153
400,440.546068,0.02205,13.021512,0,1.8,0.9,0.008743,0,0.030793,401,0.02315
401,465.419893,0.02205,13.053112,0,1.8,0.9,0.009226,0,0.031276,402,0.023147
402,460.819865,0.02205,13.08495,0,1.8,0.9,0.009464,0,0.031514,403,0.023144
403,447.792261,0.02205,13.11582,0,1.8,0.9,0.008497,0,0.030547,404,0.023142
404,453.475522,0.0252,13.150199,0,1.8,0.9,0.008854,0,0.034054,405,0.023147
405,434.306857,0.02205,13.181138,0,1.8,0.9,0.008566,0,0.030616,406,0.023144
406,468.212699,0.02205,13.21273,0,1.8,0.9,0.009218,0,0.031268,407,0.023141
407,442.396342,0.02205,13.243402,0,1.8,0.9,0.008298,0,0.030348,408,0.023139
408,446.256439,0.0252,13.277861,0,1.8,0.9,0.008935,0,0.034135,409,0.023144
409,450.14395,0.0252,13.312357,0,1.8,0.9,0.008972,0,0.034172,410,0.023149
410,422.165248,0.02205,13.343187,0,1.8,0.9,0.008456,0,0.030506,411,0.023146
411,477.224808,0.02205,13.374911,0,1.8,0.9,0.009349,0,0.031399,412,0.023143
412,472.090663,0.0252,13.409524,0,1.8,0.9,0.009089,0,0.034289,413,0.023148
413,435.656837,0.02205,13.440739,0,1.8,0.9,0.008841,0,0.030891,414,0.023146
414,443.021248,0.02205,13.471543,0,1.8,0.9,0.008429,0,0.030479,415,0.023143
415,442.805112,0.0252,13.505379,0,1.8,0.9,0.008312,0,0.033512,416,0.023148
416,446.321813,0.0252,13.539228,0,1.8,0.9,0.008325,0,0.033525,417,0.023153
417,469.656571,0.02205,13.570889,0,1.8,0.9,0.009287,0,0.031337,418,0.02315
418,480.245436,0.02205,13.602692,0,1.8,0.9,0.009429,0,0.031479,419,0.023148
419,446.132216,0.02205,13.63342,0,1.8,0.9,0.008353,0,0.030403,420,0.023145
420,456.853917,0.02205,13.664602,0,1.8,0.9,0.008808,0,0.030858,421,0.023142
421,453.573721,0.0252,13.698802,0,1.8,0.9,0.008676,0,0.033876,422,0.023147
422,426.951532,0.02205,13.729509,0,1.8,0.9,0.008334,0,0.030384,423,0.023145
423,463.323889,0.02205,13.761121,0,1.8,0.9,0.009238,0,0.031288,424,0.023142
424,452.002807,0.0252,13.79545,0,1.8,0.9,0.008805,0,0.034005,425,0.023147
425,473.407529,0.0252,13.830073,0,1.8,0.9,0.009098,0,0.034298,426,0.023152
426,438.270209,0.02205,13.861515,0,1.8,0.9,0.009068,0,0.031118,427,0.023149
427,450.676704,0.02205,13.892314,0,1.8,0.9,0.008425,0,0.030475,428,0.023147
428,470.493075,0.02205,13.924005,0,1.8,0.9,0.009317,0,0.031367,429,0.023144
429,463.505657,0.02205,13.955436,0,1.8,0.9,0.009057,0,0.031107,430,0.023142
430,465.3366,0.02205,13.986767,0,1.8,0.9,0.008957,0,0.031007,431,0.023139
431,466.426442,0.02205,14.018777,0,1.8,0.9,0.009636,0,0.031686,432,0.023136
432,437.370795,0.02205,14.049696,0,1.8,0.9,0.008545,0,0.030595,433,0.023134
433,440.162843,0.02205,14.080864,0,1.8,0.9,0.008794,0,0.030844,434,0.023131
434,435.77326,0.0252,14.115285,0,1.8,0.9,0.008897,0,0.034097,435,0.023136
435,460.637596,0.0252,14.149713,0,1.8,0.9,0.008904,0,0.034104,436,0.023141
436,484.516067,0.02205,14.181669,0,1.8,0.9,0.009582,0,0.031632,437,0.023138
437,449.229926,0.0252,14.216219,0,1.8,0.9,0.009027,0,0.034227,438,0.023143
438,475.607243,0.0252,14.251179,0,1.8,0.9,0.009436,0,0.034636,439,0.023148
439,444.292665,0.02205,14.282623,0,1.8,0.9,0.00907,0,0.03112,440,0.023145
440,479.183518,0.02205,14.314663,0,1.8,0.9,0.009666,0,0.031716,441,0.023143
441,436.454445,0.02205,14.345958,0,1.8,0.9,0.008921,0,0.030971,442,0.02314
442,453.0142,0.0252,14.380564,0,1.8,0.9,0.009082,0,0.034282,443,0.023145
443,436.520671,0.0252,14.414419,0,1.8,0.9,0.008331,0,0.033531,444,0.02315
444,463.309977,0.0252,14.448781,0,1.8,0.9,0.008839,0,0.034039,445,0.023154
445,442.001881,0.02205,14.479544,0,1.8,0.9,0.008389,0,0.030439,446,0.023152
446,436.260582,0.0252,14.513379,0,1.8,0.9,0.008311,0,0.033511,447,0.023156
447,437.65467,0.0252,14.547267,0,1.8,0.9,0.008364,0,0.033564,448,0.023161
448,483.083213,0.02205,14.57935,0,1.8,0.9,0.009709,0,0.031759,449,0.023158
449,443.924807,0.02205,14.610844,0,1.8,0.9,0.00912,0,0.03117,450,0.023156
450,460.980808,0.02205,14.642101,0,1.8,0.9,0.008883,0,0.030933,451,0.023154
451,435.622909,0.02205,14.672861,0,1.8,0.9,0.008386,0,0.030436,452,0.023151
452,449.096722,0.02205,14.70401,0,1.8,0.9,0.008774,0,0.030824,453,0.023149
453,416.919507,0.02205,14.734669,0,1.8,0.9,0.008286,0,0.030336,454,0.023146
454,465.732758,0.02205,14.766238,0,1.8,0.9,0.009194,0,0.031244,455,0.023144
455,440.673483,0.0252,14.80028,0,1.8,0.9,0.008519,0,0.033719,456,0.023148
456,468.208425,0.02205,14.832268,0,1.8,0.9,0.009614,0,0.031664,457,0.023146
457,451.709624,0.02205,14.863413,0,1.8,0.9,0.008771,0,0.030821,458,0.023144
458,457.053847,0.0252,14.898441,0,1.8,0.9,0.009503,0,0.034703,459,0.023148
459,443.940811,0.02205,14.929472,0,1.8,0.9,0.008658,0,0.030708,460,0.023146
460,428.211277,0.02205,14.96043,0,1.8,0.9,0.008584,0,0.030634,461,0.023143
461,444.275887,0.0252,14.99507,0,1.8,0.9,0.009116,0,0.034316,462,0.023148
462,414.676448,0.02205,15.025744,0,1.8,0.9,0.0083,0,0.03035,463,0.023145
463,458.479434,0.02205,15.057037,0,1.8,0.9,0.008919,0,0.030969,464,0.023143
464,481.414257,0.02205,15.088803,0,1.8,0.9,0.009392,0,0.031442,465,0.023141
465,485.619443,0.02205,15.120887,0,1.8,0.9,0.009709,0,0.031759,466,0.023138
466,491.810909,0.0252,15.156081,0,1.8,0.9,0.00967,0,0.03487,467,0.023143
467,490.100956,0.0252,15.191224,0,1.8,0.9,0.009619,0,0.034819,468,0.023147
468,485.058036,0.0252,15.226373,0,1.8,0.9,0.009625,0,0.034825,469,0.023151
469,437.052686,0.02205,15.257268,0,1.8,0.9,0.008521,0,0.030571,470,0.023149
470,420.259158,0.0252,15.291145,0,1.8,0.9,0.008353,0,0.033553,471,0.023154
471,453.674025,0.02205,15.322241,0,1.8,0.9,0.008722,0,0.030772,472,0.023151
472,458.038989,0.02205,15.353723,0,1.8,0.9,0.009108,0,0.031158,473,0.023149
473,451.09818,0.02205,15.384899,0,1.8,0.9,0.008802,0,0.030852,474,0.023147
474,469.545209,0.0252,15.419555,0,1.8,0.9,0.009131,0,0.034331,475,0.023151
475,407.44399,0.0252,15.453534,0,1.8,0.9,0.008455,0,0.033655,476,0.023155
476,470.294631,0.0252,15.488345,0,1.8,0.9,0.009288,0,0.034488,477,0.023159
477,483.929662,0.02205,15.520424,0,1.8,0.9,0.009705,0,0.031755,478,0.023157
478,450.333709,0.0252,15.554673,0,1.8,0.9,0.008724,0,0.033924,479,0.023161
479,420.659993,0.02205,15.585525,0,1.8,0.9,0.008479,0,0.030529,480,0.023159
480,423.284868,0.02205,15.616543,0,1.8,0.9,0.008644,0,0.030694,481,0.023157
481,434.342333,0.0252,15.650907,0,1.8,0.9,0.00884,0,0.03404,482,0.023161
482,454.767181,0.02205,15.682976,0,1.8,0.9,0.009695,0,0.031745,483,0.023159
483,432.642036,0.0252,15.717207,0,1.8,0.9,0.008707,0,0.033907,484,0.023163
484,459.751607,0.0252,15.751459,0,1.8,0.9,0.008728,0,0.033928,485,0.023167
485,446.420779,0.0252,15.785958,0,1.8,0.9,0.008976,0,0.034176,486,0.023171
486,441.525457,0.02205,15.816716,0,1.8,0.9,0.008384,0,0.030434,487,0.023169
487,469.271745,0.02205,15.848481,0,1.8,0.9,0.009391,0,0.031441,488,0.023167
488,434.522239,0.0252,15.882769,0,1.8,0.9,0.008764,0,0.033964,489,0.023171
489,439.390547,0.02205,15.914012,0,1.8,0.9,0.008869,0,0.030919,490,0.023169
490,468.002069,0.02205,15.945931,0,1.8,0.9,0.009545,0,0.031595,491,0.023166
491,439.966083,0.02205,15.977248,0,1.8,0.9,0.008943,0,0.030993,492,0.023164
492,440.818038,0.02205,16.008667,0,1.8,0.9,0.009045,0,0.031095,493,0.023162
493,481.079794,0.0252,16.043684,0,1.8,0.9,0.009492,0,0.034692,494,0.023166
494,470.562078,0.02205,16.075747,0,1.8,0.9,0.009689,0,0.031739,495,0.023164
495,450.724464,0.02205,16.107531,0,1.8,0.9,0.00941,0,0.03146,496,0.023161
496,445.166684,0.02205,16.139007,0,1.8,0.9,0.009102,0,0.031152,497,0.023159
497,458.412632,0.02205,16.170301,0,1.8,0.9,0.00892,0,0.03097,498,0.023157
498,436.324646,0.02205,16.201221,0,1.8,0.9,0.008546,0,0.030596,499,0.023155
499,472.366283,0.02205,16.233017,0,1.8,0.9,0.009421,0,0.031471,500,0.023153
500,444.244577,0.02205,16.263689,0,1.8,0.9,0.008298,0,0.030348,501,0.02315
501,462.853788,0.02205,16.295294,0,1.8,0.9,0.009231,0,0.031281,502,0.023148
502,441.413989,0.0252,16.329293,0,1.8,0.9,0.008476,0,0.033676,503,0.023152
503,436.975464,0.02205,16.360377,0,1.8,0.9,0.00871,0,0.03076,504,0.02315
504,468.278497,0.02205,16.391946,0,1.8,0.9,0.009195,0,0.031245,505,0.023148
505,465.983217,0.0252,16.427164,0,1.8,0.9,0.009694,0,0.034894,506,0.023152
506,475.951382,0.0252,16.462152,0,1.8,0.9,0.009464,0,0.034664,507,0.023156
507,437.273169,0.0252,16.496102,0,1.8,0.9,0.008426,0,0.033626,508,0.02316
508,454.12222,0.02205,16.527708,0,1.8,0.9,0.009232,0,0.031282,509,0.023158
509,453.181696,0.0252,16.562661,0,1.8,0.9,0.009429,0,0.034629,510,0.023162
510,478.551271,0.02205,16.594615,0,1.8,0.9,0.00958,0,0.03163,511,0.02316
511,418.57804,0.02205,16.6256,0,1.8,0.9,0.008611,0,0.030661,512,0.023157
512,461.327644,0.02205,16.656879,0,1.8,0.9,0.008905,0,0.030955,513,0.023155
513,425.223408,0.0252,16.690712,0,1.8,0.9,0.00831,0,0.03351,514,0.023159
514,468.342664,0.0252,16.725296,0,1.8,0.9,0.009059,0,0.034259,515,0.023163
515,473.039208,0.0252,16.76008,0,1.8,0.9,0.00926,0,0.03446,516,0.023167
516,465.476233,0.0252,16.794675,0,1.8,0.9,0.009072,0,0.034272,517,0.023171
517,453.496037,0.02205,16.826568,0,1.8,0.9,0.009519,0,0.031569,518,0.023169
518,453.434297,0.02205,16.858296,0,1.8,0.9,0.009354,0,0.031404,519,0.023167
519,449.366758,0.02205,16.889244,0,1.8,0.9,0.008573,0,0.030623,520,0.023165
520,471.220559,0.02205,16.920925,0,1.8,0.9,0.009307,0,0.031357,521,0.023162
521,443.856528,0.02205,16.952147,0,1.8,0.9,0.008848,0,0.030898,522,0.02316
522,478.997988,0.02205,16.983867,0,1.8,0.9,0.009346,0,0.031396,523,0.023158
523,457.236178,0.02205,17.015078,0,1.8,0.9,0.008837,0,0.030887,524,0.023156
524,454.934361,0.02205,17.046778,0,1.8,0.9,0.009326,0,0.031376,525,0.023154
525,480.690491,0.0252,17.081921,0,1.8,0.9,0.009619,0,0.034819,526,0.023158
526,475.683795,0.0252,17.116942,0,1.8,0.9,0.009497,0,0.034697,527,0.023162
527,462.747864,0.0252,17.151567,0,1.8,0.9,0.009101,0,0.034301,528,0.023166
528,482.179301,0.02205,17.183613,0,1.8,0.9,0.009671,0,0.031721,529,0.023164
529,460.639755,0.02205,17.215177,0,1.8,0.9,0.009191,0,0.031241,530,0.023161
530,470.957962,0.02205,17.246674,0,1.8,0.9,0.009123,0,0.031173,531,0.023159
531,434.107145,0.02205,17.277354,0,1.8,0.9,0.008305,0,0.030355,532,0.023157
532,469.056128,0.02205,17.308769,0,1.8,0.9,0.009041,0,0.031091,533,0.023155
533,460.363608,0.02205,17.340045,0,1.8,0.9,0.008902,0,0.030952,534,0.023153
534,435.310154,0.02205,17.371218,0,1.8,0.9,0.008799,0,0.030849,535,0.023151
535,439.198695,0.0252,17.405342,0,1.8,0.9,0.0086,0,0.0338,536,0.023155
536,480.904823,0.0252,17.440397,0,1.8,0.9,0.009531,0,0.034731,537,0.023159
537,481.417698,0.02205,17.472301,0,1.8,0.9,0.00953,0,0.03158,538,0.023157
538,487.076927,0.02205,17.504346,0,1.8,0.9,0.009671,0,0.031721,539,0.023155
539,449.208418,0.02205,17.535448,0,1.8,0.9,0.008728,0,0.030778,540,0.023153
540,446.204162,0.02205,17.566474,0,1.8,0.9,0.008651,0,0.030701,541,0.02315
541,449.387497,0.02205,17.597528,0,1.8,0.9,0.00868,0,0.03073,542,0.023148
542,448.638354,0.02205,17.628945,0,1.8,0.9,0.009043,0,0.031093,543,0.023146
543,451.321649,0.0252,17.662991,0,1.8,0.9,0.008522,0,0.033722,544,0.02315
544,474.468873,0.0252,17.697835,0,1.8,0.9,0.00932,0,0.03452,545,0.023154
545,465.315025,0.02205,17.729294,0,1.8,0.9,0.009085,0,0.031135,546,0.023152
546,441.455928,0.0252,17.763232,0,1.8,0.9,0.008414,0,0.033614,547,0.023156
547,425.73647,0.02205,17.794089,0,1.8,0.9,0.008483,0,0.030533,548,0.023154
548,434.769145,0.02205,17.825203,0,1.8,0.9,0.00874,0,0.03079,549,0.023152
549,472.075535,0.0252,17.859967,0,1.8,0.9,0.009239,0,0.034439,550,0.023155
550,425.154631,0.02205,17.89065,0,1.8,0.9,0.008309,0,0.030359,551,0.023153
551,439.855203,0.0252,17.92454,0,1.8,0.9,0.008366,0,0.033566,552,0.023157
552,445.9527,0.0252,17.959247,0,1.8,0.9,0.009183,0,0.034383,553,0.023161
553,423.748415,0.02205,17.989943,0,1.8,0.9,0.008323,0,0.030373,554,0.023159
554,456.156222,0.02205,18.021703,0,1.8,0.9,0.009385,0,0.031435,555,0.023157
555,458.047418,0.02205,18.053412,0,1.8,0.9,0.009336,0,0.031386,556,0.023155
556,452.859549,0.02205,18.084334,0,1.8,0.9,0.008548,0,0.030598,557,0.023153
557,438.909241,0.02205,18.115248,0,1.8,0.9,0.00854,0,0.03059,558,0.023151
558,429.967499,0.0252,18.149332,0,1.8,0.9,0.00856,0,0.03376,559,0.023154
559,446.761567,0.02205,18.180152,0,1.8,0.9,0.008446,0,0.030496,560,0.023153
560,458.880404,0.02205,18.211358,0,1.8,0.9,0.008832,0,0.030882,561,0.023151
561,441.049433,0.02205,18.242153,0,1.8,0.9,0.008421,0,0.030471,562,0.023149
562,440.465135,0.0252,18.276855,0,1.8,0.9,0.009178,0,0.034378,563,0.023152
563,465.712046,0.02205,18.30892,0,1.8,0.9,0.009691,0,0.031741,564,0.02315
564,479.881046,0.02205,18.340698,0,1.8,0.9,0.009405,0,0.031455,565,0.023148
565,442.811688,0.0252,18.374608,0,1.8,0.9,0.008385,0,0.033585,566,0.023152
566,433.959195,0.02205,18.405567,0,1.8,0.9,0.008585,0,0.030635,567,0.02315
567,442.544757,0.02205,18.436439,0,1.8,0.9,0.008498,0,0.030548,568,0.023148
568,420.79463,0.0252,18.470721,0,1.8,0.9,0.008758,0,0.033958,569,0.023152
569,440.091627,0.0252,18.504955,0,1.8,0.9,0.00871,0,0.03391,570,0.023155
570,471.729937,0.0252,18.540031,0,1.8,0.9,0.009552,0,0.034752,571,0.023159
571,444.742394,0.02205,18.570928,0,1.8,0.9,0.008523,0,0.030573,572,0.023157
572,450.095892,0.0252,18.604952,0,1.8,0.9,0.0085,0,0.0337,573,0.02316
573,482.784543,0.02205,18.636857,0,1.8,0.9,0.009531,0,0.031581,574,0.023159
574,443.443805,0.02205,18.667711,0,1.8,0.9,0.00848,0,0.03053,575,0.023157
575,447.650398,0.02205,18.699312,0,1.8,0.9,0.009228,0,0.031278,576,0.023155
576,448.063438,0.0252,18.734019,0,1.8,0.9,0.009183,0,0.034383,577,0.023158
577,465.351099,0.02205,18.765341,0,1.8,0.9,0.008948,0,0.030998,578,0.023156
578,456.686722,0.0252,18.799751,0,1.8,0.9,0.008886,0,0.034086,579,0.02316
579,455.851942,0.02205,18.831424,0,1.8,0.9,0.009299,0,0.031349,580,0.023158
580,471.93541,0.02205,18.862841,0,1.8,0.9,0.009043,0,0.031093,581,0.023156
581,451.142581,0.02205,18.894467,0,1.8,0.9,0.009251,0,0.031301,582,0.023154
582,459.739363,0.02205,18.9258,0,1.8,0.9,0.00896,0,0.03101,583,0.023152
583,429.468513,0.0252,18.959787,0,1.8,0.9,0.008463,0,0.033663,584,0.023156
584,471.45696,0.02205,18.991403,0,1.8,0.9,0.009242,0,0.031292,585,0.023154
585,449.579,0.0252,19.026176,0,1.8,0.9,0.00925,0,0.03445,586,0.023157
586,441.187068,0.0252,19.060224,0,1.8,0.9,0.008524,0,0.033724,587,0.023161
587,469.02498,0.0252,19.09499,0,1.8,0.9,0.009242,0,0.034442,588,0.023164
588,428.11404,0.02205,19.12582,0,1.8,0.9,0.008456,0,0.030506,589,0.023162
589,483.647076,0.02205,19.157676,0,1.8,0.9,0.009483,0,0.031533,590,0.023161
590,473.949689,0.0252,19.192576,0,1.8,0.9,0.009375,0,0.034575,591,0.023164
591,435.560756,0.02205,19.223341,0,1.8,0.9,0.008391,0,0.030441,592,0.023162
592,468.818848,0.02205,19.254961,0,1.8,0.9,0.009246,0,0.031296,593,0.02316
593,457.503511,0.0252,19.289966,0,1.8,0.9,0.009481,0,0.034681,594,0.023164
594,446.063454,0.02205,19.320879,0,1.8,0.9,0.00854,0,0.03059,595,0.023162
595,448.132935,0.0252,19.354996,0,1.8,0.9,0.008593,0,0.033793,596,0.023165
596,446.750626,0.0252,19.389186,0,1.8,0.9,0.008666,0,0.033866,597,0.023169
597,463.641346,0.02205,19.421019,0,1.8,0.9,0.009459,0,0.031509,598,0.023167
598,429.062295,0.02205,19.452004,0,1.8,0.9,0.00861,0,0.03066,599,0.023165
599,445.562003,0.02205,19.483348,0,1.8,0.9,0.008971,0,0.031021,600,0.023163
600,450.860065,0.0252,19.518025,0,1.8,0.9,0.009153,0,0.034353,601,0.023166
601,436.639933,0.02205,19.549265,0,1.8,0.9,0.008865,0,0.030915,602,0.023165
