query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
300,204.652014,0.0126,4.057053,0,0.9,0.45,0.001801,0,0.014401,233,0.011512
301,194.310315,0.0126,4.071594,0,0.9,0.45,0.001779,0,0.014379,233,0.011515
302,200.473329,0.0126,4.086169,0,0.9,0.45,0.001813,0,0.014413,234,0.011519
303,198.907992,0.0126,4.100839,0,0.9,0.45,0.001909,0,0.014509,234,0.011522
304,220.191216,0.0126,4.115505,0,0.9,0.45,0.001903,0,0.014503,235,0.011526
305,214.052022,0.0126,4.129999,0,0.9,0.45,0.001733,0,0.014333,236,0.011529
306,222.577352,0.0126,4.144532,0,0.9,0.45,0.00177,0,0.01437,237,0.011533
307,209.933583,0.00945,4.155953,0,0.9,0.45,0.001809,0,0.011259,238,0.011526
308,209.872149,0.0126,4.170487,0,0.9,0.45,0.001772,0,0.014372,239,0.01153
309,220.916159,0.0126,4.185074,0,0.9,0.45,0.001826,0,0.014426,240,0.011533
310,194.489375,0.0126,4.199532,0,0.9,0.45,0.001696,0,0.014296,240,0.011536
311,202.195508,0.00945,4.21107,0,0.9,0.45,0.001925,0,0.011375,241,0.01153
312,225.115902,0.00945,4.222554,0,0.9,0.45,0.001872,0,0.011322,242,0.011523
313,217.906987,0.00945,4.233885,0,0.9,0.45,0.001719,0,0.011169,243,0.011517
314,191.87859,0.0126,4.248467,0,0.9,0.45,0.00182,0,0.01442,243,0.01152
315,221.405818,0.0126,4.262901,0,0.9,0.45,0.001671,0,0.014271,244,0.011523
316,215.396615,0.0126,4.277466,0,0.9,0.45,0.001803,0,0.014403,245,0.011527
317,210.797901,0.00945,4.28892,0,0.9,0.45,0.001842,0,0.011292,246,0.01152
318,218.937959,0.00945,4.300283,0,0.9,0.45,0.001751,0,0.011201,247,0.011514
319,209.553174,0.00945,4.311669,0,0.9,0.45,0.001774,0,0.011224,248,0.011507
320,208.507388,0.0126,4.326263,0,0.9,0.45,0.001832,0,0.014432,249,0.011511
321,214.038491,0.00945,4.337681,0,0.9,0.45,0.001805,0,0.011255,250,0.011504
322,195.087763,0.0126,4.352309,0,0.9,0.45,0.001867,0,0.014467,250,0.011508
323,181.658011,0.00945,4.363644,0,0.9,0.45,0.001722,0,0.011172,250,0.011501
324,214.394019,0.0126,4.37824,0,0.9,0.45,0.001835,0,0.014435,251,0.011505
325,213.916145,0.0126,4.392798,0,0.9,0.45,0.001796,0,0.014396,252,0.011508
326,224.818437,0.0126,4.407494,0,0.9,0.45,0.001935,0,0.014535,253,0.011511
327,212.650605,0.00945,4.4189,0,0.9,0.45,0.001793,0,0.011243,254,0.011505
328,200.387308,0.0126,4.433321,0,0.9,0.45,0.001659,0,0.014259,255,0.011509
329,210.799958,0.0126,4.447878,0,0.9,0.45,0.001795,0,0.014395,256,0.011512
330,212.466783,0.0126,4.462565,0,0.9,0.45,0.001926,0,0.014526,257,0.011515
331,225.801952,0.00945,4.473979,0,0.9,0.45,0.001802,0,0.011252,258,0.011509
332,223.837945,0.0126,4.48854,0,0.9,0.45,0.001798,0,0.014398,259,0.011512
333,190.060239,0.00945,4.49991,0,0.9,0.45,0.001758,0,0.011208,259,0.011506
334,226.201569,0.00945,4.51139,0,0.9,0.45,0.001867,0,0.011317,260,0.0115
335,203.377224,0.0126,4.525961,0,0.9,0.45,0.001809,0,0.014409,261,0.011503
336,216.659379,0.0126,4.540393,0,0.9,0.45,0.001671,0,0.014271,262,0.011506
337,216.181675,0.0126,4.554832,0,0.9,0.45,0.001676,0,0.014276,263,0.01151
338,219.390887,0.0126,4.569379,0,0.9,0.45,0.001786,0,0.014386,264,0.011513
339,225.085484,0.0126,4.583998,0,0.9,0.45,0.001856,0,0.014456,265,0.011516
340,216.229278,0.00945,4.595349,0,0.9,0.45,0.001739,0,0.011189,266,0.01151
341,226.499292,0.0126,4.610041,0,0.9,0.45,0.00193,0,0.01453,267,0.011513
342,201.206003,0.00945,4.621431,0,0.9,0.45,0.001778,0,0.011228,268,0.011507
343,205.96302,0.0126,4.635959,0,0.9,0.45,0.001766,0,0.014366,269,0.01151
344,204.533211,0.0126,4.650397,0,0.9,0.45,0.001676,0,0.014276,270,0.011513
345,213.780872,0.0126,4.66482,0,0.9,0.45,0.00166,0,0.01426,271,0.011517
346,210.094991,0.0126,4.679402,0,0.9,0.45,0.00182,0,0.01442,272,0.01152
347,213.583975,0.00945,4.690759,0,0.9,0.45,0.001745,0,0.011195,273,0.011514
348,190.96541,0.0126,4.705217,0,0.9,0.45,0.001697,0,0.014297,273,0.011517
349,215.829549,0.0126,4.719907,0,0.9,0.45,0.001927,0,0.014527,274,0.01152
350,185.461992,0.00945,4.731385,0,0.9,0.45,0.001866,0,0.011316,274,0.011514
351,214.107187,0.00945,4.742659,0,0.9,0.45,0.001662,0,0.011112,275,0.011508
352,225.528915,0.0126,4.757261,0,0.9,0.45,0.001839,0,0.014439,276,0.011511
353,198.087712,0.0126,4.771753,0,0.9,0.45,0.001731,0,0.014331,276,0.011514
354,196.83375,0.0126,4.78623,0,0.9,0.45,0.001715,0,0.014315,276,0.011517
355,193.635344,0.00945,4.797712,0,0.9,0.45,0.001871,0,0.011321,276,0.011512
356,230.876566,0.00945,4.809254,0,0.9,0.45,0.00193,0,0.01138,277,0.011506
357,223.684778,0.0126,4.823954,0,0.9,0.45,0.001938,0,0.014538,278,0.011509
358,231.149446,0.0126,4.838616,0,0.9,0.45,0.0019,0,0.0145,279,0.011512
359,218.479171,0.0126,4.853276,0,0.9,0.45,0.001898,0,0.014498,280,0.011515
360,196.890383,0.00945,4.864661,0,0.9,0.45,0.001773,0,0.011223,280,0.011509
361,220.902975,0.00945,4.876033,0,0.9,0.45,0.00176,0,0.01121,281,0.011504
362,210.457004,0.00945,4.887333,0,0.9,0.45,0.001688,0,0.011138,282,0.011498
363,225.886401,0.0126,4.901982,0,0.9,0.45,0.001887,0,0.014487,283,0.011501
364,198.507327,0.0126,4.91656,0,0.9,0.45,0.001816,0,0.014416,283,0.011504
365,226.677083,0.0126,4.93111,0,0.9,0.45,0.001788,0,0.014388,284,0.011507
366,207.022924,0.00945,4.942494,0,0.9,0.45,0.001772,0,0.011222,285,0.011501
367,194.128766,0.0126,4.957016,0,0.9,0.45,0.00176,0,0.01436,285,0.011504
368,204.166795,0.0126,4.971651,0,0.9,0.45,0.001873,0,0.014473,286,0.011507
369,201.635558,0.00945,4.983134,0,0.9,0.45,0.001871,0,0.011321,287,0.011502
370,222.176215,0.0126,4.997555,0,0.9,0.45,0.001658,0,0.014258,288,0.011505
371,212.115523,0.0126,5.012029,0,0.9,0.45,0.001713,0,0.014313,289,0.011508
372,229.866748,0.0126,5.026684,0,0.9,0.45,0.001893,0,0.014493,290,0.011511
373,198.33992,0.0126,5.041264,0,0.9,0.45,0.001818,0,0.014418,290,0.011514
374,201.363669,0.0126,5.05585,0,0.9,0.45,0.001824,0,0.014424,291,0.011516
375,226.348947,0.00945,5.067344,0,0.9,0.45,0.001882,0,0.011332,292,0.011511
376,210.349108,0.00945,5.078684,0,0.9,0.45,0.001728,0,0.011178,293,0.011505
377,221.682936,0.0126,5.093378,0,0.9,0.45,0.001932,0,0.014532,294,0.011508
378,222.356667,0.0126,5.108067,0,0.9,0.45,0.001927,0,0.014527,295,0.011511
379,198.892455,0.00945,5.119354,0,0.9,0.45,0.001675,0,0.011125,295,0.011506
380,223.698021,0.00945,5.130728,0,0.9,0.45,0.001762,0,0.011212,296,0.0115
381,225.958109,0.0126,5.145237,0,0.9,0.45,0.001748,0,0.014348,297,0.011503
382,200.035659,0.0126,5.159775,0,0.9,0.45,0.001776,0,0.014376,298,0.011506
383,214.128783,0.00945,5.171047,0,0.9,0.45,0.00166,0,0.01111,299,0.011501
384,219.759332,0.00945,5.182424,0,0.9,0.45,0.001765,0,0.011215,300,0.011495
385,210.478789,0.00945,5.193779,0,0.9,0.45,0.001743,0,0.011193,301,0.01149
386,223.50556,0.00945,5.205219,0,0.9,0.45,0.001828,0,0.011278,302,0.011485
387,213.793925,0.00945,5.21668,0,0.9,0.45,0.001849,0,0.011299,303,0.01148
388,199.193853,0.0126,5.231363,0,0.9,0.45,0.00192,0,0.01452,303,0.011483
389,206.325065,0.0126,5.245989,0,0.9,0.45,0.001864,0,0.014464,304,0.011485
390,223.850262,0.0126,5.260586,0,0.9,0.45,0.001835,0,0.014435,305,0.011488
391,205.88579,0.0126,5.275256,0,0.9,0.45,0.001908,0,0.014508,306,0.011491
392,197.294079,0.0126,5.289699,0,0.9,0.45,0.001681,0,0.014281,306,0.011494
393,220.254082,0.0126,5.304265,0,0.9,0.45,0.001804,0,0.014404,307,0.011497
394,188.534242,0.00945,5.315686,0,0.9,0.45,0.001809,0,0.011259,307,0.011492
395,206.099417,0.00945,5.327159,0,0.9,0.45,0.001861,0,0.011311,308,0.011486
396,218.722839,0.0126,5.341727,0,0.9,0.45,0.001805,0,0.014405,309,0.011489
397,198.569531,0.00945,5.353055,0,0.9,0.45,0.001717,0,0.011167,309,0.011484
398,219.923015,0.0126,5.367605,0,0.9,0.45,0.001788,0,0.014388,310,0.011487
399,214.923742,0.0126,5.382234,0,0.9,0.45,0.001866,0,0.014466,311,0.01149
400,225.407321,0.0126,5.396666,0,0.9,0.45,0.00167,0,0.01427,312,0.011492
401,188.641916,0.00945,5.408045,0,0.9,0.45,0.001768,0,0.011218,312,0.011487
402,197.291792,0.0126,5.422576,0,0.9,0.45,0.001768,0,0.014368,312,0.01149
403,216.053932,0.0126,5.437004,0,0.9,0.45,0.001666,0,0.014266,313,0.011493
404,213.840338,0.0126,5.451456,0,0.9,0.45,0.00169,0,0.01429,314,0.011496
405,226.876136,0.00945,5.462994,0,0.9,0.45,0.001926,0,0.011376,315,0.011491
406,227.082023,0.00945,5.474401,0,0.9,0.45,0.001795,0,0.011245,316,0.011486
407,203.739619,0.0126,5.489031,0,0.9,0.45,0.001868,0,0.014468,317,0.011488
408,200.566471,0.0126,5.503659,0,0.9,0.45,0.001866,0,0.014466,318,0.011491
409,227.089799,0.00945,5.515056,0,0.9,0.45,0.001785,0,0.011235,319,0.011486
410,229.783853,0.0126,5.529665,0,0.9,0.45,0.001847,0,0.014447,320,0.011489
411,193.519917,0.0126,5.544255,0,0.9,0.45,0.001828,0,0.014428,320,0.011491
412,218.761466,0.0126,5.558737,0,0.9,0.45,0.001719,0,0.014319,321,0.011494
413,212.83323,0.0126,5.573361,0,0.9,0.45,0.001862,0,0.014462,322,0.011497
414,209.946992,0.00945,5.584683,0,0.9,0.45,0.00171,0,0.01116,323,0.011492
415,199.356528,0.0126,5.599205,0,0.9,0.45,0.00176,0,0.01436,323,0.011494
416,221.033451,0.00945,5.610657,0,0.9,0.45,0.00184,0,0.01129,324,0.01149
417,195.105387,0.0126,5.625106,0,0.9,0.45,0.001688,0,0.014288,324,0.011492
418,204.264796,0.0126,5.639685,0,0.9,0.45,0.001817,0,0.014417,325,0.011495
419,221.045177,0.0126,5.65439,0,0.9,0.45,0.001943,0,0.014543,326,0.011498
420,213.15461,0.00945,5.665845,0,0.9,0.45,0.001842,0,0.011292,327,0.011493
421,207.051935,0.0126,5.680423,0,0.9,0.45,0.001817,0,0.014417,328,0.011495
422,219.216382,0.00945,5.691935,0,0.9,0.45,0.0019,0,0.01135,329,0.01149
423,207.753865,0.0126,5.706638,0,0.9,0.45,0.001942,0,0.014542,330,0.011493
424,206.238523,0.0126,5.72117,0,0.9,0.45,0.00177,0,0.01437,331,0.011496
425,228.296401,0.0126,5.735861,0,0.9,0.45,0.001929,0,0.014529,332,0.011498
426,192.821503,0.0126,5.750561,0,0.9,0.45,0.001938,0,0.014538,332,0.011501
427,222.140495,0.0126,5.765245,0,0.9,0.45,0.001922,0,0.014522,333,0.011503
428,218.737594,0.0126,5.779834,0,0.9,0.45,0.001826,0,0.014426,334,0.011506
429,198.287305,0.0126,5.79429,0,0.9,0.45,0.001695,0,0.014295,334,0.011508
430,210.83135,0.00945,5.805603,0,0.9,0.45,0.0017,0,0.01115,335,0.011504
431,203.422927,0.0126,5.820223,0,0.9,0.45,0.001858,0,0.014458,336,0.011506
432,209.199595,0.0126,5.83476,0,0.9,0.45,0.001776,0,0.014376,337,0.011509
433,216.971679,0.0126,5.84946,0,0.9,0.45,0.001937,0,0.014537,338,0.011511
434,202.663118,0.00945,5.860938,0,0.9,0.45,0.001867,0,0.011317,339,0.011507
435,223.096274,0.0126,5.875452,0,0.9,0.45,0.001752,0,0.014352,340,0.011509
436,210.741618,0.0126,5.890013,0,0.9,0.45,0.001799,0,0.014399,341,0.011512
437,222.506448,0.0126,5.904624,0,0.9,0.45,0.001849,0,0.014449,342,0.011514
438,213.610802,0.0126,5.919155,0,0.9,0.45,0.001769,0,0.014369,343,0.011517
439,199.723298,0.0126,5.933726,0,0.9,0.45,0.001809,0,0.014409,343,0.011519
440,198.569136,0.00945,5.945109,0,0.9,0.45,0.001771,0,0.011221,343,0.011514
441,218.206213,0.0126,5.95955,0,0.9,0.45,0.001679,0,0.014279,344,0.011517
442,225.638468,0.0126,5.974094,0,0.9,0.45,0.001782,0,0.014382,345,0.011519
443,221.89995,0.0126,5.988576,0,0.9,0.45,0.00172,0,0.01432,346,0.011522
444,193.613171,0.00945,5.999981,0,0.9,0.45,0.001793,0,0.011243,346,0.011517
445,222.868138,0.0126,6.014401,0,0.9,0.45,0.001658,0,0.014258,347,0.011519
446,202.966342,0.0126,6.028885,0,0.9,0.45,0.001722,0,0.014322,348,0.011522
447,232.081369,0.0126,6.043544,0,0.9,0.45,0.001897,0,0.014497,349,0.011524
448,219.574914,0.0126,6.05823,0,0.9,0.45,0.001925,0,0.014525,350,0.011527
449,226.748339,0.0126,6.072936,0,0.9,0.45,0.001944,0,0.014544,351,0.011529
450,210.250476,0.0126,6.087581,0,0.9,0.45,0.001883,0,0.014483,352,0.011531
451,189.886409,0.00945,6.098926,0,0.9,0.45,0.001733,0,0.011183,352,0.011527
452,187.620071,0.0126,6.113418,0,0.9,0.45,0.00173,0,0.01433,352,0.011529
453,212.507199,0.00945,6.124951,0,0.9,0.45,0.001921,0,0.011371,353,0.011525
454,222.046062,0.00945,6.13634,0,0.9,0.45,0.001777,0,0.011227,354,0.01152
455,213.670501,0.00945,6.147772,0,0.9,0.45,0.00182,0,0.01127,355,0.011515
456,194.944529,0.0126,6.162434,0,0.9,0.45,0.0019,0,0.0145,355,0.011518
457,203.585476,0.0126,6.176995,0,0.9,0.45,0.001799,0,0.014399,356,0.01152
458,211.321074,0.0126,6.19144,0,0.9,0.45,0.001683,0,0.014283,357,0.011523
459,224.101482,0.0126,6.206075,0,0.9,0.45,0.001873,0,0.014473,358,0.011525
460,205.907375,0.0126,6.220758,0,0.9,0.45,0.001921,0,0.014521,359,0.011527
461,191.606416,0.00945,6.232276,0,0.9,0.45,0.001906,0,0.011356,359,0.011523
462,224.836968,0.0126,6.24698,0,0.9,0.45,0.001942,0,0.014542,360,0.011525
463,199.202102,0.0126,6.261552,0,0.9,0.45,0.001811,0,0.014411,360,0.011527
464,188.338209,0.00945,6.272874,0,0.9,0.45,0.001709,0,0.011159,360,0.011523
465,207.749667,0.0126,6.28747,0,0.9,0.45,0.001835,0,0.014435,361,0.011525
466,214.120739,0.00945,6.298819,0,0.9,0.45,0.001737,0,0.011187,362,0.011521
467,195.021377,0.0126,6.313383,0,0.9,0.45,0.001802,0,0.014402,362,0.011523
468,196.10719,0.00945,6.324902,0,0.9,0.45,0.001907,0,0.011357,362,0.011519
469,202.419504,0.0126,6.339549,0,0.9,0.45,0.001885,0,0.014485,363,0.011521
470,228.29141,0.0126,6.35416,0,0.9,0.45,0.001849,0,0.014449,364,0.011523
471,217.25483,0.0126,6.368863,0,0.9,0.45,0.001941,0,0.014541,365,0.011526
472,204.228238,0.0126,6.383539,0,0.9,0.45,0.001913,0,0.014513,366,0.011528
473,225.19511,0.0126,6.398016,0,0.9,0.45,0.001715,0,0.014315,367,0.01153
474,188.402857,0.00945,6.409508,0,0.9,0.45,0.00188,0,0.01133,367,0.011526
475,195.941134,0.0126,6.424154,0,0.9,0.45,0.001884,0,0.014484,367,0.011528
476,203.703839,0.00945,6.435665,0,0.9,0.45,0.001899,0,0.011349,368,0.011524
477,222.167279,0.0126,6.450278,0,0.9,0.45,0.001851,0,0.014451,369,0.011526
478,210.510129,0.0126,6.46488,0,0.9,0.45,0.00184,0,0.01444,370,0.011528
479,202.430659,0.0126,6.479338,0,0.9,0.45,0.001697,0,0.014297,371,0.01153
480,208.927269,0.0126,6.493927,0,0.9,0.45,0.001827,0,0.014427,372,0.011533
481,227.869403,0.0126,6.508627,0,0.9,0.45,0.001939,0,0.014539,373,0.011535
482,230.165303,0.00945,6.520173,0,0.9,0.45,0.001934,0,0.011384,374,0.01153
483,220.607826,0.0126,6.534703,0,0.9,0.45,0.001767,0,0.014367,375,0.011533
484,219.332708,0.0126,6.549365,0,0.9,0.45,0.0019,0,0.0145,376,0.011535
485,207.406663,0.0126,6.564031,0,0.9,0.45,0.001904,0,0.014504,377,0.011537
486,211.13885,0.0126,6.57871,0,0.9,0.45,0.001917,0,0.014517,378,0.011539
487,215.202719,0.00945,6.590095,0,0.9,0.45,0.001773,0,0.011223,379,0.011535
488,216.031758,0.0126,6.60453,0,0.9,0.45,0.001673,0,0.014273,380,0.011537
489,231.154745,0.0126,6.619226,0,0.9,0.45,0.001933,0,0.014533,381,0.011539
490,217.960435,0.00945,6.630524,0,0.9,0.45,0.001687,0,0.011137,382,0.011535
491,220.779453,0.0126,6.645024,0,0.9,0.45,0.001737,0,0.014337,383,0.011537
492,224.301439,0.0126,6.659553,0,0.9,0.45,0.001767,0,0.014367,384,0.011539
493,200.837922,0.00945,6.670959,0,0.9,0.45,0.001795,0,0.011245,385,0.011535
494,217.645105,0.00945,6.682472,0,0.9,0.45,0.001901,0,0.011351,386,0.011531
495,199.904652,0.0126,6.697029,0,0.9,0.45,0.001794,0,0.014394,386,0.011533
496,194.86441,0.00945,6.708374,0,0.9,0.45,0.001733,0,0.011183,386,0.011529
497,210.647633,0.00945,6.719645,0,0.9,0.45,0.00166,0,0.01111,387,0.011525
498,219.148292,0.00945,6.731185,0,0.9,0.45,0.001928,0,0.011378,388,0.011521
499,220.654162,0.00945,6.742655,0,0.9,0.45,0.001858,0,0.011308,389,0.011516
500,209.936321,0.0126,6.757175,0,0.9,0.45,0.001757,0,0.014357,390,0.011519
501,191.513761,0.0126,6.771721,0,0.9,0.45,0.001784,0,0.014384,390,0.011521
502,228.114405,0.00945,6.783198,0,0.9,0.45,0.001865,0,0.011315,391,0.011517
503,224.287212,0.00945,6.794627,0,0.9,0.45,0.001817,0,0.011267,392,0.011513
504,204.529742,0.0126,6.809072,0,0.9,0.45,0.001684,0,0.014284,393,0.011515
505,227.396016,0.0126,6.823691,0,0.9,0.45,0.001857,0,0.014457,394,0.011517
506,219.25097,0.0126,6.838218,0,0.9,0.45,0.001765,0,0.014365,395,0.011519
507,199.085102,0.0126,6.852762,0,0.9,0.45,0.001782,0,0.014382,395,0.011521
508,216.071348,0.0126,6.867297,0,0.9,0.45,0.001773,0,0.014373,396,0.011523
509,216.709228,0.0126,6.881937,0,0.9,0.45,0.001878,0,0.014478,397,0.011525
510,195.26991,0.00945,6.893256,0,0.9,0.45,0.001707,0,0.011157,397,0.011521
511,218.997014,0.0126,6.907763,0,0.9,0.45,0.001746,0,0.014346,398,0.011523
512,217.881491,0.0126,6.922209,0,0.9,0.45,0.001683,0,0.014283,399,0.011525
513,206.331411,0.00945,6.933726,0,0.9,0.45,0.001905,0,0.011355,400,0.011521
514,218.593537,0.00945,6.945258,0,0.9,0.45,0.001921,0,0.011371,401,0.011517
515,215.687865,0.00945,6.956716,0,0.9,0.45,0.001846,0,0.011296,402,0.011513
516,230.299216,0.0126,6.971353,0,0.9,0.45,0.001875,0,0.014475,403,0.011515
517,223.175034,0.0126,6.985858,0,0.9,0.45,0.001742,0,0.014342,404,0.011518
518,211.38223,0.00945,6.997156,0,0.9,0.45,0.001687,0,0.011137,405,0.011514
519,216.941283,0.00945,7.008546,0,0.9,0.45,0.001778,0,0.011228,406,0.01151
520,217.999105,0.00945,7.02007,0,0.9,0.45,0.001912,0,0.011362,407,0.011506
521,226.768673,0.00945,7.031498,0,0.9,0.45,0.001816,0,0.011266,408,0.011502
522,213.310012,0.00945,7.043002,0,0.9,0.45,0.001892,0,0.011342,409,0.011498
523,220.888039,0.0126,7.05762,0,0.9,0.45,0.001856,0,0.014456,410,0.0115
524,218.150506,0.0126,7.072234,0,0.9,0.45,0.001853,0,0.014453,411,0.011502
525,217.100828,0.0126,7.086665,0,0.9,0.45,0.001669,0,0.014269,412,0.011504
526,212.162386,0.00945,7.098042,0,0.9,0.45,0.001765,0,0.011215,413,0.0115
527,226.080981,0.00945,7.109534,0,0.9,0.45,0.001879,0,0.011329,414,0.011496
528,212.843217,0.00945,7.120833,0,0.9,0.45,0.001687,0,0.011137,415,0.011492
529,190.772558,0.0126,7.135298,0,0.9,0.45,0.001703,0,0.014303,415,0.011495
530,210.930556,0.0126,7.149737,0,0.9,0.45,0.001677,0,0.014277,416,0.011497
531,200.888969,0.00945,7.16114,0,0.9,0.45,0.001791,0,0.011241,417,0.011493
532,217.773019,0.0126,7.175594,0,0.9,0.45,0.001692,0,0.014292,418,0.011495
533,214.711343,0.00945,7.187064,0,0.9,0.45,0.001858,0,0.011308,419,0.011491
534,193.906719,0.0126,7.201542,0,0.9,0.45,0.001716,0,0.014316,419,0.011493
535,206.534192,0.0126,7.216141,0,0.9,0.45,0.001837,0,0.014437,420,0.011495
536,204.060174,0.0126,7.230829,0,0.9,0.45,0.001925,0,0.014525,421,0.011497
537,216.858982,0.00945,7.242097,0,0.9,0.45,0.001656,0,0.011106,422,0.011493
538,217.573104,0.0126,7.256718,0,0.9,0.45,0.00186,0,0.01446,423,0.011495
539,197.737925,0.00945,7.268148,0,0.9,0.45,0.001818,0,0.011268,423,0.011492
540,214.078356,0.00945,7.2795,0,0.9,0.45,0.001739,0,0.011189,424,0.011488
541,217.240348,0.0126,7.293943,0,0.9,0.45,0.001681,0,0.014281,425,0.01149
542,206.535452,0.0126,7.308443,0,0.9,0.45,0.001738,0,0.014338,426,0.011492
543,219.058641,0.00945,7.319816,0,0.9,0.45,0.001761,0,0.011211,427,0.011488
544,219.381165,0.0126,7.334425,0,0.9,0.45,0.001847,0,0.014447,428,0.01149
545,228.580702,0.00945,7.345867,0,0.9,0.45,0.00183,0,0.01128,429,0.011487
546,201.199612,0.0126,7.360297,0,0.9,0.45,0.001668,0,0.014268,430,0.011489
547,220.03616,0.0126,7.374744,0,0.9,0.45,0.001685,0,0.014285,431,0.011491
548,204.355396,0.0126,7.389181,0,0.9,0.45,0.001675,0,0.014275,432,0.011493
549,227.237414,0.0126,7.403749,0,0.9,0.45,0.001807,0,0.014407,433,0.011495
550,199.829753,0.00945,7.415274,0,0.9,0.45,0.001913,0,0.011363,433,0.011491
551,220.743303,0.0126,7.429872,0,0.9,0.45,0.001836,0,0.014436,434,0.011493
552,206.738717,0.00945,7.441382,0,0.9,0.45,0.001898,0,0.011348,435,0.011489
553,206.383798,0.0126,7.455951,0,0.9,0.45,0.001807,0,0.014407,436,0.011491
554,193.492102,0.00945,7.467461,0,0.9,0.45,0.001898,0,0.011348,436,0.011488
555,224.834986,0.00945,7.478989,0,0.9,0.45,0.001917,0,0.011367,437,0.011484
556,220.867311,0.0126,7.493585,0,0.9,0.45,0.001834,0,0.014434,438,0.011486
557,188.659933,0.00945,7.504982,0,0.9,0.45,0.001785,0,0.011235,438,0.011482
558,208.32373,0.00945,7.51643,0,0.9,0.45,0.001836,0,0.011286,439,0.011479
559,223.166359,0.00945,7.527966,0,0.9,0.45,0.001924,0,0.011374,440,0.011475
560,210.5363,0.0126,7.542646,0,0.9,0.45,0.001919,0,0.014519,441,0.011477
561,221.975055,0.0126,7.557172,0,0.9,0.45,0.001764,0,0.014364,442,0.011479
562,210.18839,0.0126,7.57174,0,0.9,0.45,0.001806,0,0.014406,443,0.011481
563,214.660009,0.00945,7.583202,0,0.9,0.45,0.00185,0,0.0113,444,0.011477
564,192.13325,0.0126,7.597787,0,0.9,0.45,0.001823,0,0.014423,444,0.011479
565,223.511843,0.0126,7.61242,0,0.9,0.45,0.001871,0,0.014471,445,0.011481
566,193.336154,0.0126,7.626976,0,0.9,0.45,0.001794,0,0.014394,445,0.011483
567,209.927682,0.00945,7.638279,0,0.9,0.45,0.001691,0,0.011141,446,0.01148
568,222.677536,0.0126,7.652813,0,0.9,0.45,0.001773,0,0.014373,447,0.011482
569,212.911814,0.0126,7.667349,0,0.9,0.45,0.001773,0,0.014373,448,0.011484
570,205.58456,0.00945,7.67887,0,0.9,0.45,0.001909,0,0.011359,449,0.01148
571,211.922514,0.00945,7.690157,0,0.9,0.45,0.001675,0,0.011125,450,0.011477
572,215.220799,0.00945,7.701602,0,0.9,0.45,0.001833,0,0.011283,451,0.011473
573,226.241483,0.0126,7.716199,0,0.9,0.45,0.001835,0,0.014435,452,0.011475
574,211.174678,0.0126,7.730717,0,0.9,0.45,0.001756,0,0.014356,453,0.011477
575,222.059733,0.0126,7.745189,0,0.9,0.45,0.00171,0,0.01431,454,0.011479
576,219.515148,0.0126,7.759634,0,0.9,0.45,0.001683,0,0.014283,455,0.011481
577,200.266027,0.00945,7.771162,0,0.9,0.45,0.001916,0,0.011366,456,0.011477
578,224.056205,0.00945,7.782708,0,0.9,0.45,0.001934,0,0.011384,457,0.011474
579,232.180181,0.00945,7.79426,0,0.9,0.45,0.00194,0,0.01139,458,0.01147
580,222.879597,0.00945,7.805617,0,0.9,0.45,0.001745,0,0.011195,459,0.011467
581,220.30229,0.0126,7.820307,0,0.9,0.45,0.001929,0,0.014529,460,0.011469
582,194.086132,0.00945,7.831653,0,0.9,0.45,0.001733,0,0.011183,460,0.011465
583,219.788617,0.00945,7.84301,0,0.9,0.45,0.001745,0,0.011195,461,0.011462
584,222.097374,0.0126,7.857635,0,0.9,0.45,0.001863,0,0.014463,462,0.011464
585,220.820193,0.0126,7.872078,0,0.9,0.45,0.001681,0,0.014281,463,0.011466
586,213.012326,0.0126,7.886514,0,0.9,0.45,0.001673,0,0.014273,464,0.011468
587,219.867443,0.0126,7.901056,0,0.9,0.45,0.00178,0,0.01438,465,0.01147
588,227.194654,0.00945,7.912515,0,0.9,0.45,0.001848,0,0.011298,466,0.011466
589,188.041665,0.0126,7.927065,0,0.9,0.45,0.001788,0,0.014388,466,0.011468
590,215.712215,0.0126,7.941752,0,0.9,0.45,0.001925,0,0.014525,467,0.01147
591,190.445122,0.0126,7.956241,0,0.9,0.45,0.001727,0,0.014327,467,0.011472
592,207.854922,0.0126,7.97069,0,0.9,0.45,0.001686,0,0.014286,468,0.011474
593,207.025832,0.0126,7.985238,0,0.9,0.45,0.001786,0,0.014386,469,0.011476
594,204.792312,0.0126,7.999923,0,0.9,0.45,0.001923,0,0.014523,470,0.011478
595,225.334648,0.00945,8.011392,0,0.9,0.45,0.001857,0,0.011307,471,0.011474
596,229.547666,0.0126,8.026005,0,0.9,0.45,0.001851,0,0.014451,472,0.011476
597,210.798425,0.0126,8.040488,0,0.9,0.45,0.001721,0,0.014321,473,0.011478
598,212.403796,0.0126,8.054986,0,0.9,0.45,0.001736,0,0.014336,474,0.01148
599,211.283315,0.0126,8.069499,0,0.9,0.45,0.001751,0,0.014351,475,0.011482
600,205.885228,0.0126,8.08416,0,0.9,0.45,0.0019,0,0.0145,476,0.011484
601,218.909648,0.0126,8.098751,0,0.9,0.45,0.001829,0,0.014429,477,0.011485
