query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
303,220.89009,0.0126,4.713813,0,0.9,0.45,0.001753,0,0.014353,176,0.009924
304,186.268919,0.0126,4.72827,0,0.9,0.45,0.001696,0,0.014296,176,0.009932
305,213.140599,0.00945,4.739632,0,0.9,0.45,0.00175,0,0.0112,177,0.009931
306,212.245616,0.00945,4.751049,0,0.9,0.45,0.001805,0,0.011255,178,0.009929
307,183.554275,0.0126,4.765624,0,0.9,0.45,0.001813,0,0.014413,178,0.009938
308,214.767911,0.00945,4.777072,0,0.9,0.45,0.001836,0,0.011286,179,0.009936
309,198.311111,0.0126,4.791655,0,0.9,0.45,0.001821,0,0.014421,179,0.009945
310,198.382632,0.00945,4.80298,0,0.9,0.45,0.001714,0,0.011164,179,0.009943
311,220.365487,0.0126,4.817444,0,0.9,0.45,0.001702,0,0.014302,180,0.009952
312,205.223491,0.0126,4.83212,0,0.9,0.45,0.001914,0,0.014514,181,0.00996
313,206.177565,0.00945,4.843529,0,0.9,0.45,0.001796,0,0.011246,182,0.009959
314,209.315217,0.00945,4.854928,0,0.9,0.45,0.001787,0,0.011237,183,0.009957
315,198.845631,0.0126,4.869608,0,0.9,0.45,0.001918,0,0.014518,183,0.009966
316,204.119605,0.00945,4.881042,0,0.9,0.45,0.001822,0,0.011272,184,0.009964
317,203.256613,0.0126,4.895624,0,0.9,0.45,0.00182,0,0.01442,185,0.009972
318,219.379364,0.0126,4.910316,0,0.9,0.45,0.00193,0,0.01453,186,0.00998
319,217.478474,0.0126,4.924869,0,0.9,0.45,0.001791,0,0.014391,187,0.009989
320,222.256624,0.00945,4.936419,0,0.9,0.45,0.001938,0,0.011388,188,0.009987
321,218.706338,0.0126,4.95097,0,0.9,0.45,0.001789,0,0.014389,189,0.009995
322,218.906373,0.0126,4.965577,0,0.9,0.45,0.001845,0,0.014445,190,0.010003
323,217.665151,0.0126,4.980187,0,0.9,0.45,0.001848,0,0.014448,191,0.010011
324,220.673667,0.0126,4.994646,0,0.9,0.45,0.001697,0,0.014297,192,0.010019
325,227.948619,0.00945,5.006147,0,0.9,0.45,0.001889,0,0.011339,193,0.010017
326,216.299115,0.0126,5.020709,0,0.9,0.45,0.001801,0,0.014401,194,0.010025
327,211.534591,0.0126,5.03541,0,0.9,0.45,0.001938,0,0.014538,195,0.010033
328,198.401674,0.00945,5.046713,0,0.9,0.45,0.001691,0,0.011141,195,0.010031
329,219.757997,0.00945,5.058079,0,0.9,0.45,0.001754,0,0.011204,196,0.01003
330,216.287436,0.00945,5.069434,0,0.9,0.45,0.001743,0,0.011193,197,0.010028
331,197.866119,0.0126,5.08392,0,0.9,0.45,0.001724,0,0.014324,197,0.010036
332,223.341839,0.0126,5.098488,0,0.9,0.45,0.001806,0,0.014406,198,0.010043
333,187.854707,0.00945,5.109825,0,0.9,0.45,0.001725,0,0.011175,198,0.010041
334,206.816747,0.0126,5.124501,0,0.9,0.45,0.001915,0,0.014515,199,0.010049
335,213.112375,0.00945,5.135945,0,0.9,0.45,0.001832,0,0.011282,200,0.010047
336,214.679402,0.00945,5.147295,0,0.9,0.45,0.001738,0,0.011188,201,0.010046
337,218.852517,0.00945,5.158769,0,0.9,0.45,0.001861,0,0.011311,202,0.010044
338,214.435836,0.00945,5.170206,0,0.9,0.45,0.001825,0,0.011275,203,0.010042
339,216.476486,0.0126,5.184861,0,0.9,0.45,0.001893,0,0.014493,204,0.01005
340,195.193945,0.00945,5.196338,0,0.9,0.45,0.001865,0,0.011315,204,0.010048
341,203.714329,0.0126,5.211008,0,0.9,0.45,0.001908,0,0.014508,205,0.010055
342,226.921127,0.00945,5.222499,0,0.9,0.45,0.00188,0,0.01133,206,0.010053
343,215.750085,0.00945,5.23395,0,0.9,0.45,0.001839,0,0.011289,207,0.010052
344,214.45613,0.0126,5.248602,0,0.9,0.45,0.00189,0,0.01449,208,0.010059
345,221.519517,0.0126,5.263254,0,0.9,0.45,0.00189,0,0.01449,209,0.010066
346,222.828784,0.0126,5.277928,0,0.9,0.45,0.001911,0,0.014511,210,0.010074
347,217.868258,0.0126,5.292508,0,0.9,0.45,0.001819,0,0.014419,211,0.010081
348,221.462807,0.0126,5.307132,0,0.9,0.45,0.001862,0,0.014462,212,0.010088
349,222.354646,0.0126,5.321827,0,0.9,0.45,0.001933,0,0.014533,213,0.010095
350,220.859317,0.0126,5.336396,0,0.9,0.45,0.001807,0,0.014407,214,0.010103
351,224.8348,0.0126,5.35106,0,0.9,0.45,0.001902,0,0.014502,215,0.01011
352,205.922589,0.0126,5.365646,0,0.9,0.45,0.001823,0,0.014423,216,0.010117
353,216.535758,0.0126,5.38026,0,0.9,0.45,0.001853,0,0.014453,217,0.010124
354,218.545321,0.0126,5.394935,0,0.9,0.45,0.001912,0,0.014512,218,0.010131
355,188.472253,0.0126,5.409554,0,0.9,0.45,0.001858,0,0.014458,218,0.010138
356,224.989051,0.0126,5.424138,0,0.9,0.45,0.001822,0,0.014422,219,0.010145
357,199.211026,0.0126,5.438593,0,0.9,0.45,0.001693,0,0.014293,219,0.010151
358,204.687606,0.0126,5.453136,0,0.9,0.45,0.001781,0,0.014381,220,0.010158
359,200.887856,0.0126,5.467764,0,0.9,0.45,0.001867,0,0.014467,221,0.010165
360,216.118244,0.0126,5.48223,0,0.9,0.45,0.001703,0,0.014303,222,0.010172
361,205.690233,0.0126,5.496742,0,0.9,0.45,0.001751,0,0.014351,223,0.010178
362,223.452977,0.0126,5.511383,0,0.9,0.45,0.001879,0,0.014479,224,0.010185
363,220.233784,0.0126,5.526009,0,0.9,0.45,0.001864,0,0.014464,225,0.010192
364,222.008544,0.0126,5.540615,0,0.9,0.45,0.001845,0,0.014445,226,0.010198
365,208.966024,0.0126,5.555191,0,0.9,0.45,0.001814,0,0.014414,227,0.010205
366,226.26203,0.00945,5.566704,0,0.9,0.45,0.001901,0,0.011351,228,0.010203
367,211.564045,0.00945,5.578136,0,0.9,0.45,0.00182,0,0.01127,229,0.010201
368,202.181097,0.0126,5.592837,0,0.9,0.45,0.001939,0,0.014539,230,0.010207
369,201.18373,0.00945,5.604357,0,0.9,0.45,0.001908,0,0.011358,231,0.010205
370,205.638446,0.00945,5.615726,0,0.9,0.45,0.001757,0,0.011207,232,0.010203
371,221.641066,0.00945,5.627144,0,0.9,0.45,0.001806,0,0.011256,233,0.010201
372,195.57776,0.0126,5.641774,0,0.9,0.45,0.001868,0,0.014468,233,0.010208
373,187.138957,0.0126,5.656217,0,0.9,0.45,0.001681,0,0.014281,233,0.010214
374,223.067877,0.0126,5.670734,0,0.9,0.45,0.001756,0,0.014356,234,0.01022
375,217.107528,0.0126,5.68534,0,0.9,0.45,0.001843,0,0.014443,235,0.010227
376,224.147371,0.00945,5.69674,0,0.9,0.45,0.001789,0,0.011239,236,0.010225
377,229.046294,0.00945,5.708217,0,0.9,0.45,0.001864,0,0.011314,237,0.010223
378,225.643881,0.00945,5.719551,0,0.9,0.45,0.001723,0,0.011173,238,0.010221
379,226.475314,0.00945,5.730982,0,0.9,0.45,0.001819,0,0.011269,239,0.010219
380,218.851729,0.0126,5.745452,0,0.9,0.45,0.001708,0,0.014308,240,0.010225
381,214.517462,0.0126,5.760003,0,0.9,0.45,0.001789,0,0.014389,241,0.010231
382,223.099016,0.0126,5.774669,0,0.9,0.45,0.001904,0,0.014504,242,0.010237
383,191.061445,0.00945,5.786053,0,0.9,0.45,0.001772,0,0.011222,242,0.010235
384,203.411959,0.0126,5.800526,0,0.9,0.45,0.001711,0,0.014311,243,0.010241
385,203.850987,0.0126,5.815146,0,0.9,0.45,0.001858,0,0.014458,244,0.010247
386,226.392281,0.0126,5.829845,0,0.9,0.45,0.001937,0,0.014537,245,0.010253
387,213.894354,0.0126,5.844273,0,0.9,0.45,0.001666,0,0.014266,246,0.01026
388,204.944108,0.00945,5.855567,0,0.9,0.45,0.001683,0,0.011133,247,0.010257
389,207.429507,0.0126,5.870103,0,0.9,0.45,0.001774,0,0.014374,248,0.010263
390,228.791811,0.0126,5.884769,0,0.9,0.45,0.001904,0,0.014504,249,0.010269
391,220.653397,0.0126,5.899346,0,0.9,0.45,0.001815,0,0.014415,250,0.010275
392,185.602322,0.00945,5.910637,0,0.9,0.45,0.001679,0,0.011129,250,0.010273
393,210.788585,0.00945,5.921971,0,0.9,0.45,0.001722,0,0.011172,251,0.010271
394,190.001473,0.0126,5.936461,0,0.9,0.45,0.001728,0,0.014328,251,0.010277
395,229.402525,0.0126,5.951163,0,0.9,0.45,0.00194,0,0.01454,252,0.010283
396,210.937222,0.0126,5.965717,0,0.9,0.45,0.001792,0,0.014392,253,0.010289
397,230.351272,0.00945,5.977222,0,0.9,0.45,0.001893,0,0.011343,254,0.010287
398,225.297605,0.0126,5.991784,0,0.9,0.45,0.0018,0,0.0144,255,0.010292
399,219.048723,0.00945,6.003133,0,0.9,0.45,0.001737,0,0.011187,256,0.01029
400,209.552928,0.0126,6.017696,0,0.9,0.45,0.001802,0,0.014402,257,0.010296
401,222.830245,0.00945,6.0291,0,0.9,0.45,0.001791,0,0.011241,258,0.010294
402,216.327201,0.00945,6.040652,0,0.9,0.45,0.00194,0,0.01139,259,0.010292
403,216.685596,0.0126,6.055218,0,0.9,0.45,0.001804,0,0.014404,260,0.010298
404,183.279533,0.00945,6.066593,0,0.9,0.45,0.001763,0,0.011213,260,0.010296
405,189.091384,0.0126,6.081276,0,0.9,0.45,0.001921,0,0.014521,260,0.010301
406,219.449827,0.0126,6.095918,0,0.9,0.45,0.00188,0,0.01448,261,0.010307
407,191.953961,0.0126,6.110445,0,0.9,0.45,0.001765,0,0.014365,261,0.010313
408,222.536484,0.00945,6.121853,0,0.9,0.45,0.001796,0,0.011246,262,0.01031
409,213.73997,0.0126,6.136411,0,0.9,0.45,0.001796,0,0.014396,263,0.010316
410,203.297394,0.00945,6.147834,0,0.9,0.45,0.001811,0,0.011261,264,0.010314
411,223.706811,0.00945,6.15936,0,0.9,0.45,0.001915,0,0.011365,265,0.010312
412,217.915956,0.00945,6.170643,0,0.9,0.45,0.00167,0,0.01112,266,0.01031
413,206.303099,0.0126,6.185176,0,0.9,0.45,0.001771,0,0.014371,267,0.010315
414,217.591115,0.0126,6.199791,0,0.9,0.45,0.001854,0,0.014454,268,0.010321
415,194.272589,0.00945,6.211176,0,0.9,0.45,0.001773,0,0.011223,268,0.010319
416,212.57751,0.0126,6.225829,0,0.9,0.45,0.001891,0,0.014491,269,0.010324
417,225.51211,0.0126,6.240362,0,0.9,0.45,0.001771,0,0.014371,270,0.01033
418,210.898921,0.00945,6.251868,0,0.9,0.45,0.001894,0,0.011344,271,0.010327
419,227.990545,0.00945,6.263356,0,0.9,0.45,0.001877,0,0.011327,272,0.010325
420,194.520857,0.0126,6.277813,0,0.9,0.45,0.001695,0,0.014295,272,0.010331
421,198.728763,0.00945,6.289251,0,0.9,0.45,0.001826,0,0.011276,272,0.010329
422,201.49289,0.0126,6.303777,0,0.9,0.45,0.001764,0,0.014364,273,0.010334
423,227.442016,0.00945,6.315289,0,0.9,0.45,0.0019,0,0.01135,274,0.010332
424,221.927769,0.00945,6.326626,0,0.9,0.45,0.001725,0,0.011175,275,0.01033
425,201.808861,0.0126,6.341198,0,0.9,0.45,0.001811,0,0.014411,276,0.010335
426,223.166389,0.0126,6.355763,0,0.9,0.45,0.001803,0,0.014403,277,0.010341
427,219.675166,0.0126,6.370252,0,0.9,0.45,0.001727,0,0.014327,278,0.010346
428,231.418164,0.0126,6.384893,0,0.9,0.45,0.001879,0,0.014479,279,0.010351
429,220.322277,0.00945,6.396338,0,0.9,0.45,0.001833,0,0.011283,280,0.010349
430,228.19286,0.0126,6.410843,0,0.9,0.45,0.001743,0,0.014343,281,0.010354
431,221.225589,0.0126,6.425337,0,0.9,0.45,0.001731,0,0.014331,282,0.010359
432,197.77752,0.0126,6.439926,0,0.9,0.45,0.001828,0,0.014428,282,0.010365
433,221.17668,0.0126,6.454518,0,0.9,0.45,0.00183,0,0.01443,283,0.01037
434,199.081432,0.00945,6.465827,0,0.9,0.45,0.001696,0,0.011146,283,0.010368
435,218.057888,0.00945,6.47713,0,0.9,0.45,0.001691,0,0.011141,284,0.010365
436,226.879254,0.0126,6.491777,0,0.9,0.45,0.001885,0,0.014485,285,0.010371
437,191.125031,0.00945,6.503201,0,0.9,0.45,0.001813,0,0.011263,285,0.010368
438,214.632513,0.00945,6.514582,0,0.9,0.45,0.001768,0,0.011218,286,0.010366
439,215.154654,0.00945,6.52598,0,0.9,0.45,0.001786,0,0.011236,287,0.010364
440,208.874585,0.0126,6.540682,0,0.9,0.45,0.00194,0,0.01454,288,0.010369
441,224.789218,0.0126,6.555338,0,0.9,0.45,0.001894,0,0.014494,289,0.010374
442,221.835368,0.0126,6.569844,0,0.9,0.45,0.001744,0,0.014344,290,0.010379
443,203.767631,0.00945,6.5814,0,0.9,0.45,0.001944,0,0.011394,291,0.010377
444,227.053374,0.00945,6.592913,0,0.9,0.45,0.001901,0,0.011351,292,0.010375
445,220.26508,0.00945,6.604339,0,0.9,0.45,0.001814,0,0.011264,293,0.010373
446,183.494626,0.0126,6.618812,0,0.9,0.45,0.001711,0,0.014311,293,0.010378
447,213.40771,0.0126,6.633405,0,0.9,0.45,0.001831,0,0.014431,294,0.010383
448,190.365551,0.0126,6.648088,0,0.9,0.45,0.00192,0,0.01452,294,0.010388
449,222.06372,0.0126,6.662537,0,0.9,0.45,0.001688,0,0.014288,295,0.010393
450,226.916426,0.0126,6.677187,0,0.9,0.45,0.001887,0,0.014487,296,0.010398
451,215.502022,0.00945,6.688583,0,0.9,0.45,0.001784,0,0.011234,297,0.010396
452,220.569735,0.00945,6.700023,0,0.9,0.45,0.001828,0,0.011278,298,0.010394
453,224.034598,0.00945,6.711308,0,0.9,0.45,0.001674,0,0.011124,299,0.010392
454,206.828883,0.0126,6.725734,0,0.9,0.45,0.001664,0,0.014264,300,0.010396
455,219.933263,0.00945,6.737138,0,0.9,0.45,0.001792,0,0.011242,301,0.010394
456,188.295984,0.00945,6.748541,0,0.9,0.45,0.001791,0,0.011241,301,0.010392
457,223.205738,0.00945,6.759867,0,0.9,0.45,0.001714,0,0.011164,302,0.01039
458,197.253314,0.0126,6.774509,0,0.9,0.45,0.00188,0,0.01448,302,0.010395
459,186.169353,0.0126,6.788973,0,0.9,0.45,0.001702,0,0.014302,302,0.0104
460,199.311609,0.00945,6.800478,0,0.9,0.45,0.001893,0,0.011343,302,0.010398
461,205.359613,0.0126,6.815164,0,0.9,0.45,0.001924,0,0.014524,303,0.010403
462,193.748746,0.00945,6.826479,0,0.9,0.45,0.001703,0,0.011153,303,0.010401
463,214.875478,0.00945,6.837887,0,0.9,0.45,0.001796,0,0.011246,304,0.010398
464,194.22878,0.00945,6.849281,0,0.9,0.45,0.001782,0,0.011232,304,0.010396
465,196.721735,0.0126,6.863941,0,0.9,0.45,0.001898,0,0.014498,304,0.010401
466,203.074844,0.0126,6.878618,0,0.9,0.45,0.001915,0,0.014515,305,0.010406
467,221.592864,0.00945,6.889922,0,0.9,0.45,0.001692,0,0.011142,306,0.010404
468,217.92566,0.0126,6.904521,0,0.9,0.45,0.001837,0,0.014437,307,0.010409
469,198.386985,0.0126,6.919105,0,0.9,0.45,0.001822,0,0.014422,307,0.010413
470,214.950224,0.00945,6.930648,0,0.9,0.45,0.001931,0,0.011381,308,0.010411
471,229.82353,0.00945,6.942191,0,0.9,0.45,0.001931,0,0.011381,309,0.010409
472,197.161374,0.0126,6.956757,0,0.9,0.45,0.001804,0,0.014404,309,0.010414
473,203.795627,0.00945,6.968289,0,0.9,0.45,0.00192,0,0.01137,310,0.010412
474,202.125311,0.0126,6.982849,0,0.9,0.45,0.001798,0,0.014398,311,0.010416
475,221.680716,0.0126,6.997486,0,0.9,0.45,0.001875,0,0.014475,312,0.010421
476,197.450711,0.00945,7.008919,0,0.9,0.45,0.00182,0,0.01127,312,0.010419
477,204.640104,0.0126,7.023378,0,0.9,0.45,0.001697,0,0.014297,313,0.010423
478,211.883218,0.0126,7.037797,0,0.9,0.45,0.001657,0,0.014257,314,0.010428
479,199.673176,0.00945,7.049125,0,0.9,0.45,0.001716,0,0.011166,314,0.010426
480,210.336979,0.00945,7.060511,0,0.9,0.45,0.001775,0,0.011225,315,0.010424
481,216.972548,0.0126,7.075109,0,0.9,0.45,0.001836,0,0.014436,316,0.010428
482,219.013054,0.0126,7.089736,0,0.9,0.45,0.001865,0,0.014465,317,0.010433
483,225.285311,0.0126,7.104177,0,0.9,0.45,0.001679,0,0.014279,318,0.010437
484,228.131818,0.0126,7.118832,0,0.9,0.45,0.001893,0,0.014493,319,0.010442
485,224.599201,0.0126,7.133442,0,0.9,0.45,0.001849,0,0.014449,320,0.010446
486,219.534802,0.0126,7.147951,0,0.9,0.45,0.001746,0,0.014346,321,0.010451
487,228.645957,0.00945,7.159431,0,0.9,0.45,0.001868,0,0.011318,322,0.010449
488,214.466224,0.0126,7.173862,0,0.9,0.45,0.001669,0,0.014269,323,0.010453
489,228.225973,0.0126,7.18846,0,0.9,0.45,0.001836,0,0.014436,324,0.010457
490,218.185743,0.0126,7.20309,0,0.9,0.45,0.001868,0,0.014468,325,0.010462
491,190.725495,0.00945,7.214604,0,0.9,0.45,0.001901,0,0.011351,325,0.01046
492,209.341761,0.0126,7.229114,0,0.9,0.45,0.001749,0,0.014349,326,0.010464
493,202.912608,0.00945,7.240447,0,0.9,0.45,0.001721,0,0.011171,327,0.010462
494,199.296634,0.0126,7.254996,0,0.9,0.45,0.001786,0,0.014386,327,0.010466
495,216.574114,0.0126,7.269521,0,0.9,0.45,0.001763,0,0.014363,328,0.010471
496,222.299226,0.0126,7.284134,0,0.9,0.45,0.001851,0,0.014451,329,0.010475
497,191.596164,0.00945,7.295457,0,0.9,0.45,0.001712,0,0.011162,329,0.010473
498,195.967877,0.0126,7.310107,0,0.9,0.45,0.001888,0,0.014488,329,0.010477
499,210.764606,0.0126,7.324742,0,0.9,0.45,0.001873,0,0.014473,330,0.010481
500,228.936244,0.0126,7.339433,0,0.9,0.45,0.001928,0,0.014528,331,0.010486
501,222.409804,0.00945,7.350725,0,0.9,0.45,0.00168,0,0.01113,332,0.010484
502,210.505994,0.0126,7.365345,0,0.9,0.45,0.001858,0,0.014458,333,0.010488
503,225.943265,0.0126,7.379885,0,0.9,0.45,0.001779,0,0.014379,334,0.010492
504,216.095805,0.0126,7.394324,0,0.9,0.45,0.001677,0,0.014277,335,0.010496
505,220.498606,0.0126,7.408853,0,0.9,0.45,0.001767,0,0.014367,336,0.0105
506,195.360469,0.00945,7.420268,0,0.9,0.45,0.001802,0,0.011252,336,0.010498
507,205.709903,0.0126,7.434836,0,0.9,0.45,0.001807,0,0.014407,337,0.010502
508,231.190206,0.0126,7.449439,0,0.9,0.45,0.001841,0,0.014441,338,0.010506
509,220.638993,0.0126,7.464107,0,0.9,0.45,0.001906,0,0.014506,339,0.010511
510,202.992035,0.00945,7.475438,0,0.9,0.45,0.001719,0,0.011169,340,0.010509
511,193.974725,0.0126,7.490102,0,0.9,0.45,0.001902,0,0.014502,340,0.010513
512,219.207875,0.00945,7.501562,0,0.9,0.45,0.001848,0,0.011298,341,0.010511
513,219.412702,0.00945,7.512882,0,0.9,0.45,0.001709,0,0.011159,342,0.010508
514,199.867638,0.0126,7.52755,0,0.9,0.45,0.001906,0,0.014506,342,0.010513
515,217.231213,0.0126,7.542004,0,0.9,0.45,0.001691,0,0.014291,343,0.010517
516,216.623459,0.00945,7.553448,0,0.9,0.45,0.001832,0,0.011282,344,0.010515
517,205.544696,0.0126,7.56807,0,0.9,0.45,0.001861,0,0.014461,345,0.010519
518,195.720243,0.0126,7.582543,0,0.9,0.45,0.00171,0,0.01431,345,0.010523
519,227.88559,0.0126,7.597078,0,0.9,0.45,0.001774,0,0.014374,346,0.010527
520,228.359764,0.0126,7.611698,0,0.9,0.45,0.001858,0,0.014458,347,0.010531
521,218.319096,0.00945,7.623156,0,0.9,0.45,0.001846,0,0.011296,348,0.010528
522,203.555921,0.0126,7.637724,0,0.9,0.45,0.001806,0,0.014406,349,0.010532
523,205.075703,0.00945,7.649248,0,0.9,0.45,0.001912,0,0.011362,350,0.01053
524,188.90875,0.0126,7.663792,0,0.9,0.45,0.001782,0,0.014382,350,0.010534
525,213.799334,0.0126,7.678329,0,0.9,0.45,0.001775,0,0.014375,351,0.010538
526,231.007222,0.0126,7.69303,0,0.9,0.45,0.001938,0,0.014538,352,0.010542
527,194.355731,0.00945,7.704529,0,0.9,0.45,0.001887,0,0.011337,352,0.01054
528,210.487966,0.0126,7.719062,0,0.9,0.45,0.001772,0,0.014372,353,0.010544
529,212.932931,0.0126,7.733518,0,0.9,0.45,0.001694,0,0.014294,354,0.010548
530,210.90356,0.00945,7.745034,0,0.9,0.45,0.001904,0,0.011354,355,0.010546
531,212.257207,0.0126,7.759651,0,0.9,0.45,0.001855,0,0.014455,356,0.01055
532,196.597243,0.0126,7.774147,0,0.9,0.45,0.001734,0,0.014334,356,0.010553
533,219.859512,0.0126,7.788737,0,0.9,0.45,0.001828,0,0.014428,357,0.010557
534,211.799091,0.00945,7.800093,0,0.9,0.45,0.001744,0,0.011194,358,0.010555
535,196.125929,0.0126,7.814757,0,0.9,0.45,0.001902,0,0.014502,358,0.010559
536,214.42484,0.0126,7.82921,0,0.9,0.45,0.001691,0,0.014291,359,0.010563
537,211.423149,0.00945,7.840568,0,0.9,0.45,0.001746,0,0.011196,360,0.010561
538,183.22944,0.0126,7.855046,0,0.9,0.45,0.001716,0,0.014316,360,0.010565
539,220.366843,0.0126,7.869489,0,0.9,0.45,0.001681,0,0.014281,361,0.010568
540,228.416075,0.0126,7.884183,0,0.9,0.45,0.001932,0,0.014532,362,0.010572
541,226.960264,0.0126,7.898849,0,0.9,0.45,0.001904,0,0.014504,363,0.010576
542,217.909293,0.0126,7.913375,0,0.9,0.45,0.001765,0,0.014365,364,0.01058
543,226.432157,0.00945,7.92483,0,0.9,0.45,0.001843,0,0.011293,365,0.010577
544,216.77216,0.00945,7.936242,0,0.9,0.45,0.0018,0,0.01125,366,0.010575
545,216.147957,0.00945,7.947648,0,0.9,0.45,0.001794,0,0.011244,367,0.010573
546,218.988781,0.00945,7.95919,0,0.9,0.45,0.00193,0,0.01138,368,0.010571
547,200.372395,0.0126,7.973748,0,0.9,0.45,0.001796,0,0.014396,369,0.010575
548,200.58177,0.0126,7.988229,0,0.9,0.45,0.001718,0,0.014318,370,0.010579
549,228.085724,0.0126,8.002917,0,0.9,0.45,0.001926,0,0.014526,371,0.010582
550,212.995437,0.0126,8.017351,0,0.9,0.45,0.001672,0,0.014272,372,0.010586
551,211.849521,0.00945,8.028822,0,0.9,0.45,0.001858,0,0.011308,373,0.010584
552,216.868315,0.0126,8.043418,0,0.9,0.45,0.001834,0,0.014434,374,0.010588
553,203.650206,0.0126,8.058014,0,0.9,0.45,0.001833,0,0.014433,375,0.010591
554,217.417007,0.00945,8.069488,0,0.9,0.45,0.001862,0,0.011312,376,0.010589
555,215.22747,0.0126,8.08399,0,0.9,0.45,0.00174,0,0.01434,377,0.010593
556,203.017656,0.0126,8.098635,0,0.9,0.45,0.001883,0,0.014483,378,0.010596
557,203.40662,0.00945,8.11015,0,0.9,0.45,0.001903,0,0.011353,379,0.010594
558,220.232435,0.00945,8.121423,0,0.9,0.45,0.001661,0,0.011111,380,0.010592
559,219.906506,0.00945,8.132721,0,0.9,0.45,0.001686,0,0.011136,381,0.01059
560,192.465237,0.0126,8.147186,0,0.9,0.45,0.001703,0,0.014303,381,0.010594
561,222.192242,0.0126,8.16177,0,0.9,0.45,0.001822,0,0.014422,382,0.010597
562,202.959285,0.00945,8.173187,0,0.9,0.45,0.001805,0,0.011255,383,0.010595
563,210.258459,0.0126,8.187625,0,0.9,0.45,0.001677,0,0.014277,384,0.010599
564,223.281631,0.0126,8.202211,0,0.9,0.45,0.001824,0,0.014424,385,0.010602
565,200.895302,0.0126,8.216655,0,0.9,0.45,0.001682,0,0.014282,386,0.010606
566,201.557457,0.0126,8.231333,0,0.9,0.45,0.001916,0,0.014516,387,0.01061
567,227.609765,0.0126,8.245948,0,0.9,0.45,0.001852,0,0.014452,388,0.010613
568,208.977466,0.0126,8.260529,0,0.9,0.45,0.00182,0,0.01442,389,0.010617
569,194.306647,0.0126,8.275016,0,0.9,0.45,0.001724,0,0.014324,389,0.01062
570,223.468571,0.0126,8.289696,0,0.9,0.45,0.001918,0,0.014518,390,0.010623
571,222.812265,0.0126,8.304316,0,0.9,0.45,0.001858,0,0.014458,391,0.010627
572,204.434563,0.00945,8.315831,0,0.9,0.45,0.001903,0,0.011353,392,0.010625
573,225.678727,0.0126,8.330453,0,0.9,0.45,0.001861,0,0.014461,393,0.010628
574,202.488954,0.0126,8.345008,0,0.9,0.45,0.001793,0,0.014393,394,0.010632
575,186.837866,0.00945,8.35632,0,0.9,0.45,0.0017,0,0.01115,394,0.01063
576,223.580019,0.00945,8.367642,0,0.9,0.45,0.00171,0,0.01116,395,0.010628
577,222.207258,0.0126,8.382252,0,0.9,0.45,0.001847,0,0.014447,396,0.010631
578,186.508016,0.0126,8.396714,0,0.9,0.45,0.0017,0,0.0143,396,0.010634
579,204.136327,0.0126,8.411286,0,0.9,0.45,0.00181,0,0.01441,397,0.010638
580,204.434599,0.00945,8.422653,0,0.9,0.45,0.001755,0,0.011205,398,0.010636
581,206.635672,0.0126,8.437231,0,0.9,0.45,0.001816,0,0.014416,399,0.010639
582,198.98442,0.00945,8.448723,0,0.9,0.45,0.00188,0,0.01133,399,0.010637
583,208.163633,0.0126,8.463225,0,0.9,0.45,0.001739,0,0.014339,400,0.01064
584,217.538911,0.00945,8.474619,0,0.9,0.45,0.001782,0,0.011232,401,0.010638
585,200.377228,0.0126,8.489109,0,0.9,0.45,0.001729,0,0.014329,402,0.010642
586,213.92226,0.0126,8.503633,0,0.9,0.45,0.001761,0,0.014361,403,0.010645
587,206.43218,0.00945,8.515057,0,0.9,0.45,0.001812,0,0.011262,404,0.010643
588,213.479573,0.0126,8.529601,0,0.9,0.45,0.001781,0,0.014381,405,0.010646
589,212.09004,0.0126,8.544127,0,0.9,0.45,0.001764,0,0.014364,406,0.01065
590,207.126837,0.0126,8.558628,0,0.9,0.45,0.001739,0,0.014339,407,0.010653
591,204.315299,0.0126,8.573064,0,0.9,0.45,0.001674,0,0.014274,408,0.010656
592,227.915391,0.00945,8.584609,0,0.9,0.45,0.001933,0,0.011383,409,0.010654
593,204.289678,0.0126,8.599285,0,0.9,0.45,0.001915,0,0.014515,410,0.010658
594,219.082777,0.0126,8.613898,0,0.9,0.45,0.00185,0,0.01445,411,0.010661
595,225.472484,0.0126,8.628457,0,0.9,0.45,0.001797,0,0.014397,412,0.010664
596,219.859197,0.0126,8.642966,0,0.9,0.45,0.001747,0,0.014347,413,0.010667
597,213.504941,0.0126,8.65767,0,0.9,0.45,0.001943,0,0.014543,414,0.010671
598,217.026319,0.0126,8.672111,0,0.9,0.45,0.001678,0,0.014278,415,0.010674
599,205.865629,0.0126,8.686761,0,0.9,0.45,0.001888,0,0.014488,416,0.010677
600,191.400177,0.00945,8.698254,0,0.9,0.45,0.001881,0,0.011331,416,0.010675
601,216.360273,0.00945,8.709563,0,0.9,0.45,0.001697,0,0.011147,417,0.010673
602,212.055959,0.0126,8.72409,0,0.9,0.45,0.001766,0,0.014366,418,0.010676
603,213.175496,0.00945,8.735379,0,0.9,0.45,0.001676,0,0.011126,419,0.010674
604,217.614201,0.0126,8.749836,0,0.9,0.45,0.001695,0,0.014295,420,0.010677
