query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
297,266.69349,0.0027,7.710463,5,0,2.7,0.009602,0.000045,0.012347,204,0.016445
298,252.79238,0.0027,7.72258,5,0,2.7,0.009048,0.000045,0.011793,204,0.016399
299,258.835775,0.0027,7.734942,5,0,2.7,0.009293,0.000045,0.012038,204,0.016353
300,256.003878,0.0027,7.747196,5,0,2.7,0.009185,0.000045,0.01193,204,0.016308
301,256.835042,0.0027,7.759475,5,0,2.7,0.009209,0.000045,0.011954,204,0.016263
302,237.650546,0.0027,7.771001,5,0,2.7,0.008458,0.000045,0.011203,204,0.016218
303,252.390999,0.0027,7.783099,5,0,2.7,0.009029,0.000045,0.011774,204,0.016173
304,238.309918,0.0027,7.794655,5,0,2.7,0.008487,0.000045,0.011232,204,0.016129
305,254.277012,0.0027,7.806846,5,0,2.7,0.009122,0.000045,0.011867,204,0.016085
306,243.682861,0.0243,7.840184,5,1.8,3.15,0.008669,0.000045,0.033014,204,0.016112
307,244.205581,0.0027,7.851959,5,0,2.7,0.008706,0.000045,0.011451,204,0.016069
308,238.793558,0.0027,7.863505,5,0,2.7,0.008477,0.000045,0.011222,204,0.016025
309,235.477657,0.0027,7.874964,5,0,2.7,0.00839,0.000045,0.011135,204,0.015982
310,242.532717,0.0027,7.88665,5,0,2.7,0.008617,0.000045,0.011362,204,0.01594
311,234.950823,0.0027,7.898049,5,0,2.7,0.00833,0.000045,0.011075,204,0.015897
312,239.802395,0.0027,7.90964,5,0,2.7,0.008521,0.000045,0.011266,204,0.015855
313,259.356934,0.0027,7.922009,5,0,2.7,0.0093,0.000045,0.012045,204,0.015813
314,267.888886,0.0027,7.934723,5,0,2.7,0.009646,0.000045,0.012391,204,0.015771
315,256.607271,0.0027,7.946994,5,0,2.7,0.009201,0.000045,0.011946,204,0.01573
316,239.550088,0.0027,7.958598,5,0,2.7,0.008535,0.000045,0.01128,204,0.015689
317,259.86254,0.0027,7.970993,5,0,2.7,0.009326,0.000045,0.012071,204,0.015648
318,242.815537,0.0027,7.982725,5,0,2.7,0.008663,0.000045,0.011408,204,0.015608
319,265.576287,0.0243,8.016983,5,1.8,3.15,0.009589,0.000045,0.033934,204,0.015635
320,235.961047,0.0243,8.050035,5,1.8,3.15,0.008383,0.000045,0.032728,204,0.015662
321,264.463327,0.0027,8.062642,5,0,2.7,0.009538,0.000045,0.012283,204,0.015621
322,252.015401,0.0243,8.096328,5,1.8,3.15,0.009017,0.000045,0.033362,204,0.015648
323,269.419744,0.0027,8.109106,5,0,2.7,0.00971,0.000045,0.012455,204,0.015608
324,266.56402,0.0027,8.121781,5,0,2.7,0.009606,0.000045,0.012351,204,0.015569
325,261.427838,0.0027,8.13424,5,0,2.7,0.00939,0.000045,0.012135,204,0.015529
326,234.493843,0.0027,8.145634,5,0,2.7,0.008325,0.000045,0.01107,204,0.01549
327,253.698077,0.0027,8.157776,5,0,2.7,0.009073,0.000045,0.011818,204,0.015451
328,254.514825,0.0027,8.16997,5,0,2.7,0.009125,0.000045,0.01187,204,0.015412
329,241.670684,0.0027,8.181644,5,0,2.7,0.008605,0.000045,0.01135,204,0.015374
330,256.97656,0.0027,8.193952,5,0,2.7,0.009238,0.000045,0.011983,204,0.015335
331,237.461928,0.0027,8.205463,5,0,2.7,0.008442,0.000045,0.011187,204,0.015297
332,264.053443,0.0027,8.218024,5,0,2.7,0.009492,0.000045,0.012237,204,0.015259
333,236.394509,0.0243,8.251087,5,1.8,3.15,0.008395,0.000045,0.03274,204,0.015287
334,245.098632,0.0027,8.262919,5,0,2.7,0.008763,0.000045,0.011508,204,0.015249
335,246.63761,0.0243,8.296411,5,1.8,3.15,0.008823,0.000045,0.033168,204,0.015276
336,243.505726,0.0027,8.308158,5,0,2.7,0.008678,0.000045,0.011423,204,0.015239
337,249.880267,0.0027,8.320177,5,0,2.7,0.00895,0.000045,0.011695,204,0.015201
338,239.807688,0.0027,8.33177,5,0,2.7,0.008524,0.000045,0.011269,204,0.015165
339,249.731634,0.0027,8.343784,5,0,2.7,0.008945,0.000045,0.01169,204,0.015128
340,254.424938,0.0027,8.355954,5,0,2.7,0.009101,0.000045,0.011846,204,0.015091
341,255.143554,0.0027,8.368164,5,0,2.7,0.009141,0.000045,0.011886,204,0.015055
342,264.648891,0.0027,8.380757,5,0,2.7,0.009524,0.000045,0.012269,204,0.015019
343,245.064525,0.0027,8.392583,5,0,2.7,0.008756,0.000045,0.011501,204,0.014983
344,265.873379,0.0027,8.405256,5,0,2.7,0.009604,0.000045,0.012349,204,0.014948
345,250.419722,0.0027,8.417289,5,0,2.7,0.008964,0.000045,0.011709,204,0.014912
346,240.124495,0.0027,8.428919,5,0,2.7,0.008561,0.000045,0.011306,204,0.014877
347,266.389171,0.0027,8.441584,5,0,2.7,0.009596,0.000045,0.012341,204,0.014842
348,258.749306,0.0027,8.453925,5,0,2.7,0.009272,0.000045,0.012017,204,0.014807
349,236.805512,0.0027,8.465411,5,0,2.7,0.008417,0.000045,0.011162,204,0.014773
350,265.325706,0.0027,8.478037,5,0,2.7,0.009557,0.000045,0.012302,204,0.014738
351,257.013928,0.0027,8.490324,5,0,2.7,0.009218,0.000045,0.011963,204,0.014704
352,255.049408,0.0027,8.502529,5,0,2.7,0.009136,0.000045,0.011881,204,0.01467
353,235.889949,0.0027,8.51399,5,0,2.7,0.008392,0.000045,0.011137,204,0.014636
354,242.319568,0.0027,8.525696,5,0,2.7,0.008638,0.000045,0.011383,204,0.014603
355,249.555725,0.0027,8.537713,5,0,2.7,0.008948,0.000045,0.011693,204,0.014569
356,268.522055,0.0027,8.550461,5,0,2.7,0.009679,0.000045,0.012424,204,0.014536
357,261.412214,0.0027,8.562961,5,0,2.7,0.009431,0.000045,0.012176,204,0.014503
358,243.918632,0.0027,8.574711,5,0,2.7,0.008681,0.000045,0.011426,204,0.01447
359,247.793402,0.0243,8.608233,5,1.8,3.15,0.008853,0.000045,0.033198,204,0.014498
360,267.811554,0.0027,8.620946,5,0,2.7,0.009644,0.000045,0.012389,204,0.014465
361,247.98925,0.0027,8.632898,5,0,2.7,0.008883,0.000045,0.011628,204,0.014432
362,239.246118,0.0027,8.644481,5,0,2.7,0.008514,0.000045,0.011259,204,0.0144
363,249.716505,0.0027,8.656461,5,0,2.7,0.008911,0.000045,0.011656,204,0.014368
364,253.39866,0.0027,8.668618,5,0,2.7,0.009088,0.000045,0.011833,204,0.014336
365,247.700815,0.0027,8.680558,5,0,2.7,0.008871,0.000045,0.011616,204,0.014304
366,241.394322,0.0027,8.692414,5,0,2.7,0.008787,0.000045,0.011532,204,0.014272
367,242.029792,0.0027,8.704095,5,0,2.7,0.008612,0.000045,0.011357,204,0.014241
368,239.527561,0.0027,8.715668,5,0,2.7,0.008504,0.000045,0.011249,204,0.01421
369,250.484735,0.0027,8.727709,5,0,2.7,0.008972,0.000045,0.011717,204,0.014179
370,256.978997,0.0027,8.74,5,0,2.7,0.009222,0.000045,0.011967,204,0.014148
371,258.718658,0.0243,8.773985,5,1.8,3.15,0.009315,0.000045,0.03366,204,0.014175
372,254.254582,0.0027,8.786183,5,0,2.7,0.00913,0.000045,0.011875,204,0.014144
373,269.220079,0.0243,8.820554,5,1.8,3.15,0.009701,0.000045,0.034046,204,0.014171
374,233.617433,0.0027,8.831926,5,0,2.7,0.008304,0.000045,0.011049,204,0.014141
375,267.365745,0.0027,8.844627,5,0,2.7,0.009632,0.000045,0.012377,204,0.01411
376,237.018833,0.0027,8.856094,5,0,2.7,0.008398,0.000045,0.011143,204,0.01408
377,241.640996,0.0027,8.867769,5,0,2.7,0.008605,0.000045,0.01135,204,0.01405
378,267.182987,0.0027,8.880481,5,0,2.7,0.009644,0.000045,0.012389,204,0.01402
379,249.493943,0.0027,8.892492,5,0,2.7,0.008942,0.000045,0.011687,204,0.01399
380,259.960052,0.0027,8.904913,5,0,2.7,0.009352,0.000045,0.012097,204,0.013961
381,241.068942,0.0027,8.916579,5,0,2.7,0.008597,0.000045,0.011342,204,0.013931
382,260.093787,0.0027,8.928995,5,0,2.7,0.009348,0.000045,0.012093,204,0.013902
383,241.016026,0.0027,8.940675,5,0,2.7,0.008611,0.000045,0.011356,204,0.013873
384,237.473851,0.0027,8.952194,5,0,2.7,0.00845,0.000045,0.011195,204,0.013844
385,264.596044,0.0027,8.964793,5,0,2.7,0.00953,0.000045,0.012275,204,0.013815
386,268.458343,0.0027,8.977527,5,0,2.7,0.009665,0.000045,0.01241,204,0.013786
387,262.956175,0.0027,8.990047,5,0,2.7,0.009451,0.000045,0.012196,204,0.013757
388,242.639629,0.0027,9.001777,5,0,2.7,0.008661,0.000045,0.011406,204,0.013729
389,254.057325,0.0027,9.013961,5,0,2.7,0.009115,0.000045,0.01186,204,0.013701
390,264.085807,0.0027,9.026526,5,0,2.7,0.009496,0.000045,0.012241,204,0.013673
391,243.093587,0.0027,9.038261,5,0,2.7,0.008666,0.000045,0.011411,204,0.013645
392,241.461361,0.0027,9.049931,5,0,2.7,0.008601,0.000045,0.011346,204,0.013617
393,261.21452,0.0027,9.062392,5,0,2.7,0.009392,0.000045,0.012137,204,0.013589
394,254.53361,0.0027,9.074565,5,0,2.7,0.009104,0.000045,0.011849,204,0.013562
395,239.083439,0.0027,9.086147,5,0,2.7,0.008513,0.000045,0.011258,204,0.013534
396,265.906515,0.0027,9.098781,5,0,2.7,0.009565,0.000045,0.01231,204,0.013507
397,263.259233,0.0027,9.111342,5,0,2.7,0.009491,0.000045,0.012236,204,0.01348
398,254.690211,0.0243,9.145146,5,1.8,3.15,0.009136,0.000045,0.033481,204,0.013507
399,249.795415,0.0027,9.157172,5,0,2.7,0.008956,0.000045,0.011701,204,0.01348
400,257.133324,0.0027,9.169456,5,0,2.7,0.009216,0.000045,0.011961,204,0.013453
401,250.588158,0.0027,9.181502,5,0,2.7,0.008977,0.000045,0.011722,204,0.013426
402,248.295701,0.0027,9.193468,5,0,2.7,0.008897,0.000045,0.011642,204,0.0134
403,246.315054,0.0027,9.205321,5,0,2.7,0.008785,0.000045,0.01153,204,0.013373
404,243.061641,0.0027,9.217039,5,0,2.7,0.008648,0.000045,0.011393,204,0.013347
405,251.388099,0.0027,9.229096,5,0,2.7,0.008989,0.000045,0.011734,204,0.01332
406,256.507978,0.0027,9.241348,5,0,2.7,0.009183,0.000045,0.011928,204,0.013294
407,235.038133,0.0027,9.252769,5,0,2.7,0.008351,0.000045,0.011096,204,0.013268
408,264.007632,0.0027,9.265364,5,0,2.7,0.009527,0.000045,0.012272,204,0.013243
409,247.133527,0.0027,9.277271,5,0,2.7,0.008838,0.000045,0.011583,204,0.013217
410,264.147247,0.0027,9.289837,5,0,2.7,0.009497,0.000045,0.012242,204,0.013191
411,248.653326,0.0027,9.301794,5,0,2.7,0.008888,0.000045,0.011633,204,0.013166
412,240.647513,0.0027,9.313426,5,0,2.7,0.008563,0.000045,0.011308,204,0.01314
413,251.484408,0.0027,9.325522,5,0,2.7,0.009027,0.000045,0.011772,204,0.013115
414,239.89657,0.0027,9.337135,5,0,2.7,0.008544,0.000045,0.011289,204,0.01309
415,263.553381,0.0027,9.349669,5,0,2.7,0.009465,0.000045,0.01221,204,0.013065
416,238.880592,0.0027,9.361253,5,0,2.7,0.008514,0.000045,0.011259,204,0.01304
417,250.99703,0.0027,9.373313,5,0,2.7,0.008991,0.000045,0.011736,204,0.013016
418,243.101201,0.0027,9.385033,5,0,2.7,0.008651,0.000045,0.011396,204,0.012991
419,246.660042,0.0027,9.396903,5,0,2.7,0.0088,0.000045,0.011545,204,0.012966
420,252.40683,0.0243,9.430629,5,1.8,3.15,0.009057,0.000045,0.033402,204,0.012993
421,235.925578,0.0027,9.442077,5,0,2.7,0.008378,0.000045,0.011123,204,0.012969
422,256.554435,0.0243,9.475973,5,1.8,3.15,0.009227,0.000045,0.033572,204,0.012996
423,261.112947,0.0027,9.488419,5,0,2.7,0.009378,0.000045,0.012123,204,0.012971
424,250.059172,0.0027,9.500431,5,0,2.7,0.008943,0.000045,0.011688,204,0.012947
425,264.557172,0.0027,9.513013,5,0,2.7,0.009513,0.000045,0.012258,204,0.012923
426,259.902721,0.0027,9.525434,5,0,2.7,0.009353,0.000045,0.012098,204,0.012899
427,245.817748,0.0027,9.537269,5,0,2.7,0.008766,0.000045,0.011511,204,0.012875
428,262.355865,0.0027,9.549778,5,0,2.7,0.009439,0.000045,0.012184,204,0.012852
429,251.388117,0.0027,9.561836,5,0,2.7,0.00899,0.000045,0.011735,204,0.012828
430,268.147758,0.0027,9.574577,5,0,2.7,0.009672,0.000045,0.012417,204,0.012805
431,262.593674,0.0027,9.587085,5,0,2.7,0.009439,0.000045,0.012184,204,0.012781
432,262.623016,0.0027,9.599582,5,0,2.7,0.009428,0.000045,0.012173,204,0.012758
433,237.194095,0.0243,9.632694,5,1.8,3.15,0.008443,0.000045,0.032788,204,0.012785
434,237.148311,0.0027,9.64421,5,0,2.7,0.008447,0.000045,0.011192,204,0.012761
435,267.865785,0.0027,9.656935,5,0,2.7,0.009656,0.000045,0.012401,204,0.012738
436,246.102609,0.0027,9.668797,5,0,2.7,0.008793,0.000045,0.011538,204,0.012715
437,243.052031,0.0243,9.702135,5,1.8,3.15,0.00867,0.000045,0.033015,204,0.012742
438,241.609493,0.0027,9.71382,5,0,2.7,0.008615,0.000045,0.01136,204,0.012719
439,248.892133,0.0027,9.72577,5,0,2.7,0.008881,0.000045,0.011626,204,0.012696
440,233.446223,0.0027,9.737147,5,0,2.7,0.008308,0.000045,0.011053,204,0.012673
441,256.556372,0.0027,9.749454,5,0,2.7,0.009238,0.000045,0.011983,204,0.012651
442,235.632228,0.0027,9.760898,5,0,2.7,0.008374,0.000045,0.011119,204,0.012628
443,233.28109,0.0243,9.793857,5,1.8,3.15,0.00829,0.000045,0.032635,204,0.012655
444,251.059685,0.0027,9.805921,5,0,2.7,0.008995,0.000045,0.01174,204,0.012632
445,243.957508,0.0243,9.839312,5,1.8,3.15,0.008722,0.000045,0.033067,204,0.012659
446,243.520649,0.0027,9.851074,5,0,2.7,0.008693,0.000045,0.011438,204,0.012636
447,248.919052,0.0027,9.863021,5,0,2.7,0.008878,0.000045,0.011623,204,0.012614
448,238.92889,0.0027,9.874591,5,0,2.7,0.008502,0.000045,0.011247,204,0.012592
449,268.655076,0.0027,9.887346,5,0,2.7,0.009686,0.000045,0.012431,204,0.01257
450,265.110154,0.0027,9.899985,5,0,2.7,0.009569,0.000045,0.012314,204,0.012548
451,241.453767,0.0027,9.911663,5,0,2.7,0.00861,0.000045,0.011355,204,0.012526
452,233.962025,0.0027,9.923015,5,0,2.7,0.008282,0.000045,0.011027,204,0.012505
453,237.76387,0.0243,9.956129,5,1.8,3.15,0.008445,0.000045,0.03279,204,0.012531
454,251.003851,0.0027,9.968172,5,0,2.7,0.008974,0.000045,0.011719,204,0.012509
455,252.563523,0.0243,10.001883,5,1.8,3.15,0.009042,0.000045,0.033387,204,0.012535
456,268.088426,0.0027,10.01464,5,0,2.7,0.009688,0.000045,0.012433,204,0.012513
457,251.375109,0.0027,10.026715,5,0,2.7,0.009007,0.000045,0.011752,204,0.012492
458,244.070141,0.0027,10.038499,5,0,2.7,0.008714,0.000045,0.011459,204,0.012471
459,254.127418,0.0027,10.050658,5,0,2.7,0.00909,0.000045,0.011835,204,0.012449
460,255.459312,0.0243,10.084468,5,1.8,3.15,0.009141,0.000045,0.033486,204,0.012475
461,227.020778,0.0027,10.096351,5,0,2.7,0.008814,0.000045,0.011559,204,0.012454
462,245.499158,0.0027,10.108173,5,0,2.7,0.008753,0.000045,0.011498,204,0.012433
463,241.496965,0.0243,10.141459,5,1.8,3.15,0.008617,0.000045,0.032962,204,0.012458
464,243.200623,0.0027,10.153207,5,0,2.7,0.008679,0.000045,0.011424,204,0.012437
465,260.433795,0.0027,10.165657,5,0,2.7,0.009381,0.000045,0.012126,204,0.012417
466,239.36081,0.0027,10.178056,5,0,2.7,0.00933,0.000045,0.012075,204,0.012396
467,248.534243,0.0027,10.190007,5,0,2.7,0.008882,0.000045,0.011627,204,0.012375
468,265.373193,0.0027,10.20262,5,0,2.7,0.009544,0.000045,0.012289,204,0.012354
469,245.981718,0.0027,10.214483,5,0,2.7,0.008793,0.000045,0.011538,204,0.012334
470,249.352152,0.0027,10.226469,5,0,2.7,0.008917,0.000045,0.011662,204,0.012313
471,245.046857,0.0243,10.25989,5,1.8,3.15,0.008752,0.000045,0.033097,204,0.012339
472,243.860504,0.0027,10.27167,5,0,2.7,0.00871,0.000045,0.011455,204,0.012318
473,234.116745,0.0027,10.283039,5,0,2.7,0.0083,0.000045,0.011045,204,0.012298
474,262.026824,0.0027,10.295527,5,0,2.7,0.009419,0.000045,0.012164,204,0.012278
475,249.494907,0.0027,10.307519,5,0,2.7,0.008923,0.000045,0.011668,204,0.012258
476,239.769247,0.0243,10.340697,5,1.8,3.15,0.00851,0.000045,0.032855,204,0.012283
477,261.089737,0.0027,10.353157,5,0,2.7,0.009391,0.000045,0.012136,204,0.012263
478,244.984293,0.0027,10.364959,5,0,2.7,0.008732,0.000045,0.011477,204,0.012243
479,261.230237,0.0243,10.399006,5,1.8,3.15,0.009378,0.000045,0.033723,204,0.012268
480,245.512924,0.0243,10.433237,5,1.8,3.15,0.009562,0.000045,0.033907,204,0.012293
481,236.300981,0.0027,10.444696,5,0,2.7,0.00839,0.000045,0.011135,204,0.012273
482,243.001626,0.0027,10.456414,5,0,2.7,0.008649,0.000045,0.011394,204,0.012253
483,243.933168,0.0027,10.468204,5,0,2.7,0.008722,0.000045,0.011467,204,0.012234
484,261.513731,0.0027,10.480686,5,0,2.7,0.009413,0.000045,0.012158,204,0.012214
485,249.385459,0.0027,10.492654,5,0,2.7,0.008899,0.000045,0.011644,204,0.012194
486,246.715537,0.0027,10.504561,5,0,2.7,0.008838,0.000045,0.011583,204,0.012175
487,241.656966,0.0027,10.516245,5,0,2.7,0.008615,0.000045,0.01136,204,0.012156
488,263.622948,0.0027,10.528797,5,0,2.7,0.009483,0.000045,0.012228,204,0.012136
489,261.835328,0.0027,10.541275,5,0,2.7,0.009409,0.000045,0.012154,204,0.012117
490,237.187437,0.0027,10.552771,5,0,2.7,0.008427,0.000045,0.011172,204,0.012098
491,267.115276,0.0027,10.565482,5,0,2.7,0.009642,0.000045,0.012387,204,0.012079
492,226.965082,0.0027,10.577366,5,0,2.7,0.008815,0.000045,0.01156,204,0.01206
493,245.72736,0.0027,10.589196,5,0,2.7,0.008761,0.000045,0.011506,204,0.012041
494,267.669221,0.0027,10.60193,5,0,2.7,0.009665,0.000045,0.01241,204,0.012022
495,213.372754,0.0027,10.613302,5,0,2.7,0.008302,0.000045,0.011047,204,0.012003
496,245.015986,0.0027,10.625913,5,0,2.7,0.009543,0.000045,0.012288,204,0.011984
497,233.308076,0.0027,10.638064,5,0,2.7,0.009081,0.000045,0.011826,204,0.011966
498,238.632528,0.0027,10.649608,5,0,2.7,0.008475,0.000045,0.01122,204,0.011947
499,265.624134,0.0027,10.662221,5,0,2.7,0.009544,0.000045,0.012289,204,0.011929
500,250.470191,0.0027,10.674254,5,0,2.7,0.008965,0.000045,0.01171,204,0.01191
501,255.814305,0.0027,10.686511,5,0,2.7,0.009187,0.000045,0.011932,204,0.011892
502,248.229211,0.0027,10.698442,5,0,2.7,0.008862,0.000045,0.011607,204,0.011874
503,233.97196,0.0027,10.710606,5,0,2.7,0.009095,0.000045,0.01184,204,0.011855
504,266.597698,0.0027,10.723302,5,0,2.7,0.009627,0.000045,0.012372,204,0.011837
505,255.0119,0.0027,10.735521,5,0,2.7,0.00915,0.000045,0.011895,204,0.011819
506,257.215747,0.0027,10.747844,5,0,2.7,0.009254,0.000045,0.011999,204,0.011801
507,268.858224,0.0243,10.782188,5,1.8,3.15,0.009675,0.000045,0.03402,204,0.011826
508,241.895438,0.0027,10.793878,5,0,2.7,0.008621,0.000045,0.011366,204,0.011808
509,267.540356,0.0027,10.806574,5,0,2.7,0.009627,0.000045,0.012372,204,0.01179
510,239.739321,0.0027,10.818188,5,0,2.7,0.008545,0.000045,0.01129,204,0.011772
511,246.310145,0.0027,10.830063,5,0,2.7,0.008805,0.000045,0.01155,204,0.011754
512,214.223666,0.0027,10.841433,5,0,2.7,0.008301,0.000045,0.011046,204,0.011737
513,242.996049,0.0027,10.853163,5,0,2.7,0.008661,0.000045,0.011406,204,0.011719
514,262.268325,0.0027,10.865681,5,0,2.7,0.009449,0.000045,0.012194,204,0.011702
515,241.445304,0.0027,10.877351,5,0,2.7,0.008601,0.000045,0.011346,204,0.011684
516,248.742495,0.0027,10.889325,5,0,2.7,0.008904,0.000045,0.011649,204,0.011667
517,253.671845,0.0027,10.901472,5,0,2.7,0.009078,0.000045,0.011823,204,0.01165
518,239.154994,0.0027,10.913137,5,0,2.7,0.008596,0.000045,0.011341,204,0.011632
519,252.046406,0.0027,10.925237,5,0,2.7,0.009031,0.000045,0.011776,204,0.011615
520,244.688827,0.0027,10.937022,5,0,2.7,0.008716,0.000045,0.011461,204,0.011598
521,267.595804,0.0027,10.949757,5,0,2.7,0.009666,0.000045,0.012411,204,0.011581
522,259.762933,0.0243,10.983735,5,1.8,3.15,0.009309,0.000045,0.033654,204,0.011605
523,235.600862,0.0027,10.995195,5,0,2.7,0.008391,0.000045,0.011136,204,0.011588
524,250.938896,0.0027,11.007254,5,0,2.7,0.00899,0.000045,0.011735,204,0.011571
525,235.936714,0.0027,11.018695,5,0,2.7,0.008372,0.000045,0.011117,204,0.011555
526,214.657246,0.0027,11.030104,5,0,2.7,0.00834,0.000045,0.011085,204,0.011538
527,256.385462,0.0243,11.063963,5,1.8,3.15,0.00919,0.000045,0.033535,204,0.011562
528,267.426674,0.0243,11.098295,5,1.8,3.15,0.009663,0.000045,0.034008,204,0.011586
529,244.429197,0.0027,11.11008,5,0,2.7,0.008716,0.000045,0.011461,204,0.011569
530,251.740019,0.0027,11.12219,5,0,2.7,0.009041,0.000045,0.011786,204,0.011553
531,257.981344,0.0027,11.13454,5,0,2.7,0.009281,0.000045,0.012026,204,0.011536
532,267.653367,0.0243,11.168841,5,1.8,3.15,0.009631,0.000045,0.033976,204,0.01156
533,261.356113,0.0027,11.181321,5,0,2.7,0.009411,0.000045,0.012156,204,0.011543
534,243.298884,0.0027,11.193068,5,0,2.7,0.008678,0.000045,0.011423,204,0.011527
535,247.729516,0.0027,11.204972,5,0,2.7,0.008835,0.000045,0.01158,204,0.01151
536,237.068226,0.0027,11.216471,5,0,2.7,0.00843,0.000045,0.011175,204,0.011494
537,261.990997,0.0027,11.228962,5,0,2.7,0.009422,0.000045,0.012167,204,0.011478
538,244.721399,0.0027,11.240771,5,0,2.7,0.00874,0.000045,0.011485,204,0.011461
539,261.202145,0.0027,11.253224,5,0,2.7,0.009384,0.000045,0.012129,204,0.011445
540,261.34593,0.0027,11.265698,5,0,2.7,0.009405,0.000045,0.01215,204,0.011429
541,255.928273,0.0027,11.277955,5,0,2.7,0.009188,0.000045,0.011933,204,0.011413
542,267.35298,0.0027,11.290663,5,0,2.7,0.009638,0.000045,0.012383,204,0.011397
543,249.109871,0.0027,11.302633,5,0,2.7,0.008901,0.000045,0.011646,204,0.011381
544,250.870754,0.0027,11.314674,5,0,2.7,0.008972,0.000045,0.011717,204,0.011365
545,258.193962,0.0027,11.327015,5,0,2.7,0.009272,0.000045,0.012017,204,0.011349
546,255.041118,0.0027,11.33922,5,0,2.7,0.009136,0.000045,0.011881,204,0.011333
547,244.350359,0.0243,11.372621,5,1.8,3.15,0.008732,0.000045,0.033077,204,0.011357
548,225.742766,0.0027,11.384475,5,0,2.7,0.008785,0.000045,0.01153,204,0.011341
549,263.714639,0.0027,11.397018,5,0,2.7,0.009474,0.000045,0.012219,204,0.011325
550,235.853616,0.0027,11.408461,5,0,2.7,0.008373,0.000045,0.011118,204,0.01131
551,269.488328,0.0027,11.421247,5,0,2.7,0.009717,0.000045,0.012462,204,0.011294
552,244.906286,0.0027,11.43307,5,0,2.7,0.008754,0.000045,0.011499,204,0.011278
553,250.447356,0.0243,11.466705,5,1.8,3.15,0.008966,0.000045,0.033311,204,0.011302
554,265.28358,0.0027,11.479327,5,0,2.7,0.009553,0.000045,0.012298,204,0.011286
555,268.802307,0.0027,11.492111,5,0,2.7,0.009715,0.000045,0.01246,204,0.011271
556,236.385845,0.0027,11.503558,5,0,2.7,0.008378,0.000045,0.011123,204,0.011256
557,234.718272,0.0243,11.536554,5,1.8,3.15,0.008327,0.000045,0.032672,204,0.011279
558,237.558896,0.0027,11.548049,5,0,2.7,0.008426,0.000045,0.011171,204,0.011264
559,260.89833,0.0027,11.560496,5,0,2.7,0.009378,0.000045,0.012123,204,0.011248
560,267.559866,0.0027,11.573196,5,0,2.7,0.009631,0.000045,0.012376,204,0.011233
561,250.822733,0.0027,11.585234,5,0,2.7,0.00897,0.000045,0.011715,204,0.011218
562,245.458937,0.0027,11.597873,5,0,2.7,0.00957,0.000045,0.012315,204,0.011203
563,248.495821,0.0243,11.631431,5,1.8,3.15,0.008889,0.000045,0.033234,204,0.011226
564,257.207323,0.0027,11.643733,5,0,2.7,0.009232,0.000045,0.011977,204,0.011211
565,244.124513,0.0027,11.655514,5,0,2.7,0.008713,0.000045,0.011458,204,0.011196
566,258.106218,0.0027,11.667863,5,0,2.7,0.00928,0.000045,0.012025,204,0.011181
567,250.555891,0.0027,11.6799,5,0,2.7,0.008968,0.000045,0.011713,204,0.011166
568,228.007584,0.0027,11.691818,5,0,2.7,0.008849,0.000045,0.011594,204,0.011151
569,236.656985,0.0027,11.703297,5,0,2.7,0.00841,0.000045,0.011155,204,0.011136
570,239.34575,0.0027,11.715697,5,0,2.7,0.009332,0.000045,0.012077,204,0.011122
571,268.047296,0.0027,11.728441,5,0,2.7,0.009674,0.000045,0.012419,204,0.011107
572,244.678704,0.0243,11.761847,5,1.8,3.15,0.008737,0.000045,0.033082,204,0.01113
573,249.953916,0.0027,11.773862,5,0,2.7,0.008946,0.000045,0.011691,204,0.011115
574,241.529816,0.0027,11.785544,5,0,2.7,0.008613,0.000045,0.011358,204,0.011101
575,264.070275,0.0027,11.798121,5,0,2.7,0.009508,0.000045,0.012253,204,0.011086
576,234.944372,0.0027,11.809503,5,0,2.7,0.008312,0.000045,0.011057,204,0.011071
577,238.762657,0.0243,11.842658,5,1.8,3.15,0.008487,0.000045,0.032832,204,0.011094
578,257.090911,0.0027,11.854963,5,0,2.7,0.009236,0.000045,0.011981,204,0.01108
579,254.86351,0.0027,11.867165,5,0,2.7,0.009132,0.000045,0.011877,204,0.011065
580,243.40477,0.0027,11.878925,5,0,2.7,0.008691,0.000045,0.011436,204,0.011051
581,246.457442,0.0027,11.890794,5,0,2.7,0.0088,0.000045,0.011545,204,0.011037
582,239.67057,0.0027,11.903185,5,0,2.7,0.009322,0.000045,0.012067,204,0.011022
583,220.024449,0.0027,11.914801,5,0,2.7,0.008547,0.000045,0.011292,204,0.011008
584,233.431563,0.0027,11.926164,5,0,2.7,0.008294,0.000045,0.011039,204,0.010994
585,266.535527,0.0027,11.938815,5,0,2.7,0.009581,0.000045,0.012326,204,0.01098
586,233.616833,0.0027,11.950165,5,0,2.7,0.008281,0.000045,0.011026,204,0.010966
587,238.858207,0.0027,11.961744,5,0,2.7,0.00851,0.000045,0.011255,204,0.010952
588,248.392268,0.0027,11.973682,5,0,2.7,0.00887,0.000045,0.011615,204,0.010938
589,250.543926,0.0027,11.985711,5,0,2.7,0.008959,0.000045,0.011704,204,0.010924
590,251.24807,0.0027,11.997787,5,0,2.7,0.009007,0.000045,0.011752,204,0.01091
