query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
627,41.668599,0.00135,2.612278,6,0,1.35,0.001753,0,0.003103,51,0.002199
628,60.184021,0.00135,2.615451,6,0,1.35,0.001661,0,0.003011,51,0.002198
629,63.154356,0.00135,2.618816,6,0,1.35,0.001853,0,0.003203,51,0.002196
630,61.974459,0.00135,2.622118,6,0,1.35,0.00179,0,0.00314,51,0.002195
631,40.992388,0.00135,2.625395,6,0,1.35,0.001765,0,0.003115,51,0.002194
632,62.825328,0.00135,2.628729,6,0,1.35,0.001822,0,0.003172,51,0.002192
633,64.393807,0.00135,2.632114,6,0,1.35,0.001874,0,0.003224,51,0.002191
634,60.531634,0.00135,2.635349,6,0,1.35,0.001723,0,0.003073,51,0.00219
635,60.055028,0.00135,2.638565,6,0,1.35,0.001703,0,0.003053,51,0.002188
636,59.700908,0.00135,2.641733,6,0,1.35,0.001657,0,0.003007,51,0.002187
637,64.425587,0.00135,2.645168,6,0,1.35,0.001922,0,0.003272,51,0.002186
638,65.033332,0.00135,2.648609,6,0,1.35,0.001929,0,0.003279,51,0.002185
639,62.543821,0.00135,2.651905,6,0,1.35,0.001784,0,0.003134,51,0.002183
640,62.401002,0.00135,2.65522,6,0,1.35,0.001803,0,0.003153,51,0.002182
641,61.207747,0.00135,2.658448,6,0,1.35,0.001716,0,0.003066,51,0.002181
642,64.55022,0.00135,2.661883,6,0,1.35,0.001923,0,0.003273,51,0.002179
643,64.144708,0.00135,2.665283,6,0,1.35,0.001888,0,0.003238,51,0.002178
644,64.161305,0.00135,2.66867,6,0,1.35,0.001876,0,0.003226,51,0.002177
645,63.081323,0.00135,2.672026,6,0,1.35,0.001844,0,0.003194,51,0.002175
646,65.234722,0.00135,2.675462,6,0,1.35,0.001923,0,0.003273,51,0.002174
647,62.714912,0.00135,2.678792,6,0,1.35,0.001818,0,0.003168,51,0.002173
648,63.002882,0.00135,2.682149,6,0,1.35,0.001846,0,0.003196,51,0.002172
649,60.997693,0.00135,2.685405,6,0,1.35,0.001744,0,0.003094,51,0.00217
650,59.873514,0.00135,2.688623,6,0,1.35,0.001706,0,0.003056,51,0.002169
651,63.373188,0.00135,2.691999,6,0,1.35,0.001864,0,0.003214,51,0.002168
652,41.000294,0.00135,2.695274,6,0,1.35,0.001763,0,0.003113,51,0.002167
653,62.935494,0.00135,2.698632,6,0,1.35,0.001847,0,0.003197,51,0.002165
654,62.150229,0.00135,2.701943,6,0,1.35,0.001798,0,0.003148,51,0.002164
655,60.171559,0.00135,2.705136,6,0,1.35,0.001681,0,0.003031,51,0.002163
656,61.717581,0.00135,2.708437,6,0,1.35,0.001788,0,0.003138,51,0.002162
657,61.061192,0.00135,2.711686,6,0,1.35,0.001738,0,0.003088,51,0.00216
658,62.947639,0.00135,2.715026,6,0,1.35,0.001827,0,0.003177,51,0.002159
659,62.052645,0.00135,2.718344,6,0,1.35,0.001807,0,0.003157,51,0.002158
660,64.688735,0.00135,2.721754,6,0,1.35,0.001898,0,0.003248,51,0.002157
661,63.625889,0.00135,2.72511,6,0,1.35,0.001844,0,0.003194,51,0.002156
662,61.536022,0.00135,2.728356,6,0,1.35,0.001733,0,0.003083,51,0.002154
663,60.285469,0.00135,2.731544,6,0,1.35,0.001677,0,0.003027,51,0.002153
664,60.137255,0.00135,2.734741,6,0,1.35,0.001684,0,0.003034,51,0.002152
665,64.252217,0.00135,2.738151,6,0,1.35,0.001898,0,0.003248,51,0.002151
666,62.122055,0.00135,2.741446,6,0,1.35,0.001784,0,0.003134,51,0.002149
667,65.669086,0.00135,2.744889,6,0,1.35,0.001931,0,0.003281,51,0.002148
668,64.006675,0.00135,2.748271,6,0,1.35,0.00187,0,0.00322,51,0.002147
669,63.897715,0.00135,2.751675,6,0,1.35,0.001891,0,0.003241,51,0.002146
670,60.709737,0.00135,2.7549,6,0,1.35,0.001714,0,0.003064,51,0.002145
671,64.906305,0.00135,2.758336,6,0,1.35,0.001924,0,0.003274,51,0.002144
672,65.147733,0.00135,2.761758,6,0,1.35,0.00191,0,0.00326,51,0.002142
673,61.61515,0.00135,2.765008,6,0,1.35,0.001737,0,0.003087,51,0.002141
674,60.912363,0.00135,2.768236,6,0,1.35,0.001716,0,0.003066,51,0.00214
675,60.002568,0.00135,2.771406,6,0,1.35,0.001659,0,0.003009,51,0.002139
676,63.31838,0.00135,2.774758,6,0,1.35,0.00184,0,0.00319,51,0.002138
677,63.20374,0.00135,2.778094,6,0,1.35,0.001823,0,0.003173,51,0.002137
678,64.77875,0.00135,2.781511,6,0,1.35,0.001905,0,0.003255,51,0.002135
679,41.820931,0.00135,2.784789,6,0,1.35,0.001767,0,0.003117,51,0.002134
680,63.909056,0.00135,2.788175,6,0,1.35,0.001873,0,0.003223,51,0.002133
681,63.487847,0.00135,2.791545,6,0,1.35,0.001858,0,0.003208,51,0.002132
682,59.715328,0.00135,2.794738,6,0,1.35,0.001682,0,0.003032,51,0.002131
683,61.730799,0.00135,2.798024,6,0,1.35,0.001773,0,0.003123,51,0.00213
684,64.669797,0.00135,2.801434,6,0,1.35,0.001899,0,0.003249,51,0.002128
685,62.718621,0.00135,2.804753,6,0,1.35,0.001806,0,0.003156,51,0.002127
686,60.991653,0.00135,2.807987,6,0,1.35,0.001722,0,0.003072,51,0.002126
687,62.563223,0.00135,2.811328,6,0,1.35,0.001829,0,0.003179,51,0.002125
688,59.808585,0.00135,2.814516,6,0,1.35,0.001676,0,0.003026,51,0.002124
689,41.778392,0.00135,2.817784,6,0,1.35,0.001756,0,0.003106,51,0.002123
690,62.084735,0.00135,2.821103,6,0,1.35,0.001806,0,0.003156,51,0.002122
691,64.601276,0.00135,2.82453,6,0,1.35,0.001915,0,0.003265,51,0.002121
692,62.595951,0.00135,2.827852,6,0,1.35,0.00181,0,0.00316,51,0.002119
693,64.293909,0.00135,2.831266,6,0,1.35,0.001902,0,0.003252,51,0.002118
694,63.467554,0.00135,2.834649,6,0,1.35,0.001871,0,0.003221,51,0.002117
695,65.082306,0.00135,2.838101,6,0,1.35,0.00194,0,0.00329,51,0.002116
696,64.621976,0.00135,2.841534,6,0,1.35,0.001922,0,0.003272,51,0.002115
697,61.921277,0.00135,2.844831,6,0,1.35,0.001785,0,0.003135,51,0.002114
698,64.9704,0.00135,2.848243,6,0,1.35,0.001899,0,0.003249,51,0.002113
699,59.806114,0.00135,2.851424,6,0,1.35,0.001669,0,0.003019,51,0.002112
700,60.5943,0.00135,2.854662,6,0,1.35,0.001727,0,0.003077,51,0.002111
701,64.038536,0.00135,2.858038,6,0,1.35,0.001863,0,0.003213,51,0.00211
702,65.467443,0.00135,2.861487,6,0,1.35,0.001938,0,0.003288,51,0.002109
703,60.835837,0.00135,2.864735,6,0,1.35,0.001736,0,0.003086,51,0.002107
704,41.284249,0.00135,2.86801,6,0,1.35,0.001762,0,0.003112,51,0.002106
705,62.819241,0.00135,2.871329,6,0,1.35,0.001807,0,0.003157,51,0.002105
706,62.773203,0.00135,2.874646,6,0,1.35,0.001805,0,0.003155,51,0.002104
707,62.247244,0.00135,2.877946,6,0,1.35,0.001788,0,0.003138,51,0.002103
708,60.470487,0.00135,2.881156,6,0,1.35,0.001698,0,0.003048,51,0.002102
709,63.657271,0.00135,2.884504,6,0,1.35,0.001837,0,0.003187,51,0.002101
710,41.428337,0.00135,2.887784,6,0,1.35,0.001767,0,0.003117,51,0.0021
711,41.168101,0.00135,2.891048,6,0,1.35,0.001752,0,0.003102,51,0.002099
712,65.63206,0.00135,2.894494,6,0,1.35,0.001934,0,0.003284,51,0.002098
713,65.256822,0.00135,2.897928,6,0,1.35,0.001923,0,0.003273,51,0.002097
714,64.016472,0.00135,2.90131,6,0,1.35,0.00187,0,0.00322,51,0.002096
715,65.417454,0.00135,2.904754,6,0,1.35,0.001932,0,0.003282,51,0.002095
716,61.795214,0.00135,2.908071,6,0,1.35,0.001805,0,0.003155,51,0.002094
717,64.396662,0.00135,2.911493,6,0,1.35,0.001911,0,0.003261,51,0.002093
718,62.76435,0.00135,2.914844,6,0,1.35,0.001839,0,0.003189,51,0.002092
719,41.620219,0.00135,2.918107,6,0,1.35,0.001751,0,0.003101,51,0.002091
720,59.828985,0.00135,2.921289,6,0,1.35,0.001671,0,0.003021,51,0.00209
721,64.630976,0.00135,2.924707,6,0,1.35,0.001906,0,0.003256,51,0.002089
722,65.258343,0.00135,2.928144,6,0,1.35,0.001925,0,0.003275,51,0.002088
723,62.284954,0.00135,2.931483,6,0,1.35,0.001827,0,0.003177,51,0.002087
724,60.525108,0.00135,2.934692,6,0,1.35,0.001696,0,0.003046,51,0.002086
725,63.514442,0.00135,2.938053,6,0,1.35,0.001849,0,0.003199,51,0.002085
726,62.529045,0.00135,2.941392,6,0,1.35,0.001827,0,0.003177,51,0.002083
727,59.861646,0.00135,2.944578,6,0,1.35,0.001674,0,0.003024,51,0.002082
728,60.568246,0.00135,2.947804,6,0,1.35,0.001715,0,0.003065,51,0.002081
729,63.682676,0.00135,2.951154,6,0,1.35,0.001837,0,0.003187,51,0.00208
730,63.050932,0.00135,2.954471,6,0,1.35,0.001806,0,0.003156,51,0.002079
731,60.015754,0.00135,2.957652,6,0,1.35,0.001669,0,0.003019,51,0.002078
732,61.276522,0.00135,2.960884,6,0,1.35,0.00172,0,0.00307,51,0.002077
733,63.044126,0.00135,2.96423,6,0,1.35,0.001833,0,0.003183,51,0.002076
734,61.950574,0.00135,2.96754,6,0,1.35,0.001798,0,0.003148,51,0.002076
735,62.668409,0.00135,2.970876,6,0,1.35,0.001824,0,0.003174,51,0.002075
736,61.441748,0.00135,2.974124,6,0,1.35,0.001736,0,0.003086,51,0.002074
737,63.271423,0.00135,2.977498,6,0,1.35,0.001862,0,0.003212,51,0.002073
738,61.970211,0.00135,2.980814,6,0,1.35,0.001804,0,0.003154,51,0.002072
739,63.779073,0.00135,2.98419,6,0,1.35,0.001864,0,0.003214,51,0.002071
740,63.959062,0.00135,2.987577,6,0,1.35,0.001875,0,0.003225,51,0.00207
741,60.451764,0.00135,2.990795,6,0,1.35,0.001706,0,0.003056,51,0.002069
742,64.235102,0.00135,2.994206,6,0,1.35,0.001898,0,0.003248,51,0.002068
743,61.984193,0.00135,2.997515,6,0,1.35,0.001797,0,0.003147,51,0.002067
744,61.670677,0.00135,3.000769,6,0,1.35,0.001742,0,0.003092,51,0.002066
745,65.45195,0.00135,3.004216,6,0,1.35,0.001935,0,0.003285,51,0.002065
746,62.995415,0.00135,3.007594,6,0,1.35,0.001865,0,0.003215,51,0.002064
747,62.876333,0.00135,3.010941,6,0,1.35,0.001836,0,0.003186,51,0.002063
748,59.7155,0.00135,3.014133,6,0,1.35,0.00168,0,0.00303,51,0.002062
749,60.19631,0.00135,3.017315,6,0,1.35,0.00167,0,0.00302,51,0.002061
750,62.424917,0.00135,3.020618,6,0,1.35,0.00179,0,0.00314,51,0.00206
751,64.48538,0.00135,3.024055,6,0,1.35,0.001925,0,0.003275,51,0.002059
752,62.251119,0.00135,3.027372,6,0,1.35,0.001805,0,0.003155,51,0.002058
753,41.649158,0.00135,3.030653,6,0,1.35,0.001769,0,0.003119,51,0.002057
754,59.428644,0.00135,3.033824,6,0,1.35,0.001659,0,0.003009,51,0.002056
755,64.654027,0.00135,3.03725,6,0,1.35,0.001914,0,0.003264,51,0.002055
756,62.116297,0.00135,3.040564,6,0,1.35,0.001802,0,0.003152,51,0.002054
757,59.909029,0.00135,3.043742,6,0,1.35,0.001666,0,0.003016,51,0.002053
758,63.395342,0.00135,3.047099,6,0,1.35,0.001845,0,0.003195,51,0.002053
759,63.510564,0.00135,3.050492,6,0,1.35,0.001881,0,0.003231,51,0.002052
760,63.738244,0.00135,3.053837,6,0,1.35,0.001833,0,0.003183,51,0.002051
761,61.503398,0.00135,3.057085,6,0,1.35,0.001736,0,0.003086,51,0.00205
762,63.213991,0.00135,3.060446,6,0,1.35,0.00185,0,0.0032,51,0.002049
763,60.024794,0.00135,3.063637,6,0,1.35,0.001678,0,0.003028,51,0.002048
764,64.120585,0.00135,3.067048,6,0,1.35,0.0019,0,0.00325,51,0.002047
765,60.400647,0.00135,3.070281,6,0,1.35,0.00172,0,0.00307,51,0.002046
766,62.49923,0.00135,3.073603,6,0,1.35,0.00181,0,0.00316,51,0.002045
767,60.588824,0.00135,3.076822,6,0,1.35,0.001707,0,0.003057,51,0.002044
768,59.714596,0.00135,3.080006,6,0,1.35,0.001673,0,0.003023,51,0.002043
769,63.973751,0.00135,3.083405,6,0,1.35,0.001887,0,0.003237,51,0.002043
770,61.281113,0.00135,3.08663,6,0,1.35,0.001713,0,0.003063,51,0.002042
771,59.909508,0.00135,3.089812,6,0,1.35,0.00167,0,0.00302,51,0.002041
772,63.240802,0.00135,3.093164,6,0,1.35,0.001841,0,0.003191,51,0.00204
773,61.707633,0.00135,3.096455,6,0,1.35,0.001779,0,0.003129,51,0.002039
774,64.579311,0.00135,3.099873,6,0,1.35,0.001905,0,0.003255,51,0.002038
775,61.609161,0.00135,3.103131,6,0,1.35,0.001746,0,0.003096,51,0.002037
776,60.621864,0.00135,3.106391,6,0,1.35,0.001748,0,0.003098,51,0.002036
777,63.301775,0.00135,3.109751,6,0,1.35,0.001848,0,0.003198,51,0.002035
778,62.880592,0.00135,3.113103,6,0,1.35,0.001839,0,0.003189,51,0.002035
779,65.026031,0.00135,3.116535,6,0,1.35,0.00192,0,0.00327,51,0.002034
780,63.595493,0.00135,3.119897,6,0,1.35,0.00185,0,0.0032,51,0.002033
781,64.701045,0.00135,3.123311,6,0,1.35,0.001902,0,0.003252,51,0.002032
782,59.64703,0.00135,3.126502,6,0,1.35,0.00168,0,0.00303,51,0.002031
783,41.676082,0.00135,3.129774,6,0,1.35,0.001759,0,0.003109,51,0.00203
784,62.601227,0.00135,3.13307,6,0,1.35,0.001784,0,0.003134,51,0.002029
785,63.55246,0.00135,3.136427,6,0,1.35,0.001846,0,0.003196,51,0.002028
786,61.637747,0.00135,3.139716,6,0,1.35,0.001776,0,0.003126,51,0.002028
787,61.127466,0.00135,3.142972,6,0,1.35,0.001744,0,0.003094,51,0.002027
788,62.123943,0.00135,3.146279,6,0,1.35,0.001795,0,0.003145,51,0.002026
789,63.122815,0.00135,3.149646,6,0,1.35,0.001855,0,0.003205,51,0.002025
790,64.331791,0.00135,3.153051,6,0,1.35,0.001893,0,0.003243,51,0.002024
791,59.793127,0.00135,3.156238,6,0,1.35,0.001675,0,0.003025,51,0.002023
792,60.504976,0.00135,3.159474,6,0,1.35,0.001723,0,0.003073,51,0.002022
793,60.242728,0.00135,3.162678,6,0,1.35,0.001692,0,0.003042,51,0.002022
794,65.527774,0.00135,3.166127,6,0,1.35,0.001937,0,0.003287,51,0.002021
795,64.274348,0.00135,3.169559,6,0,1.35,0.00192,0,0.00327,51,0.00202
796,60.387333,0.00135,3.172764,6,0,1.35,0.001692,0,0.003042,51,0.002019
797,59.805115,0.00135,3.175977,6,0,1.35,0.001701,0,0.003051,51,0.002018
798,41.85664,0.00135,3.179242,6,0,1.35,0.001753,0,0.003103,51,0.002017
799,60.027491,0.00135,3.182413,6,0,1.35,0.001659,0,0.003009,51,0.002017
800,60.051581,0.00135,3.185585,6,0,1.35,0.00166,0,0.00301,51,0.002016
801,60.900803,0.00135,3.188846,6,0,1.35,0.001749,0,0.003099,51,0.002015
802,62.588117,0.00135,3.192154,6,0,1.35,0.001797,0,0.003147,51,0.002014
803,63.551139,0.00135,3.195511,6,0,1.35,0.001845,0,0.003195,51,0.002013
804,62.814037,0.00135,3.198864,6,0,1.35,0.001841,0,0.003191,51,0.002012
805,64.568668,0.00135,3.202269,6,0,1.35,0.001893,0,0.003243,51,0.002012
806,65.375403,0.00135,3.205709,6,0,1.35,0.001928,0,0.003278,51,0.002011
807,60.13446,0.00135,3.20892,6,0,1.35,0.001699,0,0.003049,51,0.00201
808,63.697723,0.00135,3.212267,6,0,1.35,0.001834,0,0.003184,51,0.002009
809,61.772155,0.00135,3.215549,6,0,1.35,0.001771,0,0.003121,51,0.002008
810,59.293945,0.00135,3.21873,6,0,1.35,0.001669,0,0.003019,51,0.002008
811,60.827776,0.00135,3.221956,6,0,1.35,0.001713,0,0.003063,51,0.002007
812,59.441445,0.00135,3.225128,6,0,1.35,0.00166,0,0.00301,51,0.002006
813,63.025375,0.00135,3.228484,6,0,1.35,0.001844,0,0.003194,51,0.002005
814,61.772224,0.00135,3.231766,6,0,1.35,0.00177,0,0.00312,51,0.002004
815,59.52046,0.00135,3.234937,6,0,1.35,0.00166,0,0.00301,51,0.002003
816,63.994025,0.00135,3.238355,6,0,1.35,0.001906,0,0.003256,51,0.002003
817,61.699434,0.00135,3.241655,6,0,1.35,0.001787,0,0.003137,51,0.002002
818,64.609422,0.00135,3.245087,6,0,1.35,0.00192,0,0.00327,51,0.002001
819,62.641659,0.00135,3.248393,6,0,1.35,0.001794,0,0.003144,51,0.002
820,63.643383,0.00135,3.251751,6,0,1.35,0.001846,0,0.003196,51,0.002
821,60.629583,0.00135,3.254954,6,0,1.35,0.001691,0,0.003041,51,0.001999
822,60.297151,0.00135,3.258158,6,0,1.35,0.001692,0,0.003042,51,0.001998
823,63.517873,0.00135,3.26154,6,0,1.35,0.00187,0,0.00322,51,0.001997
824,62.476326,0.00135,3.264848,6,0,1.35,0.001795,0,0.003145,51,0.001996
825,62.434952,0.00135,3.268177,6,0,1.35,0.001818,0,0.003168,51,0.001996
826,59.73114,0.00135,3.271364,6,0,1.35,0.001675,0,0.003025,51,0.001995
827,41.314613,0.00135,3.274645,6,0,1.35,0.001768,0,0.003118,51,0.001994
828,63.070693,0.00135,3.278024,6,0,1.35,0.001867,0,0.003217,51,0.001993
829,59.870607,0.00135,3.281221,6,0,1.35,0.001686,0,0.003036,51,0.001992
830,62.431064,0.00135,3.284538,6,0,1.35,0.001804,0,0.003154,51,0.001992
831,59.473563,0.00135,3.287712,6,0,1.35,0.001662,0,0.003012,51,0.001991
832,64.961306,0.00135,3.29114,6,0,1.35,0.001916,0,0.003266,51,0.00199
833,60.194738,0.00135,3.294317,6,0,1.35,0.001665,0,0.003015,51,0.001989
834,63.920649,0.00135,3.297712,6,0,1.35,0.001883,0,0.003233,51,0.001989
835,63.142781,0.00135,3.301081,6,0,1.35,0.001857,0,0.003207,51,0.001988
836,63.213005,0.00135,3.30445,6,0,1.35,0.001857,0,0.003207,51,0.001987
837,64.476802,0.00135,3.307848,6,0,1.35,0.001886,0,0.003236,51,0.001986
838,64.299775,0.00135,3.311279,6,0,1.35,0.001919,0,0.003269,51,0.001986
839,60.136196,0.00135,3.314462,6,0,1.35,0.001671,0,0.003021,51,0.001985
840,59.724119,0.00135,3.317651,6,0,1.35,0.001677,0,0.003027,51,0.001984
841,41.793064,0.00135,3.320925,6,0,1.35,0.001762,0,0.003112,51,0.001983
842,42.040482,0.00135,3.324199,6,0,1.35,0.001762,0,0.003112,51,0.001983
843,61.765231,0.00135,3.327446,6,0,1.35,0.001735,0,0.003085,51,0.001982
844,63.891957,0.00135,3.330848,6,0,1.35,0.00189,0,0.00324,51,0.001981
845,60.148524,0.00135,3.334027,6,0,1.35,0.001667,0,0.003017,51,0.00198
846,63.350439,0.00135,3.337387,6,0,1.35,0.001848,0,0.003198,51,0.00198
847,62.804952,0.00135,3.340747,6,0,1.35,0.001848,0,0.003198,51,0.001979
848,64.476416,0.00135,3.34414,6,0,1.35,0.001881,0,0.003231,51,0.001978
849,41.345575,0.00135,3.347413,6,0,1.35,0.001761,0,0.003111,51,0.001977
850,64.262349,0.00135,3.350799,6,0,1.35,0.001874,0,0.003224,51,0.001977
851,62.349295,0.00135,3.354131,6,0,1.35,0.00182,0,0.00317,51,0.001976
852,61.160327,0.00135,3.357371,6,0,1.35,0.001729,0,0.003079,51,0.001975
853,62.193752,0.00135,3.360697,6,0,1.35,0.001814,0,0.003164,51,0.001974
854,62.963755,0.00135,3.36401,6,0,1.35,0.001801,0,0.003151,51,0.001974
855,60.654126,0.00135,3.367207,6,0,1.35,0.001685,0,0.003035,51,0.001973
856,62.795737,0.00135,3.370547,6,0,1.35,0.001828,0,0.003178,51,0.001972
857,63.337769,0.00135,3.373922,6,0,1.35,0.001863,0,0.003213,51,0.001972
858,63.727418,0.00135,3.377277,6,0,1.35,0.001842,0,0.003192,51,0.001971
859,62.427216,0.00135,3.3806,6,0,1.35,0.001811,0,0.003161,51,0.00197
860,64.067549,0.00135,3.384004,6,0,1.35,0.001891,0,0.003241,51,0.001969
861,62.665936,0.00135,3.387307,6,0,1.35,0.001791,0,0.003141,51,0.001969
862,62.742478,0.00135,3.390637,6,0,1.35,0.001818,0,0.003168,51,0.001968
863,64.214387,0.00135,3.394077,6,0,1.35,0.001927,0,0.003277,51,0.001967
864,65.421721,0.00135,3.397522,6,0,1.35,0.001933,0,0.003283,51,0.001966
865,59.983577,0.00135,3.400743,6,0,1.35,0.001709,0,0.003059,51,0.001966
866,59.426614,0.00135,3.403922,6,0,1.35,0.001667,0,0.003017,51,0.001965
867,41.299645,0.00135,3.407193,6,0,1.35,0.001759,0,0.003109,51,0.001964
868,59.220012,0.00135,3.410375,6,0,1.35,0.00167,0,0.00302,51,0.001964
869,62.078829,0.00135,3.413666,6,0,1.35,0.001779,0,0.003129,51,0.001963
870,65.070842,0.00135,3.417092,6,0,1.35,0.001913,0,0.003263,51,0.001962
871,61.892104,0.00135,3.420385,6,0,1.35,0.001781,0,0.003131,51,0.001962
872,61.870935,0.00135,3.423667,6,0,1.35,0.001771,0,0.003121,51,0.001961
873,65.02611,0.00135,3.427096,6,0,1.35,0.001916,0,0.003266,51,0.00196
874,59.733847,0.00135,3.430296,6,0,1.35,0.001689,0,0.003039,51,0.001959
875,62.046867,0.00135,3.433613,6,0,1.35,0.001805,0,0.003155,51,0.001959
876,64.914296,0.00135,3.437029,6,0,1.35,0.001904,0,0.003254,51,0.001958
877,63.757577,0.00135,3.440429,6,0,1.35,0.001887,0,0.003237,51,0.001957
878,62.520326,0.00135,3.443768,6,0,1.35,0.001828,0,0.003178,51,0.001957
879,62.42317,0.00135,3.447094,6,0,1.35,0.001814,0,0.003164,51,0.001956
880,60.550345,0.00135,3.450308,6,0,1.35,0.001702,0,0.003052,51,0.001955
881,65.539449,0.00135,3.453753,6,0,1.35,0.001933,0,0.003283,51,0.001955
882,60.846882,0.00135,3.457007,6,0,1.35,0.001742,0,0.003092,51,0.001954
883,61.718326,0.00135,3.460303,6,0,1.35,0.001784,0,0.003134,51,0.001953
884,63.293216,0.00135,3.463631,6,0,1.35,0.001816,0,0.003166,51,0.001953
885,62.639314,0.00135,3.46696,6,0,1.35,0.001816,0,0.003166,51,0.001952
886,63.484961,0.00135,3.470358,6,0,1.35,0.001887,0,0.003237,51,0.001951
887,60.107139,0.00135,3.473536,6,0,1.35,0.001666,0,0.003016,51,0.001951
888,59.889536,0.00135,3.476735,6,0,1.35,0.001686,0,0.003036,51,0.00195
889,42.176401,0.00135,3.480014,6,0,1.35,0.001768,0,0.003118,51,0.001949
890,64.569247,0.00135,3.483397,6,0,1.35,0.001871,0,0.003221,51,0.001948
891,60.54512,0.00135,3.486587,6,0,1.35,0.001678,0,0.003028,51,0.001948
892,61.688011,0.00135,3.489838,6,0,1.35,0.00174,0,0.00309,51,0.001947
893,60.059766,0.00135,3.493013,6,0,1.35,0.001662,0,0.003012,51,0.001946
894,61.944009,0.00135,3.496306,6,0,1.35,0.001781,0,0.003131,51,0.001946
895,59.751294,0.00135,3.49949,6,0,1.35,0.001673,0,0.003023,51,0.001945
896,64.763794,0.00135,3.5029,6,0,1.35,0.001898,0,0.003248,51,0.001944
897,64.932668,0.00135,3.506354,6,0,1.35,0.001942,0,0.003292,51,0.001944
898,64.342166,0.00135,3.509757,6,0,1.35,0.001891,0,0.003241,51,0.001943
899,62.238586,0.00135,3.513093,6,0,1.35,0.001824,0,0.003174,51,0.001942
900,64.225476,0.00135,3.516495,6,0,1.35,0.00189,0,0.00324,51,0.001942
901,61.715074,0.00135,3.519784,6,0,1.35,0.001777,0,0.003127,51,0.001941
902,59.791358,0.00135,3.523003,6,0,1.35,0.001707,0,0.003057,51,0.001941
903,59.532352,0.00135,3.526192,6,0,1.35,0.001677,0,0.003027,51,0.00194
904,62.903968,0.00135,3.529494,6,0,1.35,0.00179,0,0.00314,51,0.001939
905,41.362736,0.00135,3.532761,6,0,1.35,0.001755,0,0.003105,51,0.001939
906,64.907913,0.00135,3.536213,6,0,1.35,0.00194,0,0.00329,51,0.001938
907,59.520922,0.00135,3.539382,6,0,1.35,0.001657,0,0.003007,51,0.001937
908,41.176106,0.00135,3.54266,6,0,1.35,0.001766,0,0.003116,51,0.001937
909,63.190077,0.00135,3.546011,6,0,1.35,0.001839,0,0.003189,51,0.001936
910,60.739324,0.00135,3.549246,6,0,1.35,0.001723,0,0.003073,51,0.001935
911,60.496096,0.00135,3.552462,6,0,1.35,0.001704,0,0.003054,51,0.001935
912,63.284791,0.00135,3.555821,6,0,1.35,0.001846,0,0.003196,51,0.001934
913,64.527016,0.00135,3.559255,6,0,1.35,0.001923,0,0.003273,51,0.001933
914,62.235328,0.00135,3.56254,6,0,1.35,0.001773,0,0.003123,51,0.001933
915,41.380999,0.00135,3.565807,6,0,1.35,0.001754,0,0.003104,51,0.001932
916,62.238468,0.00135,3.569117,6,0,1.35,0.001799,0,0.003149,51,0.001932
917,64.335739,0.00135,3.57253,6,0,1.35,0.001901,0,0.003251,51,0.001931
918,62.359845,0.00135,3.575816,6,0,1.35,0.001774,0,0.003124,51,0.00193
919,61.162059,0.00135,3.57906,6,0,1.35,0.001732,0,0.003082,51,0.00193
920,64.990905,0.00135,3.582484,6,0,1.35,0.001913,0,0.003263,51,0.001929
921,60.313402,0.00135,3.585713,6,0,1.35,0.001717,0,0.003067,51,0.001928
922,62.484415,0.00135,3.589047,6,0,1.35,0.001822,0,0.003172,51,0.001928
923,62.220125,0.00135,3.592382,6,0,1.35,0.001823,0,0.003173,51,0.001927
924,59.916065,0.00135,3.595572,6,0,1.35,0.001678,0,0.003028,51,0.001926
925,59.259186,0.00135,3.598744,6,0,1.35,0.00166,0,0.00301,51,0.001926
926,63.508148,0.00135,3.602102,6,0,1.35,0.001846,0,0.003196,51,0.001925
927,62.281709,0.00135,3.605398,6,0,1.35,0.001784,0,0.003134,51,0.001925
928,64.89933,0.00135,3.608835,6,0,1.35,0.001925,0,0.003275,51,0.001924
929,64.21937,0.00135,3.612225,6,0,1.35,0.001878,0,0.003228,51,0.001923
930,64.689997,0.00135,3.615648,6,0,1.35,0.00191,0,0.00326,51,0.001923
931,64.668432,0.00135,3.619101,6,0,1.35,0.001942,0,0.003292,51,0.001922
932,61.625877,0.00135,3.622385,6,0,1.35,0.001772,0,0.003122,51,0.001922
933,65.780017,0.00135,3.625831,6,0,1.35,0.001934,0,0.003284,51,0.001921
934,63.062999,0.00135,3.629157,6,0,1.35,0.001814,0,0.003164,51,0.00192
935,64.774173,0.00135,3.632593,6,0,1.35,0.001924,0,0.003274,51,0.00192
936,65.048466,0.00135,3.636031,6,0,1.35,0.001926,0,0.003276,51,0.001919
937,64.803145,0.00135,3.639468,6,0,1.35,0.001925,0,0.003275,51,0.001918
938,61.864381,0.00135,3.642753,6,0,1.35,0.001772,0,0.003122,51,0.001918
939,59.972932,0.00135,3.645969,6,0,1.35,0.001704,0,0.003054,51,0.001917
940,60.242513,0.00135,3.649157,6,0,1.35,0.001676,0,0.003026,51,0.001917
941,59.746073,0.00135,3.65234,6,0,1.35,0.001671,0,0.003021,51,0.001916
942,60.9335,0.00135,3.65557,6,0,1.35,0.001718,0,0.003068,51,0.001915
