query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
298,77.315693,0.00135,2.688915,2,0,1.35,0.001916,0.000018,0.003284,192,0.006992
299,73.425178,0.00135,2.692182,2,0,1.35,0.001738,0.000018,0.003106,192,0.006973
300,74.49183,0.00135,2.695509,2,0,1.35,0.001797,0.000018,0.003165,192,0.006955
301,76.355793,0.00135,2.698925,2,0,1.35,0.001886,0.000018,0.003254,192,0.006936
302,72.43211,0.00135,2.702167,2,0,1.35,0.001711,0.000018,0.003079,192,0.006918
303,77.196456,0.01035,2.714589,2,0.9,1.35,0.001892,0.000018,0.01226,192,0.006929
304,75.878328,0.00135,2.717959,2,0,1.35,0.00184,0.000018,0.003208,192,0.006911
305,73.177082,0.00135,2.721256,2,0,1.35,0.001767,0.000018,0.003135,192,0.006893
306,74.301213,0.00135,2.724569,2,0,1.35,0.001783,0.000018,0.003151,192,0.006875
307,72.456263,0.00135,2.727819,2,0,1.35,0.001721,0.000018,0.003089,192,0.006857
308,72.05174,0.01035,2.740052,2,0.9,1.35,0.001703,0.000018,0.012071,192,0.006868
309,73.58246,0.00135,2.743352,2,0,1.35,0.00177,0.000018,0.003138,192,0.00685
310,75.824686,0.00135,2.746752,2,0,1.35,0.00187,0.000018,0.003238,192,0.006832
311,75.13245,0.00135,2.750115,2,0,1.35,0.001833,0.000018,0.003201,192,0.006815
312,76.804473,0.00135,2.753548,2,0,1.35,0.001903,0.000018,0.003271,192,0.006797
313,76.117041,0.01035,2.765955,2,0.9,1.35,0.001877,0.000018,0.012245,192,0.006809
314,76.04326,0.00135,2.769346,2,0,1.35,0.001861,0.000018,0.003229,192,0.006791
315,71.744055,0.00135,2.772567,2,0,1.35,0.001691,0.000018,0.003059,192,0.006774
316,77.241313,0.00135,2.775981,2,0,1.35,0.001884,0.000018,0.003252,192,0.006757
317,76.168573,0.01035,2.788378,2,0.9,1.35,0.001867,0.000018,0.012235,192,0.006768
318,70.879629,0.00135,2.791577,2,0,1.35,0.001668,0.000018,0.003036,192,0.006751
319,74.600453,0.00135,2.794914,2,0,1.35,0.001807,0.000018,0.003175,192,0.006735
320,77.914835,0.00135,2.798387,2,0,1.35,0.001944,0.000018,0.003312,192,0.006718
321,75.699103,0.01035,2.810741,2,0.9,1.35,0.001824,0.000018,0.012192,192,0.006729
322,66.866351,0.00135,2.814026,2,0,1.35,0.001755,0.000018,0.003123,192,0.006712
323,72.165528,0.00135,2.817248,2,0,1.35,0.001692,0.000018,0.00306,192,0.006696
324,74.025813,0.00135,2.820557,2,0,1.35,0.001779,0.000018,0.003147,192,0.006679
325,76.061637,0.00135,2.823936,2,0,1.35,0.001849,0.000018,0.003217,192,0.006663
326,72.578768,0.00135,2.827181,2,0,1.35,0.001715,0.000018,0.003083,192,0.006647
327,77.566823,0.00135,2.830623,2,0,1.35,0.001912,0.000018,0.00328,192,0.006631
328,71.66863,0.00135,2.833848,2,0,1.35,0.001695,0.000018,0.003063,192,0.006615
329,75.561798,0.00135,2.837227,2,0,1.35,0.001849,0.000018,0.003217,192,0.006599
330,74.712908,0.00135,2.84056,2,0,1.35,0.001803,0.000018,0.003171,192,0.006583
331,76.929706,0.00135,2.843986,2,0,1.35,0.001896,0.000018,0.003264,192,0.006567
332,76.22169,0.00135,2.847383,2,0,1.35,0.001867,0.000018,0.003235,192,0.006551
333,71.604488,0.00135,2.850596,2,0,1.35,0.001682,0.000018,0.00305,192,0.006536
334,71.268402,0.00135,2.853789,2,0,1.35,0.001664,0.000018,0.003032,192,0.00652
335,76.016527,0.00135,2.857162,2,0,1.35,0.001843,0.000018,0.003211,192,0.006505
336,70.622826,0.00135,2.860374,2,0,1.35,0.001682,0.000018,0.00305,192,0.00649
337,66.605547,0.01035,2.87257,2,0.9,1.35,0.001665,0.000018,0.012033,192,0.006501
338,71.816388,0.01035,2.884815,2,0.9,1.35,0.001716,0.000018,0.012084,192,0.006512
339,75.590782,0.01035,2.897172,2,0.9,1.35,0.001826,0.000018,0.012194,192,0.006524
340,72.809709,0.00135,2.900436,2,0,1.35,0.001734,0.000018,0.003102,192,0.006509
341,71.888414,0.00135,2.903677,2,0,1.35,0.001711,0.000018,0.003079,192,0.006493
342,73.052424,0.01035,2.915942,2,0.9,1.35,0.001735,0.000018,0.012103,192,0.006505
343,75.586268,0.00135,2.919305,2,0,1.35,0.001833,0.000018,0.003201,192,0.00649
344,76.085263,0.00135,2.922702,2,0,1.35,0.001867,0.000018,0.003235,192,0.006475
345,71.265786,0.00135,2.925924,2,0,1.35,0.001692,0.000018,0.00306,192,0.00646
346,74.494401,0.00135,2.929265,2,0,1.35,0.001811,0.000018,0.003179,192,0.006445
347,76.301248,0.00135,2.932667,2,0,1.35,0.001873,0.000018,0.003241,192,0.006431
348,76.788071,0.01035,2.945077,2,0.9,1.35,0.00188,0.000018,0.012248,192,0.006442
349,76.10628,0.00135,2.94848,2,0,1.35,0.001872,0.000018,0.00324,192,0.006427
350,77.965447,0.00135,2.951944,2,0,1.35,0.001934,0.000018,0.003302,192,0.006413
351,76.177608,0.00135,2.955347,2,0,1.35,0.001874,0.000018,0.003242,192,0.006398
352,72.327785,0.00135,2.958603,2,0,1.35,0.001726,0.000018,0.003094,192,0.006384
353,71.986092,0.00135,2.961825,2,0,1.35,0.001691,0.000018,0.003059,192,0.00637
354,70.061841,0.00135,2.965011,2,0,1.35,0.001656,0.000018,0.003024,192,0.006356
355,77.985018,0.01035,2.977477,2,0.9,1.35,0.001936,0.000018,0.012304,192,0.006367
356,73.52554,0.00135,2.980793,2,0,1.35,0.001786,0.000018,0.003154,192,0.006353
357,73.665658,0.00135,2.9841,2,0,1.35,0.001777,0.000018,0.003145,192,0.006339
358,75.625924,0.00135,2.987471,2,0,1.35,0.001841,0.000018,0.003209,192,0.006325
359,74.730093,0.00135,2.990797,2,0,1.35,0.001796,0.000018,0.003164,192,0.006311
360,73.659359,0.00135,2.994099,2,0,1.35,0.001772,0.000018,0.00314,192,0.006298
361,72.69131,0.01035,3.006348,2,0.9,1.35,0.001719,0.000018,0.012087,192,0.006309
362,76.344007,0.00135,3.009751,2,0,1.35,0.001874,0.000018,0.003242,192,0.006295
363,74.110552,0.00135,3.013079,2,0,1.35,0.001798,0.000018,0.003166,192,0.006281
364,72.434567,0.00135,3.016331,2,0,1.35,0.001722,0.000018,0.00309,192,0.006268
365,78.041944,0.00135,3.019804,2,0,1.35,0.001943,0.000018,0.003311,192,0.006255
366,75.649281,0.00135,3.023179,2,0,1.35,0.001845,0.000018,0.003213,192,0.006241
367,77.57438,0.00135,3.026635,2,0,1.35,0.001926,0.000018,0.003294,192,0.006228
368,76.639202,0.00135,3.030074,2,0,1.35,0.001909,0.000018,0.003277,192,0.006215
369,78.060674,0.00135,3.033517,2,0,1.35,0.001913,0.000018,0.003281,192,0.006201
370,77.68973,0.00135,3.036968,2,0,1.35,0.001921,0.000018,0.003289,192,0.006188
371,73.763984,0.00135,3.04027,2,0,1.35,0.001772,0.000018,0.00314,192,0.006175
372,70.764419,0.00135,3.043477,2,0,1.35,0.001677,0.000018,0.003045,192,0.006162
373,76.091492,0.01035,3.055869,2,0.9,1.35,0.001862,0.000018,0.01223,192,0.006174
374,73.881037,0.00135,3.059186,2,0,1.35,0.001788,0.000018,0.003156,192,0.006161
375,72.865358,0.00135,3.062442,2,0,1.35,0.001725,0.000018,0.003093,192,0.006148
376,74.089907,0.00135,3.06577,2,0,1.35,0.001798,0.000018,0.003166,192,0.006135
377,71.860933,0.00135,3.069014,2,0,1.35,0.001713,0.000018,0.003081,192,0.006123
378,77.504498,0.00135,3.072441,2,0,1.35,0.001898,0.000018,0.003266,192,0.00611
379,77.902242,0.00135,3.075901,2,0,1.35,0.001929,0.000018,0.003297,192,0.006097
380,72.934296,0.00135,3.079156,2,0,1.35,0.001726,0.000018,0.003094,192,0.006085
381,66.824731,0.00135,3.082492,2,0,1.35,0.001805,0.000018,0.003173,192,0.006073
382,77.04993,0.00135,3.085926,2,0,1.35,0.001904,0.000018,0.003272,192,0.00606
383,76.395279,0.00135,3.089347,2,0,1.35,0.001891,0.000018,0.003259,192,0.006048
384,74.650568,0.01035,3.101682,2,0.9,1.35,0.001805,0.000018,0.012173,192,0.006059
385,70.359479,0.00135,3.104881,2,0,1.35,0.001668,0.000018,0.003036,192,0.006047
386,73.14358,0.00135,3.108175,2,0,1.35,0.001764,0.000018,0.003132,192,0.006035
387,76.746179,0.00135,3.11159,2,0,1.35,0.001885,0.000018,0.003253,192,0.006023
388,75.746465,0.00135,3.114944,2,0,1.35,0.001824,0.000018,0.003192,192,0.006011
389,73.099294,0.00135,3.11823,2,0,1.35,0.001756,0.000018,0.003124,192,0.005999
390,72.78104,0.00135,3.121516,2,0,1.35,0.001756,0.000018,0.003124,192,0.005987
391,75.986878,0.00135,3.124887,2,0,1.35,0.001841,0.000018,0.003209,192,0.005975
392,77.709902,0.00135,3.128346,2,0,1.35,0.001928,0.000018,0.003296,192,0.005963
393,73.737469,0.00135,3.131666,2,0,1.35,0.00179,0.000018,0.003158,192,0.005952
394,72.625151,0.00135,3.134906,2,0,1.35,0.00171,0.000018,0.003078,192,0.00594
395,72.993695,0.00135,3.13818,2,0,1.35,0.001744,0.000018,0.003112,192,0.005928
396,77.119378,0.00135,3.1416,2,0,1.35,0.001889,0.000018,0.003257,192,0.005917
397,73.673143,0.00135,3.144905,2,0,1.35,0.001775,0.000018,0.003143,192,0.005905
398,73.128919,0.00135,3.148183,2,0,1.35,0.001748,0.000018,0.003116,192,0.005894
399,74.686498,0.00135,3.151528,2,0,1.35,0.001814,0.000018,0.003182,192,0.005883
400,76.11938,0.00135,3.154937,2,0,1.35,0.001879,0.000018,0.003247,192,0.005871
401,78.142951,0.00135,3.15839,2,0,1.35,0.001923,0.000018,0.003291,192,0.00586
402,70.243419,0.00135,3.161578,2,0,1.35,0.001658,0.000018,0.003026,192,0.005849
403,77.292861,0.00135,3.165007,2,0,1.35,0.001899,0.000018,0.003267,192,0.005838
404,76.4408,0.00135,3.168417,2,0,1.35,0.00188,0.000018,0.003248,192,0.005827
405,74.057693,0.00135,3.171744,2,0,1.35,0.001797,0.000018,0.003165,192,0.005816
406,73.770711,0.00135,3.175048,2,0,1.35,0.001774,0.000018,0.003142,192,0.005805
407,74.01722,0.00135,3.178375,2,0,1.35,0.001797,0.000018,0.003165,192,0.005794
408,72.826343,0.00135,3.181646,2,0,1.35,0.001741,0.000018,0.003109,192,0.005783
409,74.903988,0.00135,3.185,2,0,1.35,0.001823,0.000018,0.003191,192,0.005772
410,77.521746,0.00135,3.188451,2,0,1.35,0.001921,0.000018,0.003289,192,0.005761
411,71.075044,0.00135,3.191644,2,0,1.35,0.001663,0.000018,0.003031,192,0.005751
412,76.200936,0.00135,3.195054,2,0,1.35,0.00188,0.000018,0.003248,192,0.00574
413,71.990938,0.00135,3.198293,2,0,1.35,0.00171,0.000018,0.003078,192,0.005729
414,77.05928,0.00135,3.201691,2,0,1.35,0.001868,0.000018,0.003236,192,0.005719
415,76.571983,0.00135,3.205115,2,0,1.35,0.001894,0.000018,0.003262,192,0.005708
416,73.847138,0.00135,3.208405,2,0,1.35,0.001759,0.000018,0.003127,192,0.005698
417,75.261785,0.00135,3.211752,2,0,1.35,0.001818,0.000018,0.003186,192,0.005687
418,74.985778,0.00135,3.215128,2,0,1.35,0.001846,0.000018,0.003214,192,0.005677
419,70.968036,0.00135,3.218322,2,0,1.35,0.001663,0.000018,0.003031,192,0.005667
420,77.065551,0.00135,3.221737,2,0,1.35,0.001886,0.000018,0.003254,192,0.005657
421,71.990574,0.00135,3.22499,2,0,1.35,0.001723,0.000018,0.003091,192,0.005646
422,71.716333,0.00135,3.228234,2,0,1.35,0.001714,0.000018,0.003082,192,0.005636
423,75.746709,0.00135,3.231597,2,0,1.35,0.001833,0.000018,0.003201,192,0.005626
424,75.320233,0.00135,3.234976,2,0,1.35,0.001849,0.000018,0.003217,192,0.005616
425,68.043812,0.00135,3.238237,2,0,1.35,0.001731,0.000018,0.003099,192,0.005606
426,76.696567,0.01035,3.250675,2,0.9,1.35,0.001908,0.000018,0.012276,192,0.005617
427,77.309174,0.00135,3.254105,2,0,1.35,0.0019,0.000018,0.003268,192,0.005607
428,76.4891,0.01035,3.266529,2,0.9,1.35,0.001894,0.000018,0.012262,192,0.005618
429,76.447127,0.00135,3.269932,2,0,1.35,0.001873,0.000018,0.003241,192,0.005608
430,76.225547,0.00135,3.273342,2,0,1.35,0.00188,0.000018,0.003248,192,0.005598
431,77.253431,0.00135,3.276778,2,0,1.35,0.001907,0.000018,0.003275,192,0.005589
432,70.719347,0.00135,3.279984,2,0,1.35,0.001676,0.000018,0.003044,192,0.005579
433,75.11693,0.00135,3.283347,2,0,1.35,0.001833,0.000018,0.003201,192,0.005569
434,73.383695,0.00135,3.286652,2,0,1.35,0.001775,0.000018,0.003143,192,0.005559
435,75.478468,0.01035,3.299012,2,0.9,1.35,0.00183,0.000018,0.012198,192,0.00557
436,71.587849,0.00135,3.302232,2,0,1.35,0.001691,0.000018,0.003059,192,0.005561
437,75.257075,0.00135,3.30558,2,0,1.35,0.001817,0.000018,0.003185,192,0.005551
438,76.605694,0.00135,3.308986,2,0,1.35,0.001876,0.000018,0.003244,192,0.005541
439,76.993419,0.00135,3.312424,2,0,1.35,0.001908,0.000018,0.003276,192,0.005532
440,57.386576,0.00135,3.31584,2,0,1.35,0.001887,0.000018,0.003255,192,0.005522
441,73.920517,0.00135,3.319135,2,0,1.35,0.001765,0.000018,0.003133,192,0.005513
442,75.498402,0.00135,3.322496,2,0,1.35,0.001831,0.000018,0.003199,192,0.005504
443,56.431725,0.00135,3.325913,2,0,1.35,0.001887,0.000018,0.003255,192,0.005494
444,74.313002,0.00135,3.32924,2,0,1.35,0.001797,0.000018,0.003165,192,0.005485
445,73.775976,0.00135,3.332549,2,0,1.35,0.001779,0.000018,0.003147,192,0.005476
446,70.843761,0.01035,3.344762,2,0.9,1.35,0.001683,0.000018,0.012051,192,0.005487
447,74.290298,0.01035,3.357072,2,0.9,1.35,0.00178,0.000018,0.012148,192,0.005497
448,57.045514,0.00135,3.360491,2,0,1.35,0.001889,0.000018,0.003257,192,0.005488
449,73.779591,0.00135,3.363795,2,0,1.35,0.001775,0.000018,0.003143,192,0.005479
450,74.506708,0.00135,3.367142,2,0,1.35,0.001817,0.000018,0.003185,192,0.00547
451,75.133674,0.00135,3.370507,2,0,1.35,0.001835,0.000018,0.003203,192,0.005461
452,74.363826,0.00135,3.373858,2,0,1.35,0.001822,0.000018,0.00319,192,0.005452
453,73.611589,0.00135,3.377152,2,0,1.35,0.001764,0.000018,0.003132,192,0.005443
454,74.888083,0.00135,3.38051,2,0,1.35,0.001828,0.000018,0.003196,192,0.005434
455,72.38318,0.00135,3.383744,2,0,1.35,0.001704,0.000018,0.003072,192,0.005425
456,70.154383,0.01035,3.395932,2,0.9,1.35,0.001657,0.000018,0.012025,192,0.005435
457,78.137936,0.00135,3.399395,2,0,1.35,0.001933,0.000018,0.003301,192,0.005427
458,73.762542,0.00135,3.402696,2,0,1.35,0.001771,0.000018,0.003139,192,0.005418
459,72.311091,0.01035,3.414938,2,0.9,1.35,0.001712,0.000018,0.01208,192,0.005428
460,71.340777,0.00135,3.418165,2,0,1.35,0.001696,0.000018,0.003064,192,0.00542
461,78.017003,0.00135,3.421622,2,0,1.35,0.001927,0.000018,0.003295,192,0.005411
462,73.021463,0.00135,3.424893,2,0,1.35,0.001742,0.000018,0.00311,192,0.005402
463,57.339789,0.00135,3.428309,2,0,1.35,0.001885,0.000018,0.003253,192,0.005393
464,74.919153,0.00135,3.431657,2,0,1.35,0.001819,0.000018,0.003187,192,0.005385
465,77.671226,0.00135,3.435114,2,0,1.35,0.001927,0.000018,0.003295,192,0.005376
466,75.620862,0.00135,3.438474,2,0,1.35,0.00183,0.000018,0.003198,192,0.005367
467,77.085924,0.00135,3.441919,2,0,1.35,0.001915,0.000018,0.003283,192,0.005359
468,73.058622,0.00135,3.445203,2,0,1.35,0.001753,0.000018,0.003121,192,0.00535
469,74.783761,0.00135,3.448526,2,0,1.35,0.001794,0.000018,0.003162,192,0.005342
470,75.314297,0.00135,3.451908,2,0,1.35,0.001851,0.000018,0.003219,192,0.005333
471,73.949578,0.00135,3.455214,2,0,1.35,0.001776,0.000018,0.003144,192,0.005325
472,72.126669,0.00135,3.458456,2,0,1.35,0.001713,0.000018,0.003081,192,0.005316
473,71.460151,0.01035,3.470702,2,0.9,1.35,0.001715,0.000018,0.012083,192,0.005327
474,72.210784,0.00135,3.473958,2,0,1.35,0.001726,0.000018,0.003094,192,0.005319
475,75.068419,0.00135,3.477323,2,0,1.35,0.001835,0.000018,0.003203,192,0.00531
476,70.399566,0.00135,3.480509,2,0,1.35,0.001656,0.000018,0.003024,192,0.005302
477,73.634982,0.00135,3.483818,2,0,1.35,0.001779,0.000018,0.003147,192,0.005294
478,78.397701,0.00135,3.487283,2,0,1.35,0.001936,0.000018,0.003304,192,0.005285
479,76.796865,0.00135,3.490695,2,0,1.35,0.001881,0.000018,0.003249,192,0.005277
480,74.617778,0.01035,3.503004,2,0.9,1.35,0.001779,0.000018,0.012147,192,0.005288
481,77.483544,0.00135,3.506433,2,0,1.35,0.001899,0.000018,0.003267,192,0.00528
482,72.788704,0.00135,3.509701,2,0,1.35,0.001738,0.000018,0.003106,192,0.005271
483,70.270243,0.00135,3.512901,2,0,1.35,0.00167,0.000018,0.003038,192,0.005263
484,77.866377,0.00135,3.516353,2,0,1.35,0.001922,0.000018,0.00329,192,0.005255
485,66.618491,0.00135,3.519708,2,0,1.35,0.001825,0.000018,0.003193,192,0.005247
486,74.176634,0.00135,3.523022,2,0,1.35,0.001784,0.000018,0.003152,192,0.005239
487,75.61395,0.00135,3.526376,2,0,1.35,0.001824,0.000018,0.003192,192,0.005231
488,77.140451,0.01035,3.538818,2,0.9,1.35,0.001911,0.000018,0.012279,192,0.005242
489,73.831502,0.00135,3.542134,2,0,1.35,0.001786,0.000018,0.003154,192,0.005234
490,77.291426,0.01035,3.554568,2,0.9,1.35,0.001904,0.000018,0.012272,192,0.005244
491,78.617611,0.01035,3.567028,2,0.9,1.35,0.00193,0.000018,0.012298,192,0.005255
492,71.675512,0.00135,3.570253,2,0,1.35,0.001695,0.000018,0.003063,192,0.005247
493,74.03994,0.00135,3.57356,2,0,1.35,0.001778,0.000018,0.003146,192,0.005239
494,75.083024,0.00135,3.576939,2,0,1.35,0.001849,0.000018,0.003217,192,0.005231
495,76.474243,0.00135,3.580338,2,0,1.35,0.001869,0.000018,0.003237,192,0.005223
496,74.92291,0.00135,3.583691,2,0,1.35,0.001823,0.000018,0.003191,192,0.005215
497,73.318513,0.00135,3.586998,2,0,1.35,0.001777,0.000018,0.003145,192,0.005208
498,74.249286,0.00135,3.590343,2,0,1.35,0.001815,0.000018,0.003183,192,0.0052
499,74.48441,0.00135,3.593661,2,0,1.35,0.001788,0.000018,0.003156,192,0.005192
500,72.090239,0.00135,3.596902,2,0,1.35,0.001711,0.000018,0.003079,192,0.005184
501,73.455934,0.00135,3.60018,2,0,1.35,0.001748,0.000018,0.003116,192,0.005177
502,56.948895,0.00135,3.6036,2,0,1.35,0.00189,0.000018,0.003258,192,0.005169
503,75.625388,0.00135,3.606977,2,0,1.35,0.001846,0.000018,0.003214,192,0.005162
504,71.546751,0.00135,3.610215,2,0,1.35,0.001708,0.000018,0.003076,192,0.005154
505,72.136581,0.00135,3.61346,2,0,1.35,0.001715,0.000018,0.003083,192,0.005147
506,76.419274,0.00135,3.616843,2,0,1.35,0.001853,0.000018,0.003221,192,0.005139
507,72.825322,0.00135,3.620127,2,0,1.35,0.001754,0.000018,0.003122,192,0.005132
508,73.833764,0.00135,3.623442,2,0,1.35,0.001786,0.000018,0.003154,192,0.005124
509,77.567158,0.00135,3.626882,2,0,1.35,0.00191,0.000018,0.003278,192,0.005117
510,77.799488,0.00135,3.630331,2,0,1.35,0.001919,0.000018,0.003287,192,0.005109
511,74.602389,0.01035,3.642675,2,0.9,1.35,0.001814,0.000018,0.012182,192,0.00512
512,73.120072,0.01035,3.654947,2,0.9,1.35,0.001742,0.000018,0.01211,192,0.00513
513,74.948352,0.00135,3.658313,2,0,1.35,0.001836,0.000018,0.003204,192,0.005122
514,75.378163,0.00135,3.661666,2,0,1.35,0.001823,0.000018,0.003191,192,0.005115
515,73.048955,0.00135,3.664938,2,0,1.35,0.001741,0.000018,0.003109,192,0.005108
516,73.122356,0.00135,3.668225,2,0,1.35,0.001758,0.000018,0.003126,192,0.005101
517,72.511497,0.01035,3.68047,2,0.9,1.35,0.001714,0.000018,0.012082,192,0.005111
518,72.466389,0.00135,3.683703,2,0,1.35,0.001703,0.000018,0.003071,192,0.005103
519,75.840737,0.00135,3.687081,2,0,1.35,0.001849,0.000018,0.003217,192,0.005096
520,76.850595,0.00135,3.690491,2,0,1.35,0.001879,0.000018,0.003247,192,0.005089
521,71.260235,0.00135,3.693713,2,0,1.35,0.001692,0.000018,0.00306,192,0.005082
522,76.755633,0.00135,3.697149,2,0,1.35,0.001906,0.000018,0.003274,192,0.005075
523,72.330962,0.00135,3.7004,2,0,1.35,0.001721,0.000018,0.003089,192,0.005068
524,75.858473,0.00135,3.703789,2,0,1.35,0.001859,0.000018,0.003227,192,0.005061
525,72.177169,0.00135,3.70702,2,0,1.35,0.001701,0.000018,0.003069,192,0.005054
526,72.160651,0.00135,3.710262,2,0,1.35,0.001712,0.000018,0.00308,192,0.005046
527,74.729529,0.00135,3.713629,2,0,1.35,0.001837,0.000018,0.003205,192,0.005039
528,78.118792,0.00135,3.71709,2,0,1.35,0.00193,0.000018,0.003298,192,0.005033
529,70.675533,0.00135,3.720297,2,0,1.35,0.001677,0.000018,0.003045,192,0.005026
530,75.847395,0.00135,3.7237,2,0,1.35,0.001873,0.000018,0.003241,192,0.005019
531,74.307167,0.00135,3.727036,2,0,1.35,0.001806,0.000018,0.003174,192,0.005012
532,77.783883,0.00135,3.730498,2,0,1.35,0.001932,0.000018,0.0033,192,0.005005
533,75.455842,0.00135,3.733877,2,0,1.35,0.001849,0.000018,0.003217,192,0.004998
534,72.785924,0.00135,3.737164,2,0,1.35,0.001757,0.000018,0.003125,192,0.004991
535,75.364598,0.00135,3.740542,2,0,1.35,0.001847,0.000018,0.003215,192,0.004984
536,78.571012,0.00135,3.744006,2,0,1.35,0.001934,0.000018,0.003302,192,0.004978
537,70.627563,0.00135,3.7472,2,0,1.35,0.001664,0.000018,0.003032,192,0.004971
538,72.728316,0.00135,3.750471,2,0,1.35,0.001741,0.000018,0.003109,192,0.004964
539,73.726693,0.00135,3.753752,2,0,1.35,0.001751,0.000018,0.003119,192,0.004957
540,74.052794,0.00135,3.75708,2,0,1.35,0.001798,0.000018,0.003166,192,0.004951
541,71.275764,0.00135,3.76027,2,0,1.35,0.00166,0.000018,0.003028,192,0.004944
542,77.911575,0.00135,3.763737,2,0,1.35,0.001938,0.000018,0.003306,192,0.004938
543,78.021637,0.00135,3.767189,2,0,1.35,0.001922,0.000018,0.00329,192,0.004931
544,66.152602,0.00135,3.770378,2,0,1.35,0.001659,0.000018,0.003027,192,0.004924
545,70.372784,0.01035,3.782574,2,0.9,1.35,0.001666,0.000018,0.012034,192,0.004934
546,75.785545,0.00135,3.785959,2,0,1.35,0.001855,0.000018,0.003223,192,0.004928
547,77.265084,0.00135,3.789393,2,0,1.35,0.001905,0.000018,0.003273,192,0.004921
548,77.684977,0.00135,3.792839,2,0,1.35,0.001915,0.000018,0.003283,192,0.004915
549,70.874885,0.01035,3.805044,2,0.9,1.35,0.001675,0.000018,0.012043,192,0.004925
550,75.885816,0.00135,3.80843,2,0,1.35,0.001857,0.000018,0.003225,192,0.004918
551,76.989323,0.00135,3.811828,2,0,1.35,0.001868,0.000018,0.003236,192,0.004912
552,75.061036,0.01035,3.824198,2,0.9,1.35,0.00184,0.000018,0.012208,192,0.004922
553,77.123919,0.00135,3.827641,2,0,1.35,0.001913,0.000018,0.003281,192,0.004915
554,74.571638,0.00135,3.830987,2,0,1.35,0.001816,0.000018,0.003184,192,0.004909
555,75.077433,0.00135,3.834362,2,0,1.35,0.001844,0.000018,0.003212,192,0.004902
556,72.198888,0.00135,3.837623,2,0,1.35,0.001731,0.000018,0.003099,192,0.004896
557,75.213984,0.01035,3.849987,2,0.9,1.35,0.001834,0.000018,0.012202,192,0.004906
558,75.868827,0.00135,3.853372,2,0,1.35,0.001856,0.000018,0.003224,192,0.004899
559,77.422444,0.00135,3.85682,2,0,1.35,0.001918,0.000018,0.003286,192,0.004893
560,71.299038,0.01035,3.869016,2,0.9,1.35,0.001665,0.000018,0.012033,192,0.004903
561,74.423085,0.00135,3.872328,2,0,1.35,0.001782,0.000018,0.00315,192,0.004896
562,72.797681,0.01035,3.884576,2,0.9,1.35,0.001718,0.000018,0.012086,192,0.004906
563,77.631502,0.00135,3.888006,2,0,1.35,0.0019,0.000018,0.003268,192,0.0049
564,73.584799,0.00135,3.891314,2,0,1.35,0.001778,0.000018,0.003146,192,0.004893
565,75.509795,0.00135,3.894683,2,0,1.35,0.001839,0.000018,0.003207,192,0.004887
566,78.285883,0.00135,3.898155,2,0,1.35,0.001942,0.000018,0.00331,192,0.004881
567,69.995021,0.00135,3.901341,2,0,1.35,0.001656,0.000018,0.003024,192,0.004875
568,72.187705,0.00135,3.904609,2,0,1.35,0.001737,0.000018,0.003105,192,0.004869
569,77.574912,0.00135,3.908037,2,0,1.35,0.001899,0.000018,0.003267,192,0.004862
570,77.726417,0.00135,3.911503,2,0,1.35,0.001935,0.000018,0.003303,192,0.004856
571,74.740852,0.00135,3.914827,2,0,1.35,0.001794,0.000018,0.003162,192,0.00485
572,72.237917,0.00135,3.918098,2,0,1.35,0.001741,0.000018,0.003109,192,0.004844
573,74.688127,0.00135,3.921442,2,0,1.35,0.001815,0.000018,0.003183,192,0.004838
574,76.060477,0.00135,3.924843,2,0,1.35,0.00187,0.000018,0.003238,192,0.004832
575,75.213436,0.00135,3.928202,2,0,1.35,0.001829,0.000018,0.003197,192,0.004826
576,75.559637,0.00135,3.931582,2,0,1.35,0.00185,0.000018,0.003218,192,0.00482
577,77.039673,0.00135,3.935019,2,0,1.35,0.001907,0.000018,0.003275,192,0.004814
578,73.345373,0.00135,3.938315,2,0,1.35,0.001766,0.000018,0.003134,192,0.004808
579,76.697967,0.00135,3.941722,2,0,1.35,0.001877,0.000018,0.003245,192,0.004802
580,71.791515,0.00135,3.944941,2,0,1.35,0.001688,0.000018,0.003056,192,0.004796
581,75.176995,0.00135,3.948281,2,0,1.35,0.001811,0.000018,0.003179,192,0.00479
582,74.187446,0.00135,3.951611,2,0,1.35,0.0018,0.000018,0.003168,192,0.004784
583,75.389553,0.00135,3.954974,2,0,1.35,0.001833,0.000018,0.003201,192,0.004778
584,77.632059,0.00135,3.95844,2,0,1.35,0.001935,0.000018,0.003303,192,0.004772
585,71.786404,0.00135,3.961676,2,0,1.35,0.001706,0.000018,0.003074,192,0.004766
586,74.759978,0.00135,3.965025,2,0,1.35,0.00182,0.000018,0.003188,192,0.004761
587,73.347376,0.00135,3.96832,2,0,1.35,0.001765,0.000018,0.003133,192,0.004755
588,65.97005,0.00135,3.971716,2,0,1.35,0.001866,0.000018,0.003234,192,0.004749
589,56.539741,0.00135,3.975131,2,0,1.35,0.001885,0.000018,0.003253,192,0.004743
590,74.386098,0.00135,3.978461,2,0,1.35,0.0018,0.000018,0.003168,192,0.004738
591,74.37385,0.00135,3.981803,2,0,1.35,0.001812,0.000018,0.00318,192,0.004732
