query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
303,405.476478,0.01395,11.795508,8,0.9,1.8,0.009654,0,0.023604,45,0.010948
304,325.5608,0.0108,11.830938,8,0.9,1.8,0.008306,0,0.019106,45,0.010948
305,394.794761,0.01395,11.869688,8,0.9,1.8,0.008477,0,0.022427,45,0.010957
306,317.043372,0.0108,11.906456,8,0.9,1.8,0.009644,0,0.020444,45,0.010957
307,385.870749,0.01395,11.94628,8,0.9,1.8,0.00955,0,0.0235,45,0.010967
308,332.156491,0.0108,11.982612,8,0.9,1.8,0.009207,0,0.020007,45,0.010966
309,335.332627,0.0108,12.018545,8,0.9,1.8,0.00881,0,0.01961,45,0.010965
310,393.784758,0.01395,12.058338,8,0.9,1.8,0.009519,0,0.023469,45,0.010975
311,320.797956,0.0108,12.094848,8,0.9,1.8,0.009385,0,0.020185,45,0.010975
312,317.644079,0.0108,12.130292,8,0.9,1.8,0.008321,0,0.019121,45,0.010974
313,343.663387,0.0108,12.166941,8,0.9,1.8,0.009525,0,0.020325,45,0.010973
314,403.659534,0.01395,12.206163,8,0.9,1.8,0.008948,0,0.022898,46,0.010983
315,324.833669,0.0108,12.242919,8,0.9,1.8,0.009632,0,0.020432,46,0.010982
316,393.286389,0.01395,12.281892,8,0.9,1.8,0.008699,0,0.022649,46,0.010992
317,328.559315,0.0108,12.318039,8,0.9,1.8,0.009022,0,0.019822,46,0.010991
318,328.579422,0.0108,12.354249,8,0.9,1.8,0.009086,0,0.019886,46,0.01099
319,370.114027,0.01395,12.390974,7,0.9,1.8,0.008451,0,0.022401,46,0.011
320,399.292013,0.01395,12.428632,7,0.9,1.8,0.009384,0,0.023334,46,0.011009
321,392.58817,0.01395,12.465667,7,0.9,1.8,0.008761,0,0.022711,46,0.011018
322,411.408515,0.01395,12.503397,7,0.9,1.8,0.009455,0,0.023405,47,0.011027
323,340.328856,0.01395,12.540275,7,0.9,1.8,0.008605,0,0.022555,47,0.011036
324,370.286768,0.01395,12.577385,7,0.9,1.8,0.008835,0,0.022785,47,0.011045
325,388.992289,0.01395,12.612639,6,0.9,1.8,0.00898,0,0.02293,47,0.011054
326,431.103462,0.0171,12.651272,6,0.9,1.8,0.00921,0,0.02631,48,0.011072
327,433.645678,0.0171,12.689927,6,0.9,1.8,0.009231,0,0.026331,49,0.011091
328,372.000414,0.01395,12.725094,6,0.9,1.8,0.008892,0,0.022842,49,0.0111
329,407.444871,0.0171,12.763187,6,0.9,1.8,0.008669,0,0.025769,50,0.011118
330,415.508442,0.0171,12.801019,6,0.9,1.8,0.008408,0,0.025508,51,0.011136
331,389.90066,0.01395,12.836771,6,0.9,1.8,0.009478,0,0.023428,51,0.011144
332,376.700133,0.01395,12.872326,6,0.9,1.8,0.009281,0,0.023231,51,0.011153
333,376.704821,0.01395,12.907518,6,0.9,1.8,0.008918,0,0.022868,51,0.011161
334,424.149742,0.0171,12.945787,6,0.9,1.8,0.008844,0,0.025944,52,0.011179
335,418.79314,0.01395,12.981693,6,0.9,1.8,0.009632,0,0.023582,53,0.011187
336,405.378562,0.01395,13.016953,6,0.9,1.8,0.008987,0,0.022937,54,0.011195
337,352.481799,0.01395,13.052259,6,0.9,1.8,0.009032,0,0.022982,54,0.011203
338,369.769752,0.01395,13.087139,6,0.9,1.8,0.008606,0,0.022556,54,0.011212
339,359.241387,0.01395,13.122069,6,0.9,1.8,0.008657,0,0.022607,54,0.01122
340,389.494081,0.01395,13.157899,6,0.9,1.8,0.009556,0,0.023506,54,0.011228
341,458.332969,0.0171,13.19697,6,0.9,1.8,0.009647,0,0.026747,55,0.011245
342,390.268409,0.01395,13.232616,6,0.9,1.8,0.009371,0,0.023321,55,0.011253
343,400.511982,0.01395,13.267873,6,0.9,1.8,0.008983,0,0.022933,56,0.01126
344,415.442094,0.0171,13.305846,6,0.9,1.8,0.008549,0,0.025649,57,0.011277
345,369.790886,0.01395,13.340781,6,0.9,1.8,0.008661,0,0.022611,57,0.011285
346,386.331777,0.01395,13.375345,6,0.9,1.8,0.008289,0,0.022239,57,0.011293
347,374.782004,0.01395,13.411088,6,0.9,1.8,0.009469,0,0.023419,57,0.0113
348,376.952281,0.01395,13.446539,6,0.9,1.8,0.009177,0,0.023127,57,0.011308
349,371.95337,0.01395,13.482043,6,0.9,1.8,0.009229,0,0.023179,57,0.011316
350,395.462325,0.01395,13.516885,6,0.9,1.8,0.008569,0,0.022519,57,0.011323
351,416.813029,0.01395,13.552752,6,0.9,1.8,0.009592,0,0.023542,58,0.011331
352,413.000678,0.0171,13.59132,6,0.9,1.8,0.009144,0,0.026244,59,0.011347
353,433.968186,0.0171,13.629832,6,0.9,1.8,0.009088,0,0.026188,60,0.011363
354,366.415125,0.01395,13.664487,6,0.9,1.8,0.008381,0,0.022331,60,0.01137
355,435.477881,0.0171,13.703324,6,0.9,1.8,0.009413,0,0.026513,61,0.011387
356,347.644884,0.01395,13.738008,6,0.9,1.8,0.008409,0,0.022359,61,0.011394
357,360.145329,0.01395,13.772744,6,0.9,1.8,0.008463,0,0.022413,61,0.011401
358,359.533344,0.01395,13.807714,6,0.9,1.8,0.008696,0,0.022646,61,0.011408
359,406.257459,0.0171,13.846064,6,0.9,1.8,0.008926,0,0.026026,62,0.011424
360,390.806468,0.01395,13.882023,6,0.9,1.8,0.009685,0,0.023635,62,0.011431
361,376.52974,0.01395,13.917711,6,0.9,1.8,0.009414,0,0.023364,62,0.011438
362,420.884181,0.0171,13.956129,6,0.9,1.8,0.008994,0,0.026094,63,0.011453
363,361.350443,0.01395,13.991734,6,0.9,1.8,0.009331,0,0.023281,63,0.01146
364,377.428039,0.01395,14.02692,6,0.9,1.8,0.008912,0,0.022862,63,0.011467
365,342.315434,0.01395,14.061797,6,0.9,1.8,0.008604,0,0.022554,63,0.011474
366,372.994965,0.01395,14.097241,6,0.9,1.8,0.00917,0,0.02312,63,0.011481
367,372.335579,0.01395,14.132566,6,0.9,1.8,0.009051,0,0.023001,63,0.011487
368,413.210166,0.0171,14.17127,6,0.9,1.8,0.00928,0,0.02638,64,0.011502
369,425.703616,0.0171,14.209583,6,0.9,1.8,0.00889,0,0.02599,65,0.011518
370,431.971492,0.0171,14.2479,6,0.9,1.8,0.008893,0,0.025993,66,0.011533
371,446.017534,0.0171,14.286582,6,0.9,1.8,0.009258,0,0.026358,67,0.011548
372,397.053247,0.01395,14.322096,6,0.9,1.8,0.00924,0,0.02319,67,0.011554
373,402.749278,0.01395,14.357627,6,0.9,1.8,0.009257,0,0.023207,68,0.01156
374,349.236967,0.01395,14.392938,6,0.9,1.8,0.009037,0,0.022987,68,0.011567
375,401.161223,0.01395,14.428716,6,0.9,1.8,0.009503,0,0.023453,69,0.011573
376,409.314609,0.0171,14.467024,6,0.9,1.8,0.008884,0,0.025984,70,0.011588
377,346.747035,0.01395,14.50259,6,0.9,1.8,0.009292,0,0.023242,70,0.011594
378,401.243782,0.0171,14.540649,6,0.9,1.8,0.008635,0,0.025735,71,0.011609
379,390.943429,0.01395,14.575852,6,0.9,1.8,0.008929,0,0.022879,71,0.011615
380,332.893138,0.01395,14.611002,6,0.9,1.8,0.008876,0,0.022826,71,0.011621
381,360.759008,0.01395,14.645861,6,0.9,1.8,0.008585,0,0.022535,71,0.011627
382,367.158606,0.01395,14.680569,6,0.9,1.8,0.008434,0,0.022384,71,0.011633
383,402.604329,0.01395,14.715619,6,0.9,1.8,0.008777,0,0.022727,72,0.011639
384,417.71124,0.01395,14.751506,6,0.9,1.8,0.009613,0,0.023563,73,0.011645
385,404.63593,0.01395,14.786969,6,0.9,1.8,0.009189,0,0.023139,74,0.011651
386,418.739592,0.0171,14.825852,6,0.9,1.8,0.009459,0,0.026559,75,0.011665
387,356.84803,0.01395,14.861477,6,0.9,1.8,0.009351,0,0.023301,75,0.011671
388,419.968073,0.0171,14.899454,6,0.9,1.8,0.008553,0,0.025653,76,0.011685
389,410.750488,0.01395,14.935171,6,0.9,1.8,0.009443,0,0.023393,77,0.011691
390,390.114688,0.0171,14.972921,6,0.9,1.8,0.008326,0,0.025426,77,0.011705
391,407.687369,0.01395,15.008588,6,0.9,1.8,0.009394,0,0.023344,78,0.01171
392,419.321851,0.0171,15.046433,6,0.9,1.8,0.008421,0,0.025521,79,0.011724
393,451.381368,0.0171,15.085381,6,0.9,1.8,0.009523,0,0.026623,80,0.011738
394,360.480115,0.01395,15.120301,6,0.9,1.8,0.008647,0,0.022597,80,0.011743
395,399.116278,0.01395,15.155528,6,0.9,1.8,0.008952,0,0.022902,80,0.011749
396,439.607834,0.0171,15.193989,6,0.9,1.8,0.009037,0,0.026137,81,0.011762
397,418.414962,0.0171,15.232529,6,0.9,1.8,0.009116,0,0.026216,82,0.011776
398,398.206791,0.01395,15.26804,6,0.9,1.8,0.009237,0,0.023187,82,0.011781
399,340.720088,0.01395,15.302876,6,0.9,1.8,0.008563,0,0.022513,82,0.011787
400,372.877497,0.01395,15.33831,6,0.9,1.8,0.009159,0,0.023109,82,0.011792
401,416.118407,0.01395,15.374228,6,0.9,1.8,0.009644,0,0.023594,83,0.011797
402,441.163747,0.0171,15.413011,6,0.9,1.8,0.009359,0,0.026459,84,0.011811
403,384.232338,0.01395,15.448731,6,0.9,1.8,0.009446,0,0.023396,84,0.011816
404,369.395156,0.01395,15.484084,6,0.9,1.8,0.009079,0,0.023029,84,0.011821
405,384.046902,0.01395,15.519737,6,0.9,1.8,0.009379,0,0.023329,84,0.011826
406,425.255058,0.0171,15.558851,6,0.9,1.8,0.00969,0,0.02679,85,0.011839
407,390.026662,0.01395,15.594821,6,0.9,1.8,0.009696,0,0.023646,85,0.011844
408,444.83844,0.0171,15.633649,6,0.9,1.8,0.009404,0,0.026504,86,0.011857
409,371.320034,0.01395,15.668819,6,0.9,1.8,0.008896,0,0.022846,86,0.011862
410,367.025601,0.01395,15.704759,6,0.9,1.8,0.009666,0,0.023616,86,0.011868
411,382.338992,0.01395,15.7401,6,0.9,1.8,0.009067,0,0.023017,86,0.011873
412,403.726862,0.01395,15.775389,6,0.9,1.8,0.009016,0,0.022966,87,0.011878
413,364.889882,0.01395,15.810386,6,0.9,1.8,0.008723,0,0.022673,87,0.011883
414,405.611979,0.01395,15.846064,6,0.9,1.8,0.009404,0,0.023354,88,0.011888
415,382.239944,0.01395,15.881769,6,0.9,1.8,0.009431,0,0.023381,88,0.011893
416,415.449471,0.0171,15.91961,6,0.9,1.8,0.008416,0,0.025516,89,0.011905
417,399.416401,0.01395,15.95462,6,0.9,1.8,0.008736,0,0.022686,89,0.01191
418,371.854861,0.01395,15.989824,6,0.9,1.8,0.008931,0,0.022881,89,0.011915
419,358.185009,0.01395,16.024492,6,0.9,1.8,0.008394,0,0.022344,89,0.01192
420,434.056086,0.0171,16.063148,6,0.9,1.8,0.009232,0,0.026332,90,0.011932
421,427.226638,0.0171,16.101708,6,0.9,1.8,0.009136,0,0.026236,91,0.011944
422,447.018323,0.0171,16.140458,6,0.9,1.8,0.009325,0,0.026425,92,0.011956
423,355.395267,0.01395,16.17513,6,0.9,1.8,0.008399,0,0.022349,92,0.011961
424,444.595968,0.0171,16.214153,6,0.9,1.8,0.009598,0,0.026698,93,0.011973
425,368.533529,0.01395,16.249317,6,0.9,1.8,0.00889,0,0.02284,93,0.011978
426,430.207191,0.0171,16.287964,6,0.9,1.8,0.009223,0,0.026323,94,0.01199
427,363.068383,0.01395,16.323556,6,0.9,1.8,0.009319,0,0.023269,94,0.011994
428,392.793138,0.0171,16.361492,6,0.9,1.8,0.008511,0,0.025611,94,0.012006
429,442.511233,0.0171,16.400296,6,0.9,1.8,0.00938,0,0.02648,95,0.012018
430,374.718229,0.01395,16.435775,6,0.9,1.8,0.009205,0,0.023155,95,0.012023
431,428.610159,0.0171,16.474205,6,0.9,1.8,0.009006,0,0.026106,96,0.012034
432,397.543907,0.01395,16.51,6,0.9,1.8,0.009521,0,0.023471,96,0.012039
433,417.732689,0.0171,16.547782,6,0.9,1.8,0.008358,0,0.025458,97,0.01205
434,367.003333,0.01395,16.583663,6,0.9,1.8,0.009607,0,0.023557,97,0.012055
435,382.964611,0.01395,16.619252,6,0.9,1.8,0.009315,0,0.023265,97,0.012059
436,420.060071,0.0171,16.657434,6,0.9,1.8,0.008758,0,0.025858,98,0.012071
437,415.879976,0.0171,16.695358,6,0.9,1.8,0.008499,0,0.025599,99,0.012082
438,378.744627,0.01395,16.73085,6,0.9,1.8,0.009219,0,0.023169,99,0.012086
439,417.964642,0.01395,16.766736,6,0.9,1.8,0.009611,0,0.023561,100,0.012091
440,389.213129,0.01395,16.801814,6,0.9,1.8,0.008804,0,0.022754,100,0.012095
441,344.679666,0.01395,16.837181,6,0.9,1.8,0.009094,0,0.023044,100,0.012099
442,370.743888,0.01395,16.871881,6,0.9,1.8,0.008425,0,0.022375,100,0.012103
443,404.400971,0.01395,16.907167,6,0.9,1.8,0.009012,0,0.022962,101,0.012107
444,381.917573,0.01395,16.94298,6,0.9,1.8,0.009539,0,0.023489,101,0.012112
445,415.023035,0.0171,16.981179,6,0.9,1.8,0.008776,0,0.025876,102,0.012123
446,427.860561,0.0171,17.019735,6,0.9,1.8,0.009132,0,0.026232,103,0.012134
447,343.737777,0.01395,17.054767,6,0.9,1.8,0.008758,0,0.022708,103,0.012138
448,454.529266,0.0171,17.093763,6,0.9,1.8,0.009572,0,0.026672,104,0.012149
449,346.457023,0.01395,17.128733,6,0.9,1.8,0.008696,0,0.022646,104,0.012153
450,398.232815,0.0171,17.164691,5,0.9,1.8,0.008534,0,0.025634,104,0.012164
451,359.466014,0.01395,17.198272,5,0.9,1.8,0.009307,0,0.023257,104,0.012168
452,430.982991,0.0171,17.234684,5,0.9,1.8,0.008988,0,0.026088,105,0.012179
453,420.252074,0.0171,17.27088,5,0.9,1.8,0.008772,0,0.025872,106,0.01219
454,416.832074,0.0171,17.306926,5,0.9,1.8,0.008621,0,0.025721,107,0.0122
455,406.501493,0.0171,17.34302,5,0.9,1.8,0.008671,0,0.025771,108,0.012211
456,338.591292,0.01395,17.376135,5,0.9,1.8,0.00884,0,0.02279,108,0.012215
457,401.07522,0.0171,17.412295,5,0.9,1.8,0.008737,0,0.025837,109,0.012226
458,399.859797,0.0171,17.448647,5,0.9,1.8,0.008928,0,0.026028,109,0.012236
459,343.236809,0.01395,17.48175,5,0.9,1.8,0.008829,0,0.022779,109,0.01224
460,406.676039,0.018,17.517011,4,1.35,1.35,0.008937,0,0.026937,110,0.012252
461,424.100333,0.018,17.552107,4,1.35,1.35,0.008772,0,0.026772,111,0.012265
462,425.834602,0.018,17.587903,4,1.35,1.35,0.009473,0,0.027473,112,0.012277
463,399.396762,0.018,17.622885,4,1.35,1.35,0.008658,0,0.026658,112,0.01229
464,389.443514,0.018,17.657924,4,1.35,1.35,0.008715,0,0.026715,112,0.012302
465,430.834189,0.018,17.693465,4,1.35,1.35,0.009217,0,0.027217,113,0.012314
466,447.700362,0.018,17.729193,4,1.35,1.35,0.009404,0,0.027404,114,0.012326
467,450.164719,0.018,17.765174,4,1.35,1.35,0.009657,0,0.027657,115,0.012338
468,436.281366,0.018,17.800626,4,1.35,1.35,0.009128,0,0.027128,116,0.012351
469,408.463574,0.018,17.836133,4,1.35,1.35,0.009183,0,0.027183,117,0.012363
470,430.695657,0.018,17.871302,4,1.35,1.35,0.008845,0,0.026845,118,0.012375
471,393.929983,0.018,17.90692,4,1.35,1.35,0.009293,0,0.027293,118,0.012386
472,449.961352,0.018,17.94281,4,1.35,1.35,0.009567,0,0.027567,119,0.012398
473,376.086301,0.018,17.977718,4,1.35,1.35,0.008584,0,0.026584,119,0.01241
474,417.564388,0.018,18.012858,4,1.35,1.35,0.008816,0,0.026816,120,0.012422
475,433.366725,0.018,18.048169,4,1.35,1.35,0.008987,0,0.026987,121,0.012434
476,393.459927,0.018,18.083017,4,1.35,1.35,0.008524,0,0.026524,121,0.012445
477,370.953616,0.018,18.117732,4,1.35,1.35,0.008391,0,0.026391,121,0.012457
478,429.72944,0.018,18.152869,4,1.35,1.35,0.008813,0,0.026813,122,0.012468
479,402.109769,0.018,18.188578,4,1.35,1.35,0.009385,0,0.027385,123,0.01248
480,396.797144,0.018,18.223401,4,1.35,1.35,0.008499,0,0.026499,123,0.012491
481,421.315028,0.018,18.258313,4,1.35,1.35,0.008588,0,0.026588,124,0.012503
482,401.921169,0.018,18.293796,4,1.35,1.35,0.009159,0,0.027159,125,0.012514
483,407.604452,0.018,18.329262,4,1.35,1.35,0.009143,0,0.027143,126,0.012526
484,404.471043,0.018,18.364259,4,1.35,1.35,0.008673,0,0.026673,127,0.012537
485,438.348152,0.018,18.39999,4,1.35,1.35,0.009408,0,0.027408,128,0.012548
486,412.965355,0.018,18.434655,4,1.35,1.35,0.00834,0,0.02634,129,0.012559
487,412.08016,0.018,18.470381,4,1.35,1.35,0.009402,0,0.027402,130,0.01257
488,452.23955,0.018,18.50629,4,1.35,1.35,0.009585,0,0.027585,131,0.012582
489,406.475099,0.018,18.541484,4,1.35,1.35,0.008871,0,0.026871,132,0.012593
490,405.460366,0.018,18.576742,4,1.35,1.35,0.008934,0,0.026934,133,0.012604
491,426.413987,0.018,18.612267,4,1.35,1.35,0.009201,0,0.027201,134,0.012615
492,393.85707,0.018,18.646914,4,1.35,1.35,0.008323,0,0.026323,134,0.012626
493,372.85913,0.018,18.681922,4,1.35,1.35,0.008684,0,0.026684,134,0.012636
494,399.498301,0.018,18.716895,4,1.35,1.35,0.008648,0,0.026648,134,0.012647
495,440.404927,0.018,18.752352,4,1.35,1.35,0.009133,0,0.027133,135,0.012658
496,438.37642,0.018,18.787839,4,1.35,1.35,0.009163,0,0.027163,136,0.012669
497,390.739441,0.018,18.823429,4,1.35,1.35,0.009267,0,0.027267,136,0.01268
498,417.823529,0.018,18.859291,4,1.35,1.35,0.009537,0,0.027537,137,0.01269
499,440.68099,0.018,18.894828,4,1.35,1.35,0.009214,0,0.027214,138,0.012701
500,422.485448,0.018,18.929888,4,1.35,1.35,0.008735,0,0.026735,139,0.012711
501,450.419031,0.018,18.963785,3,1.35,1.35,0.009573,0,0.027573,140,0.012722
502,413.44518,0.018,18.997763,3,1.35,1.35,0.009654,0,0.027654,141,0.012732
503,404.909709,0.018,19.031003,3,1.35,1.35,0.008916,0,0.026916,142,0.012743
504,436.10774,0.02115,19.067217,3,1.35,1.35,0.008741,0,0.029891,143,0.01276
505,403.626197,0.018,19.100578,3,1.35,1.35,0.009037,0,0.027037,144,0.01277
506,417.214445,0.018,19.134394,3,1.35,1.35,0.009492,0,0.027492,145,0.01278
507,431.686918,0.018,19.167717,3,1.35,1.35,0.009,0,0.027,146,0.01279
508,416.391895,0.018,19.200843,3,1.35,1.35,0.008801,0,0.026801,147,0.012801
509,390.733228,0.018,19.234473,3,1.35,1.35,0.009307,0,0.027307,147,0.012811
510,381.914094,0.018,19.267082,3,1.35,1.35,0.008284,0,0.026284,147,0.012821
511,410.114565,0.018,19.300829,3,1.35,1.35,0.009423,0,0.027423,148,0.012831
512,433.901374,0.02115,19.337018,3,1.35,1.35,0.008715,0,0.029865,149,0.012847
513,477.204183,0.02115,19.37399,3,1.35,1.35,0.009498,0,0.030648,150,0.012864
514,451.588771,0.02205,19.409186,2,1.8,0.9,0.008822,0,0.030872,151,0.012881
515,470.131225,0.02205,19.445009,2,1.8,0.9,0.00945,0,0.0315,152,0.012899
516,444.647885,0.02205,19.480805,2,1.8,0.9,0.009422,0,0.031472,153,0.012917
517,442.973625,0.02205,19.516362,2,1.8,0.9,0.009183,0,0.031233,154,0.012934
518,428.953419,0.0189,19.549049,2,1.8,0.9,0.009463,0,0.028363,155,0.012946
519,420.895878,0.02205,19.584684,2,1.8,0.9,0.009261,0,0.031311,156,0.012963
520,480.563388,0.02205,19.620602,2,1.8,0.9,0.009544,0,0.031594,157,0.012981
521,421.263492,0.0189,19.653086,2,1.8,0.9,0.00926,0,0.02816,158,0.012992
522,382.638572,0.02205,19.687932,2,1.8,0.9,0.008472,0,0.030522,158,0.01301
523,420.348767,0.02205,19.722712,2,1.8,0.9,0.008407,0,0.030457,159,0.013027
524,431.289298,0.02205,19.758222,2,1.8,0.9,0.009135,0,0.031185,160,0.013044
525,420.689859,0.02205,19.792946,2,1.8,0.9,0.008351,0,0.030401,161,0.013061
526,402.138503,0.02205,19.82605,1,1.8,0.9,0.00873,0,0.03078,162,0.013078
527,441.696668,0.02205,19.858738,1,1.8,0.9,0.008313,0,0.030363,163,0.013095
528,449.434219,0.02205,19.892685,1,1.8,0.9,0.009574,0,0.031624,164,0.013112
529,447.900838,0.02205,19.925685,1,1.8,0.9,0.008626,0,0.030676,165,0.013129
530,444.878401,0.02205,19.958406,1,1.8,0.9,0.008347,0,0.030397,166,0.013146
531,443.576161,0.02205,19.991917,1,1.8,0.9,0.009137,0,0.031187,167,0.013163
532,435.447836,0.02205,20.025291,1,1.8,0.9,0.009,0,0.03105,168,0.013179
533,450.993663,0.02205,20.058946,1,1.8,0.9,0.009281,0,0.031331,169,0.013196
534,419.633741,0.02205,20.092455,1,1.8,0.9,0.009134,0,0.031184,170,0.013212
535,438.968232,0.02205,20.125745,1,1.8,0.9,0.008916,0,0.030966,171,0.013229
536,431.996121,0.02205,20.156992,0,1.8,0.9,0.008874,0,0.030924,172,0.013245
537,474.415996,0.0252,20.191987,0,1.8,0.9,0.009471,0,0.034671,173,0.013267
538,465.442315,0.02205,20.223397,0,1.8,0.9,0.009036,0,0.031086,174,0.013284
539,446.596874,0.02205,20.25475,0,1.8,0.9,0.008979,0,0.031029,175,0.0133
540,458.320379,0.02205,20.285851,0,1.8,0.9,0.008727,0,0.030777,176,0.013316
541,429.080148,0.02205,20.316508,0,1.8,0.9,0.008283,0,0.030333,177,0.013332
542,439.876861,0.02205,20.3472,0,1.8,0.9,0.008318,0,0.030368,178,0.013348
543,434.393119,0.02205,20.377938,0,1.8,0.9,0.008364,0,0.030414,179,0.013364
544,441.571331,0.02205,20.408603,0,1.8,0.9,0.008291,0,0.030341,180,0.01338
545,441.197408,0.02205,20.439427,0,1.8,0.9,0.008451,0,0.030501,181,0.013396
546,470.602779,0.02205,20.471084,0,1.8,0.9,0.009283,0,0.031333,182,0.013412
547,464.763271,0.02205,20.502671,0,1.8,0.9,0.009213,0,0.031263,183,0.013428
548,468.661037,0.02205,20.534237,0,1.8,0.9,0.009192,0,0.031242,184,0.013443
549,474.18462,0.0252,20.568978,0,1.8,0.9,0.009217,0,0.034417,185,0.013465
550,438.134881,0.0252,20.602861,0,1.8,0.9,0.008358,0,0.033558,186,0.013486
551,463.566292,0.0252,20.637791,0,1.8,0.9,0.009407,0,0.034607,187,0.013507
552,426.237476,0.02205,20.668921,0,1.8,0.9,0.008756,0,0.030806,188,0.013523
553,451.712043,0.02205,20.700022,0,1.8,0.9,0.008727,0,0.030777,189,0.013538
554,438.76851,0.02205,20.730967,0,1.8,0.9,0.008571,0,0.030621,190,0.013554
555,476.100184,0.02205,20.762786,0,1.8,0.9,0.009445,0,0.031495,191,0.013569
556,451.316159,0.0252,20.797383,0,1.8,0.9,0.009074,0,0.034274,192,0.01359
557,479.580712,0.0252,20.832202,0,1.8,0.9,0.009295,0,0.034495,193,0.01361
558,452.9796,0.0252,20.866484,0,1.8,0.9,0.008758,0,0.033958,194,0.013631
559,471.939119,0.02205,20.897987,0,1.8,0.9,0.009129,0,0.031179,195,0.013646
560,449.374703,0.0252,20.932186,0,1.8,0.9,0.008675,0,0.033875,196,0.013667
561,432.59822,0.0252,20.966892,0,1.8,0.9,0.009181,0,0.034381,197,0.013687
562,436.984632,0.0252,21.000759,0,1.8,0.9,0.008344,0,0.033544,198,0.013708
563,435.90923,0.02205,21.031934,0,1.8,0.9,0.0088,0,0.03085,199,0.013723
564,477.83591,0.0252,21.066766,0,1.8,0.9,0.009308,0,0.034508,200,0.013743
565,481.997044,0.02205,21.098666,0,1.8,0.9,0.009526,0,0.031576,201,0.013758
566,456.927563,0.02205,21.13027,0,1.8,0.9,0.009229,0,0.031279,202,0.013772
567,457.86882,0.02205,21.161334,0,1.8,0.9,0.00869,0,0.03074,203,0.013787
568,455.418196,0.02205,21.192496,0,1.8,0.9,0.008788,0,0.030838,204,0.013801
569,466.004498,0.02205,21.224137,0,1.8,0.9,0.009267,0,0.031317,205,0.013816
570,486.705645,0.02205,21.256206,0,1.8,0.9,0.009695,0,0.031745,206,0.01383
571,455.084532,0.0252,21.290638,0,1.8,0.9,0.008908,0,0.034108,207,0.01385
572,429.079757,0.02205,21.321812,0,1.8,0.9,0.008799,0,0.030849,208,0.013864
573,453.117505,0.02205,21.352947,0,1.8,0.9,0.008761,0,0.030811,209,0.013879
574,453.902508,0.02205,21.383916,0,1.8,0.9,0.008595,0,0.030645,210,0.013893
575,454.059809,0.0252,21.418088,0,1.8,0.9,0.008648,0,0.033848,211,0.013913
576,472.095935,0.02205,21.44981,0,1.8,0.9,0.009347,0,0.031397,212,0.013927
577,445.620468,0.02205,21.480814,0,1.8,0.9,0.00863,0,0.03068,213,0.013941
578,465.270995,0.02205,21.512883,0,1.8,0.9,0.009695,0,0.031745,214,0.013955
579,473.034535,0.02205,21.544565,0,1.8,0.9,0.009308,0,0.031358,215,0.013969
580,472.643571,0.0252,21.579465,0,1.8,0.9,0.009376,0,0.034576,216,0.013988
581,477.493983,0.02205,21.61126,0,1.8,0.9,0.009421,0,0.031471,217,0.014002
582,452.721978,0.0252,21.645943,0,1.8,0.9,0.009159,0,0.034359,218,0.014021
583,469.183424,0.02205,21.677624,0,1.8,0.9,0.009307,0,0.031357,219,0.014035
584,435.185122,0.02205,21.708997,0,1.8,0.9,0.008999,0,0.031049,220,0.014048
585,458.941317,0.02205,21.740777,0,1.8,0.9,0.009405,0,0.031455,221,0.014062
586,445.804821,0.02205,21.771738,0,1.8,0.9,0.008588,0,0.030638,222,0.014076
587,456.270506,0.02205,21.803072,0,1.8,0.9,0.00896,0,0.03101,223,0.014089
588,462.696693,0.0252,21.837724,0,1.8,0.9,0.009128,0,0.034328,224,0.014108
589,483.8831,0.0252,21.872957,0,1.8,0.9,0.009709,0,0.034909,225,0.014127
590,448.533008,0.0252,21.907029,0,1.8,0.9,0.008548,0,0.033748,226,0.014146
591,479.262129,0.0252,21.942162,0,1.8,0.9,0.00961,0,0.03481,227,0.014164
592,463.849209,0.02205,21.973487,0,1.8,0.9,0.008951,0,0.031001,228,0.014178
593,466.806174,0.02205,22.004827,0,1.8,0.9,0.008966,0,0.031016,229,0.014191
594,447.286695,0.02205,22.035622,0,1.8,0.9,0.008421,0,0.030471,230,0.014204
595,456.247048,0.02205,22.066809,0,1.8,0.9,0.008813,0,0.030863,231,0.014217
596,479.654964,0.0252,22.101645,0,1.8,0.9,0.009312,0,0.034512,232,0.014236
597,466.267971,0.02205,22.132966,0,1.8,0.9,0.008947,0,0.030997,233,0.014249
598,424.571293,0.0252,22.167044,0,1.8,0.9,0.008554,0,0.033754,234,0.014267
599,465.956612,0.02205,22.199027,0,1.8,0.9,0.009609,0,0.031659,235,0.01428
600,440.973774,0.02205,22.230156,0,1.8,0.9,0.008755,0,0.030805,236,0.014293
601,419.70677,0.02205,22.260835,0,1.8,0.9,0.008305,0,0.030355,237,0.014306
602,462.660845,0.0252,22.295952,0,1.8,0.9,0.009593,0,0.034793,238,0.014324
603,451.748438,0.0252,22.33044,0,1.8,0.9,0.008964,0,0.034164,239,0.014342
604,459.127384,0.02205,22.362447,0,1.8,0.9,0.009633,0,0.031683,240,0.014355
605,483.172228,0.02205,22.394297,0,1.8,0.9,0.009477,0,0.031527,241,0.014367
